ce_ltp,strike,ce_vol,symbol,ce_iv,pe_ltp,pe_chg,ce_strength,pe_strength,pe_vol,ce_oi,pe_oi,ce_chg,pe_iv
277.8,25950,17901,NIFTY,7.53,40.1,-11240,22594,524265,465891,6522,69614,-1829,10.8
238.45,26000,181155,NIFTY,8.01,50.2,1263,236944,1440983,1213501,61768,226219,-5979,10.62
201.0,26050,63112,NIFTY,8.2,63.3,-5396,71072,582644,530768,12206,57272,-4246,10.48
168.0,26100,387822,NIFTY,8.33,78.5,6985,441225,1242767,1097166,57731,138616,-4328,10.37
136.2,26150,359181,NIFTY,8.44,98.4,11678,405673,929333,851436,37313,66219,9179,10.25
110.0,26200,1721445,NIFTY,8.41,120.0,27801,1915520,2322242,2170225,140665,124216,53410,10.3
85.4,26250,1781478,NIFTY,8.41,146.3,28096,1950397,1828021,1753797,101790,46128,67129,10.27
65.5,26300,2754387,NIFTY,8.42,177.15,33261,3042338,2152107,2050273,178205,68573,109746,10.38
49.4,26350,1235579,NIFTY,8.42,209.95,6715,1359730,500789,480836,74071,13238,50080,10.49
36.3,26400,1423993,NIFTY,8.47,247.55,6767,1591502,482479,460136,112962,15576,54547,10.69
26.75,26450,757556,NIFTY,8.51,287.5,2699,837268,131746,124776,51497,4271,28215,11.0
1162.6,59200,4962,BANKNIFTY,7.58,491.65,202,6973,17393,10797,2822,6394,-811,12.64
1095.45,59300,3903,BANKNIFTY,7.77,525.05,464,4858,18785,12197,1953,6124,-998,12.61
1032.75,59400,8716,BANKNIFTY,7.92,561.4,-39,9256,20640,14367,2556,6312,-2016,12.64
975.7,59500,51170,BANKNIFTY,7.98,597.35,1292,64263,85333,62702,14494,21339,-1401,12.63
916.55,59600,35139,BANKNIFTY,8.1,639.75,2396,38435,36805,29622,2848,4787,448,12.64
861.2,59700,49118,BANKNIFTY,8.23,680.0,3017,55698,53604,45224,4934,5363,1646,12.65
806.05,59800,43617,BANKNIFTY,8.32,724.45,1800,52020,54147,45399,6637,6948,1766,12.66
752.4,59900,25961,BANKNIFTY,8.37,773.0,1907,32824,26367,20936,4583,3524,2280,12.68
701.7,60000,87493,BANKNIFTY,8.46,819.9,7985,118789,81905,55603,26839,18317,4457,12.71
651.6,60100,21056,BANKNIFTY,8.51,875.3,1757,26281,13041,9299,3527,1985,1698,12.8
607.4,60200,18421,BANKNIFTY,8.56,929.1,560,20840,5597,4293,1903,744,516,12.84
69.5,1510,31,RELIANCE,13.7,8.9,16,290,1604,712,266,876,-7,16.9
60.45,1520,217,RELIANCE,13.34,11.0,58,1126,3204,1572,924,1574,-15,16.71
54.5,1530,200,RELIANCE,14.28,13.5,-100,1011,2604,1362,841,1342,-30,16.58
