pe_oi,ce_ltp,pe_vol,pe_iv,ce_chg,pe_chg,ce_iv,ce_strength,pe_strength,ce_oi,ce_vol,strike,pe_ltp,symbol
75467,312.75,1011136,8.84,-272,4145,11.24,25830,1090748,5082,21020,25950,14.25,NIFTY
226712,268.8,2613352,8.51,-5899,21855,10.73,355909,2861919,47690,314118,26000,19.25,NIFTY
66922,225.25,1363285,8.16,-1625,2671,10.1,144539,1432878,10072,136092,26050,25.75,NIFTY
147158,185.25,3055902,7.83,-7489,35687,9.65,973989,3238747,43283,938195,26100,34.8,NIFTY
77195,148.25,2805883,7.52,1031,21605,9.25,1189065,2904683,24581,1163453,26150,47.1,NIFTY
145987,113.85,6933627,7.27,14084,46353,8.79,5012670,7125967,108640,4889946,26200,63.85,NIFTY
52437,85.1,4675231,6.92,24408,17591,8.5,5240010,4745259,91883,5123719,26250,84.2,NIFTY
48108,61.3,3572305,6.57,38763,3366,8.27,5967917,3623779,162987,5766167,26300,110.0,NIFTY
10401,42.6,832120,6.18,20013,826,8.11,2615938,843347,72602,2523323,26350,141.25,NIFTY
13613,28.35,871132,5.56,53042,-1413,7.97,3235588,883332,150407,3032139,26400,177.0,NIFTY
2941,18.8,170841,4.8,11528,-454,7.97,1876601,173328,62970,1802103,26450,219.0,NIFTY
5264,1207.0,12601,11.57,-60,-609,8.88,3143,17256,1536,1667,59300,422.5,BANKNIFTY
5790,1137.0,16714,11.54,-1,46,8.89,6172,22550,2853,3320,59400,453.65,BANKNIFTY
22014,1073.0,75745,11.55,19,1644,8.96,48606,99403,13605,34982,59500,489.4,BANKNIFTY
5043,1014.4,46972,11.49,200,66,9.08,27737,52081,2529,25008,59600,522.7,BANKNIFTY
6551,946.0,85468,11.45,1613,-269,9.01,75099,91750,5653,67833,59700,558.3,BANKNIFTY
6986,886.95,80165,11.47,902,1356,9.04,72883,88507,6295,65686,59800,600.05,BANKNIFTY
2615,831.0,34884,11.49,295,320,9.08,37461,37819,4619,32547,59900,644.15,BANKNIFTY
20242,774.2,79747,11.46,3196,1479,9.08,139013,101468,30994,104823,60000,686.0,BANKNIFTY
3074,717.6,16110,11.48,671,1129,9.04,29816,20313,3843,25302,60100,733.6,BANKNIFTY
1143,671.0,7337,11.44,205,385,9.11,21102,8865,2160,18737,60200,779.1,BANKNIFTY
664,624.8,2971,11.46,134,175,9.16,16206,3810,1848,14224,60300,830.95,BANKNIFTY
1547,66.35,2576,16.44,-103,-86,12.63,1182,4037,793,492,1520,8.5,RELIANCE
1165,58.2,2160,16.28,-85,-130,12.74,1001,3195,741,345,1530,10.55,RELIANCE
2635,50.75,3193,16.13,-155,67,12.98,3116,5895,1960,1311,1540,13.0,RELIANCE
4274,43.65,5205,16.03,-178,-112,13.06,6667,9367,4242,2603,1550,15.95,RELIANCE
3455,37.5,6887,16.0,-442,123,13.34,10457,10465,5398,5501,1560,19.5,RELIANCE
2065,31.45,7096,15.94,13,230,13.32,11216,9391,2421,8782,1570,23.5,RELIANCE
1394,26.4,6445,15.97,2286,338,13.49,21737,8177,4847,14604,1580,28.2,RELIANCE
421,21.7,1743,16.1,225,94,13.51,6255,2258,1100,4930,1590,33.6,RELIANCE
2614,17.55,2788,16.03,1816,147,13.5,29841,5549,9983,18042,1600,39.15,RELIANCE
164,14.1,534,16.21,78,35,13.55,3558,733,725,2755,1610,45.65,RELIANCE
202,11.4,228,16.68,249,25,13.73,6234,455,2157,3828,1620,53.1,RELIANCE
867,135.0,626,17.51,-12,85,14.49,161,1578,146,27,3040,20.25,TCS
896,120.3,491,17.58,-1,-17,14.89,231,1370,141,91,3060,25.4,TCS
589,106.9,568,17.37,7,0,15.34,205,1157,148,50,3080,30.5,TCS
3311,93.0,2937,17.43,94,130,15.27,4070,6378,2296,1680,3100,37.3,TCS
1260,81.0,1221,17.43,-16,130,15.45,1935,2611,706,1245,3120,44.85,TCS
1857,69.0,1688,17.48,281,237,15.33,5418,3782,1834,3303,3140,53.5,TCS
1878,59.0,1397,17.55,100,202,15.46,6030,3477,2744,3186,3160,63.25,TCS
897,49.9,426,17.67,103,71,15.54,3259,1394,1588,1568,3180,74.1,TCS
3980,41.75,1548,17.55,240,152,15.58,15385,5680,8136,7009,3200,85.05,TCS
319,35.05,271,17.58,85,27,15.75,1765,617,988,692,3220,97.45,TCS
317,28.95,8,16.57,28,-2,15.82,1732,323,888,816,3240,107.25,TCS
1564,111.55,1028,21.91,11,194,13.32,382,2786,345,26,1460,6.2,INFY
1556,92.0,1069,21.65,-9,186,11.96,517,2811,489,37,1480,9.05,INFY
4108,76.5,2492,21.72,-271,61,15.21,3845,6661,2515,1601,1500,13.35,INFY
1777,62.2,1412,21.63,-35,-26,16.42,1428,3163,1086,377,1520,18.7,INFY
2508,49.1,2282,21.7,-112,-2,16.9,4062,4788,2164,2010,1540,25.75,INFY
2209,38.0,3307,21.98,273,248,17.34,8138,5764,3314,4551,1560,34.7,INFY
944,29.15,1161,22.34,106,80,17.91,5516,2185,2479,2931,1580,45.4,INFY
1428,21.7,798,22.94,291,61,18.23,11381,2287,6425,4665,1600,58.0,INFY
165,15.6,98,23.29,99,6,18.37,3208,269,1446,1663,1620,71.5,INFY
258,11.0,19,24.55,167,-3,18.54,3412,274,1807,1438,1640,87.6,INFY
162,7.75,77,25.11,92,-51,18.84,2940,188,1532,1316,1660,103.45,INFY
1529,39.4,1147,15.23,81,-12,13.65,1222,2664,669,472,980,5.45,HDFCBANK
