symbol,pe_vol,pe_strength,ce_oi,strike,ce_ltp,pe_iv,ce_chg,pe_chg,ce_strength,ce_iv,pe_ltp,ce_vol,pe_oi
NIFTY,1329049,1359152,1664,25650,234.45,5.68,150,-4121,19818,15.7,0.05,18004,34224
NIFTY,2668226,2739911,6235,25700,184.4,4.48,-1978,-25103,168452,13.22,0.05,164195,96788
NIFTY,3278857,3313494,3990,25750,134.55,3.26,1264,-10681,182550,10.66,0.05,177296,45318
NIFTY,8077480,8152656,22818,25800,84.6,1.99,2016,-14021,1329262,7.85,0.05,1304428,89197
NIFTY,18064735,18338723,38467,25850,34.75,0.62,28984,100308,3107887,4.6,0.05,3040436,173680
NIFTY,26705694,26874893,274432,25900,0.05,0.0,232131,32182,14837362,1.03,15.25,14330799,137017
NIFTY,23559275,23609207,181171,25950,0.05,0.0,141235,-4974,17227696,2.35,65.05,16905290,54906
NIFTY,19488355,19579080,234665,26000,0.05,0.0,67289,-20901,28349737,3.59,114.85,28047783,111626
NIFTY,4731323,4732376,90351,26050,0.05,0.0,-10132,-14662,17903677,4.79,164.75,17823458,15715
NIFTY,2837549,2843701,135583,26100,0.05,0.0,-142731,-33290,14276523,5.96,214.65,14283671,39442
NIFTY,582653,579631,70951,26150,0.1,0.0,-88438,-11122,8072241,7.6,265.9,8089728,8100
BANKNIFTY,889797,904023,2042,58300,519.35,5.59,-585,2225,24961,0.0,0.05,23504,12001
BANKNIFTY,1029459,1035550,2239,58400,420.55,4.61,-364,-1317,42943,0.0,0.05,41068,7408
BANKNIFTY,2719205,2743658,12827,58500,319.25,4.01,-4400,-5987,203450,0.0,0.15,195023,30440
BANKNIFTY,2204976,2219724,3635,58600,219.8,2.59,-3808,2661,251308,0.0,0.05,251481,12087
BANKNIFTY,4680249,4744501,7287,58700,120.15,1.53,550,26080,864193,0.0,0.05,856356,38172
BANKNIFTY,7692811,7847736,43788,58800,20.2,0.39,29094,68535,3779283,0.0,0.05,3706401,86390
BANKNIFTY,5428727,5460097,50908,58900,0.05,2.36,34817,9169,5077762,0.93,79.05,4992037,22201
BANKNIFTY,3900838,3940022,53958,59000,0.05,4.2,15004,4441,6966545,2.02,178.5,6897583,34743
BANKNIFTY,1265040,1278976,26651,59100,0.15,5.9,10869,3342,4438364,3.39,278.35,4400844,10594
BANKNIFTY,507050,507254,18564,59200,0.05,7.52,-7697,-3527,3593479,4.04,378.3,3582612,3731
BANKNIFTY,174213,175809,14670,59300,0.05,9.14,-18692,-2104,2364375,5.02,478.45,2368397,3700
RELIANCE,152,1386,477,1490,46.55,26.07,-65,-110,552,0.0,0.05,140,1344
RELIANCE,1626,7659,6265,1500,39.0,21.4,-610,-386,7730,0.0,0.05,2075,6419
RELIANCE,622,2544,4858,1510,26.8,16.64,-72,-211,5158,0.0,0.05,372,2133
RELIANCE,6520,9827,6625,1520,15.0,11.75,-1069,-708,7917,0.0,0.05,2361,4015
RELIANCE,14710,15198,927,1530,9.75,6.61,-2452,-989,4159,0.0,0.05,5684,1477
RELIANCE,17962,17817,805,1540,0.05,0.6,-4127,-957,10332,0.0,0.05,13654,812
RELIANCE,7800,8161,1531,1550,0.05,18.74,-3749,-226,18772,6.12,12.0,20990,587
RELIANCE,2227,2625,2800,1560,0.05,38.07,-1459,-406,33311,11.18,24.5,31970,804
RELIANCE,468,1063,1370,1570,0.05,52.28,-643,91,11176,15.92,35.7,10449,504
RELIANCE,24,106,1662,1580,0.05,0.0,-570,-1,10081,20.47,34.35,8989,83
RELIANCE,4,272,778,1590,0.05,0.0,-446,-1,4902,24.87,42.7,4570,269
TCS,385,1198,504,3020,86.4,22.92,-17,-143,527,0.0,0.05,40,956
TCS,846,1592,701,3040,72.3,20.15,-81,-354,891,0.0,0.1,271,1100
TCS,2047,2510,319,3060,56.25,14.15,-76,-387,384,0.0,0.05,141,850
TCS,2325,3127,692,3080,27.6,9.61,-81,-81,1030,0.0,0.05,419,883
TCS,8268,7602,2093,3100,8.0,4.83,-1596,-1908,3740,0.0,0.05,3243,1242
TCS,4571,4099,556,3120,0.15,4.55,-330,-763,3821,1.72,5.0,3595,291
TCS,2125,1825,1184,3140,0.05,27.4,-397,-753,7779,6.47,32.0,6992,453
TCS,655,1073,1370,3160,0.05,36.21,-434,-166,5271,11.04,51.5,4335,584
TCS,102,467,690,3180,0.05,48.21,-940,1,2549,15.37,73.0,2799,364
TCS,648,1296,3214,3200,0.05,52.51,-1636,-114,6438,19.55,91.2,4860,762
TCS,17,109,387,3220,0.05,59.75,-331,-2,1224,23.61,111.0,1168,94
INFY,508,1564,716,1440,88.55,44.75,-21,-227,742,0.0,0.05,47,1283
INFY,413,1482,635,1460,70.0,35.6,-53,-119,695,0.0,0.05,113,1188
INFY,778,1605,1126,1480,48.6,26.33,-128,-330,1211,0.0,0.05,213,1157
INFY,3046,5143,1670,1500,30.0,16.84,-453,-458,1937,0.0,0.05,720,2555
INFY,5640,5995,437,1520,8.8,6.76,-352,-651,1592,0.0,0.05,1507,1006
INFY,4849,3456,1222,1540,0.05,11.36,-740,-1697,8384,6.05,10.1,7902,304
INFY,1042,1142,670,1560,0.1,32.71,-1195,-351,6203,17.56,31.15,6728,451
INFY,738,956,1481,1580,0.05,51.02,-1967,-297,5731,24.94,51.75,6217,515
INFY,268,535,3511,1600,0.05,58.58,-2541,-52,7858,33.47,70.95,6888,319
INFY,31,75,947,1620,0.05,69.32,-1036,-6,1759,41.68,90.8,1848,50
INFY,3,19,837,1640,0.05,0.0,-495,0,1039,49.61,103.0,697,16
HDFCBANK,75,260,95,965,26.55,21.69,0,-11,96,46.49,0.05,1,196
HDFCBANK,616,881,130,970,18.25,17.8,-20,-142,198,0.0,0.05,88,407
HDFCBANK,481,829,98,975,19.0,13.83,-3,-30,111,48.57,0.05,16,378
HDFCBANK,3291,2987,454,980,8.0,9.72,-287,-991,675,0.0,0.05,508,687
