pe_strength,strike,pe_ltp,pe_vol,symbol,ce_oi,ce_vol,pe_iv,ce_ltp,pe_chg,pe_oi,ce_chg,ce_iv,ce_strength
1090748,25950,14.25,1011136,NIFTY,5082,21020,8.84,312.75,4145,75467,-272,11.24,25830
2861919,26000,19.25,2613352,NIFTY,47690,314118,8.51,268.8,21855,226712,-5899,10.73,355909
1432878,26050,25.75,1363285,NIFTY,10072,136092,8.16,225.25,2671,66922,-1625,10.1,144539
3238747,26100,34.8,3055902,NIFTY,43283,938195,7.83,185.25,35687,147158,-7489,9.65,973989
2904683,26150,47.1,2805883,NIFTY,24581,1163453,7.52,148.25,21605,77195,1031,9.25,1189065
7125967,26200,63.85,6933627,NIFTY,108640,4889946,7.27,113.85,46353,145987,14084,8.79,5012670
4745259,26250,84.2,4675231,NIFTY,91883,5123719,6.92,85.1,17591,52437,24408,8.5,5240010
3623779,26300,110.0,3572305,NIFTY,162987,5766167,6.57,61.3,3366,48108,38763,8.27,5967917
843347,26350,141.25,832120,NIFTY,72602,2523323,6.18,42.6,826,10401,20013,8.11,2615938
883332,26400,177.0,871132,NIFTY,150407,3032139,5.56,28.35,-1413,13613,53042,7.97,3235588
173328,26450,219.0,170841,NIFTY,62970,1802103,4.8,18.8,-454,2941,11528,7.97,1876601
17256,59300,422.5,12601,BANKNIFTY,1536,1667,11.57,1207.0,-609,5264,-60,8.88,3143
22550,59400,453.65,16714,BANKNIFTY,2853,3320,11.54,1137.0,46,5790,-1,8.89,6172
99403,59500,489.4,75745,BANKNIFTY,13605,34982,11.55,1073.0,1644,22014,19,8.96,48606
52081,59600,522.7,46972,BANKNIFTY,2529,25008,11.49,1014.4,66,5043,200,9.08,27737
91750,59700,558.3,85468,BANKNIFTY,5653,67833,11.45,946.0,-269,6551,1613,9.01,75099
88507,59800,600.05,80165,BANKNIFTY,6295,65686,11.47,886.95,1356,6986,902,9.04,72883
37819,59900,644.15,34884,BANKNIFTY,4619,32547,11.49,831.0,320,2615,295,9.08,37461
101468,60000,686.0,79747,BANKNIFTY,30994,104823,11.46,774.2,1479,20242,3196,9.08,139013
20313,60100,733.6,16110,BANKNIFTY,3843,25302,11.48,717.6,1129,3074,671,9.04,29816
8865,60200,779.1,7337,BANKNIFTY,2160,18737,11.44,671.0,385,1143,205,9.11,21102
3810,60300,830.95,2971,BANKNIFTY,1848,14224,11.46,624.8,175,664,134,9.16,16206
4037,1520,8.5,2576,RELIANCE,793,492,16.44,66.35,-86,1547,-103,12.63,1182
3195,1530,10.55,2160,RELIANCE,741,345,16.28,58.2,-130,1165,-85,12.74,1001
5895,1540,13.0,3193,RELIANCE,1960,1311,16.13,50.75,67,2635,-155,12.98,3116
9367,1550,15.95,5205,RELIANCE,4242,2603,16.03,43.65,-112,4274,-178,13.06,6667
10465,1560,19.5,6887,RELIANCE,5398,5501,16.0,37.5,123,3455,-442,13.34,10457
9391,1570,23.5,7096,RELIANCE,2421,8782,15.94,31.45,230,2065,13,13.32,11216
8177,1580,28.2,6445,RELIANCE,4847,14604,15.97,26.4,338,1394,2286,13.49,21737
2258,1590,33.6,1743,RELIANCE,1100,4930,16.1,21.7,94,421,225,13.51,6255
5549,1600,39.15,2788,RELIANCE,9983,18042,16.03,17.55,147,2614,1816,13.5,29841
733,1610,45.65,534,RELIANCE,725,2755,16.21,14.1,35,164,78,13.55,3558
455,1620,53.1,228,RELIANCE,2157,3828,16.68,11.4,25,202,249,13.73,6234
1578,3040,20.25,626,TCS,146,27,17.51,135.0,85,867,-12,14.49,161
1370,3060,25.4,491,TCS,141,91,17.58,120.3,-17,896,-1,14.89,231
1157,3080,30.5,568,TCS,148,50,17.37,106.9,0,589,7,15.34,205
6378,3100,37.3,2937,TCS,2296,1680,17.43,93.0,130,3311,94,15.27,4070
2611,3120,44.85,1221,TCS,706,1245,17.43,81.0,130,1260,-16,15.45,1935
3782,3140,53.5,1688,TCS,1834,3303,17.48,69.0,237,1857,281,15.33,5418
3477,3160,63.25,1397,TCS,2744,3186,17.55,59.0,202,1878,100,15.46,6030
1394,3180,74.1,426,TCS,1588,1568,17.67,49.9,71,897,103,15.54,3259
5680,3200,85.05,1548,TCS,8136,7009,17.55,41.75,152,3980,240,15.58,15385
617,3220,97.45,271,TCS,988,692,17.58,35.05,27,319,85,15.75,1765
323,3240,107.25,8,TCS,888,816,16.57,28.95,-2,317,28,15.82,1732
2786,1460,6.2,1028,INFY,345,26,21.91,111.55,194,1564,11,13.32,382
2811,1480,9.05,1069,INFY,489,37,21.65,92.0,186,1556,-9,11.96,517
6661,1500,13.35,2492,INFY,2515,1601,21.72,76.5,61,4108,-271,15.21,3845
3163,1520,18.7,1412,INFY,1086,377,21.63,62.2,-26,1777,-35,16.42,1428
4788,1540,25.75,2282,INFY,2164,2010,21.7,49.1,-2,2508,-112,16.9,4062
5764,1560,34.7,3307,INFY,3314,4551,21.98,38.0,248,2209,273,17.34,8138
2185,1580,45.4,1161,INFY,2479,2931,22.34,29.15,80,944,106,17.91,5516
2287,1600,58.0,798,INFY,6425,4665,22.94,21.7,61,1428,291,18.23,11381
269,1620,71.5,98,INFY,1446,1663,23.29,15.6,6,165,99,18.37,3208
274,1640,87.6,19,INFY,1807,1438,24.55,11.0,-3,258,167,18.54,3412
188,1660,103.45,77,INFY,1532,1316,25.11,7.75,-51,162,92,18.84,2940
2664,980,5.45,1147,HDFCBANK,669,472,15.23,39.4,-12,1529,81,13.65,1222
902,985,6.65,219,HDFCBANK,239,91,15.25,35.0,39,644,2,13.08,332
