ce_strength,pe_strength,ce_vol,pe_iv,ce_oi,pe_ltp,ce_iv,pe_chg,strike,ce_ltp,symbol,ce_chg,pe_oi,pe_vol
25830,1090748,21020,8.84,5082,14.25,11.24,4145,25950,312.75,NIFTY,-272,75467,1011136
355909,2861919,314118,8.51,47690,19.25,10.73,21855,26000,268.8,NIFTY,-5899,226712,2613352
144539,1432878,136092,8.16,10072,25.75,10.1,2671,26050,225.25,NIFTY,-1625,66922,1363285
973989,3238747,938195,7.83,43283,34.8,9.65,35687,26100,185.25,NIFTY,-7489,147158,3055902
1189065,2904683,1163453,7.52,24581,47.1,9.25,21605,26150,148.25,NIFTY,1031,77195,2805883
5012670,7125967,4889946,7.27,108640,63.85,8.79,46353,26200,113.85,NIFTY,14084,145987,6933627
5240010,4745259,5123719,6.92,91883,84.2,8.5,17591,26250,85.1,NIFTY,24408,52437,4675231
5967917,3623779,5766167,6.57,162987,110.0,8.27,3366,26300,61.3,NIFTY,38763,48108,3572305
2615938,843347,2523323,6.18,72602,141.25,8.11,826,26350,42.6,NIFTY,20013,10401,832120
3235588,883332,3032139,5.56,150407,177.0,7.97,-1413,26400,28.35,NIFTY,53042,13613,871132
1876601,173328,1802103,4.8,62970,219.0,7.97,-454,26450,18.8,NIFTY,11528,2941,170841
1182,4037,492,16.44,793,8.5,12.63,-86,1520,66.35,RELIANCE,-103,1547,2576
1001,3195,345,16.28,741,10.55,12.74,-130,1530,58.2,RELIANCE,-85,1165,2160
3116,5895,1311,16.13,1960,13.0,12.98,67,1540,50.75,RELIANCE,-155,2635,3193
6667,9367,2603,16.03,4242,15.95,13.06,-112,1550,43.65,RELIANCE,-178,4274,5205
10457,10465,5501,16.0,5398,19.5,13.34,123,1560,37.5,RELIANCE,-442,3455,6887
11216,9391,8782,15.94,2421,23.5,13.32,230,1570,31.45,RELIANCE,13,2065,7096
21737,8177,14604,15.97,4847,28.2,13.49,338,1580,26.4,RELIANCE,2286,1394,6445
6255,2258,4930,16.1,1100,33.6,13.51,94,1590,21.7,RELIANCE,225,421,1743
29841,5549,18042,16.03,9983,39.15,13.5,147,1600,17.55,RELIANCE,1816,2614,2788
3558,733,2755,16.21,725,45.65,13.55,35,1610,14.1,RELIANCE,78,164,534
6234,455,3828,16.68,2157,53.1,13.73,25,1620,11.4,RELIANCE,249,202,228
161,1578,27,17.51,146,20.25,14.49,85,3040,135.0,TCS,-12,867,626
231,1370,91,17.58,141,25.4,14.89,-17,3060,120.3,TCS,-1,896,491
205,1157,50,17.37,148,30.5,15.34,0,3080,106.9,TCS,7,589,568
4070,6378,1680,17.43,2296,37.3,15.27,130,3100,93.0,TCS,94,3311,2937
1935,2611,1245,17.43,706,44.85,15.45,130,3120,81.0,TCS,-16,1260,1221
5418,3782,3303,17.48,1834,53.5,15.33,237,3140,69.0,TCS,281,1857,1688
6030,3477,3186,17.55,2744,63.25,15.46,202,3160,59.0,TCS,100,1878,1397
3259,1394,1568,17.67,1588,74.1,15.54,71,3180,49.9,TCS,103,897,426
15385,5680,7009,17.55,8136,85.05,15.58,152,3200,41.75,TCS,240,3980,1548
1765,617,692,17.58,988,97.45,15.75,27,3220,35.05,TCS,85,319,271
1732,323,816,16.57,888,107.25,15.82,-2,3240,28.95,TCS,28,317,8
382,2786,26,21.91,345,6.2,13.32,194,1460,111.55,INFY,11,1564,1028
517,2811,37,21.65,489,9.05,11.96,186,1480,92.0,INFY,-9,1556,1069
3845,6661,1601,21.72,2515,13.35,15.21,61,1500,76.5,INFY,-271,4108,2492
1428,3163,377,21.63,1086,18.7,16.42,-26,1520,62.2,INFY,-35,1777,1412
4062,4788,2010,21.7,2164,25.75,16.9,-2,1540,49.1,INFY,-112,2508,2282
8138,5764,4551,21.98,3314,34.7,17.34,248,1560,38.0,INFY,273,2209,3307
5516,2185,2931,22.34,2479,45.4,17.91,80,1580,29.15,INFY,106,944,1161
11381,2287,4665,22.94,6425,58.0,18.23,61,1600,21.7,INFY,291,1428,798
3208,269,1663,23.29,1446,71.5,18.37,6,1620,15.6,INFY,99,165,98
3412,274,1438,24.55,1807,87.6,18.54,-3,1640,11.0,INFY,167,258,19
2940,188,1316,25.11,1532,103.45,18.84,-51,1660,7.75,INFY,92,162,77
1222,2664,472,15.23,669,5.45,13.65,-12,980,39.4,HDFCBANK,81,1529,1147
332,902,91,15.25,239,6.65,13.08,39,985,35.0,HDFCBANK,2,644,219
984,2898,308,14.94,712,7.7,13.14,60,990,31.3,HDFCBANK,-36,1312,1526
572,2151,275,14.71,353,9.0,13.43,-18,995,28.05,HDFCBANK,-56,958,1211
10821,10947,4852,14.69,5820,10.7,13.57,-382,1000,24.9,HDFCBANK,149,4729,6600
3956,3916,2508,14.74,1419,12.7,13.41,-30,1005,21.65,HDFCBANK,29,1246,2700
11667,8191,8153,14.43,3278,14.5,13.36,-57,1010,18.75,HDFCBANK,236,2112,6136
5281,2219,3565,14.66,1547,17.15,13.31,-12,1015,16.1,HDFCBANK,169,638,1593
12001,3602,6036,14.53,5767,19.6,13.43,-30,1020,13.9,HDFCBANK,198,1410,2222
2007,759,1455,14.89,585,22.85,13.39,56,1025,11.75,HDFCBANK,-33,319,384
4301,752,2430,14.55,1761,25.5,13.36,-3,1030,9.85,HDFCBANK,110,389,366
455,1068,348,15.69,272,5.75,10.72,-25,1340,61.7,ICICIBANK,-165,633,460
800,4344,343,15.25,485,7.2,10.88,155,1350,52.95,ICICIBANK,-28,2072,2117
3833,3388,759,15.08,2764,9.35,11.84,14,1360,45.65,ICICIBANK,310,2130,1244
3016,3707,557,15.03,2422,12.15,11.85,-104,1370,38.1,ICICIBANK,37,1988,1823
5798,5567,2781,14.74,3007,15.15,11.94,-60,1380,31.35,ICICIBANK,10,2875,2752
6614,5267,4288,14.72,1943,19.15,12.18,-51,1390,25.6,ICICIBANK,383,1571,3747
24694,9787,13233,14.83,9196,24.0,12.25,595,1400,20.4,ICICIBANK,2265,4702,4490
3570,1468,2627,15.06,971,29.7,12.19,-12,1410,15.75,ICICIBANK,-28,708,772
5321,1008,3354,15.03,1915,35.6,12.24,1,1420,12.05,ICICIBANK,52,639,368
2700,436,1992,15.25,765,42.45,12.37,-12,1430,9.15,ICICIBANK,-57,297,151
3592,133,2021,15.71,1192,50.15,12.46,-1,1440,6.8,ICICIBANK,379,120,14
34,1486,0,17.25,34,6.35,0.0,155,2020,115.6,KOTAKBANK,0,663,668
330,2520,134,16.75,182,8.55,12.89,-120,2040,106.5,KOTAKBANK,14,689,1951
373,1784,103,16.45,272,11.8,14.03,-29,2060,90.85,KOTAKBANK,-2,519,1294
1023,3316,541,16.14,574,16.0,13.97,-333,2080,75.0,KOTAKBANK,-92,1519,2130
6400,6596,4942,16.13,2200,22.05,14.13,10,2100,61.0,KOTAKBANK,-742,2739,3847
5257,4072,4107,15.94,1223,29.1,14.1,101,2120,48.25,KOTAKBANK,-73,987,2984
6661,3124,5382,16.09,1294,38.5,14.39,43,2140,38.0,KOTAKBANK,-15,771,2310
3854,1496,2737,16.14,966,49.2,14.29,134,2160,28.55,KOTAKBANK,151,518,844
2270,273,1669,17.07,501,63.5,14.62,32,2180,21.8,KOTAKBANK,100,75,166
9384,860,5875,17.15,4050,77.0,14.77,26,2200,16.1,KOTAKBANK,-541,591,243
1821,85,1303,17.82,518,92.9,15.01,5,2220,11.85,KOTAKBANK,0,69,11
413,3191,59,16.91,358,6.35,11.9,99,2000,119.0,BHARTIARTL,-4,1999,1093
28,1286,0,16.76,28,9.15,0.0,101,2020,118.7,BHARTIARTL,0,515,670
136,2159,35,16.67,92,13.0,14.93,118,2040,87.75,BHARTIARTL,9,803,1238
229,2604,84,16.44,143,17.7,15.03,104,2060,72.8,BHARTIARTL,2,955,1545
605,2018,223,16.3,349,23.85,14.98,65,2080,59.0,BHARTIARTL,33,764,1189
4914,6398,2605,16.28,1757,31.7,14.82,-446,2100,46.5,BHARTIARTL,552,2335,4509
6767,3907,4060,16.54,1992,41.8,15.05,431,2120,36.6,BHARTIARTL,715,1431,2045
7270,2361,4077,16.55,2763,52.8,15.12,162,2140,28.0,BHARTIARTL,430,1195,1004
5368,990,2440,16.47,2623,65.05,15.21,22,2160,21.0,BHARTIARTL,305,711,257
3814,307,1989,17.35,1568,80.75,15.37,23,2180,15.6,BHARTIARTL,257,210,74
8929,1047,3896,17.79,4500,96.45,15.48,122,2200,11.3,BHARTIARTL,533,534,391
26,158,0,13.42,26,1.4,0.0,1,392,14.7,ITC,0,116,41
63,1001,21,13.33,40,1.85,7.83,32,395,13.1,ITC,2,727,242
79,468,23,13.23,62,2.4,9.12,48,397,11.25,ITC,-6,223,197
3230,4836,1260,13.19,1960,3.1,9.17,619,400,9.3,ITC,10,2599,1618
980,1552,514,13.06,437,3.9,9.61,96,402,7.7,ITC,29,731,725
4205,2910,1889,13.49,2239,5.1,9.87,-20,405,6.25,ITC,77,1679,1251
1091,872,500,13.57,587,6.3,10.1,3,407,5.0,ITC,4,580,289
