pe_vol,pe_ltp,ce_strength,ce_ltp,pe_strength,pe_chg,ce_chg,symbol,ce_vol,ce_iv,ce_oi,strike,pe_oi,pe_iv
1011136,14.25,25830,312.75,1090748,4145,-272,NIFTY,21020,11.24,5082,25950,75467,8.84
2613352,19.25,355909,268.8,2861919,21855,-5899,NIFTY,314118,10.73,47690,26000,226712,8.51
1363285,25.75,144539,225.25,1432878,2671,-1625,NIFTY,136092,10.1,10072,26050,66922,8.16
3055902,34.8,973989,185.25,3238747,35687,-7489,NIFTY,938195,9.65,43283,26100,147158,7.83
2805883,47.1,1189065,148.25,2904683,21605,1031,NIFTY,1163453,9.25,24581,26150,77195,7.52
6933627,63.85,5012670,113.85,7125967,46353,14084,NIFTY,4889946,8.79,108640,26200,145987,7.27
4675231,84.2,5240010,85.1,4745259,17591,24408,NIFTY,5123719,8.5,91883,26250,52437,6.92
3572305,110.0,5967917,61.3,3623779,3366,38763,NIFTY,5766167,8.27,162987,26300,48108,6.57
832120,141.25,2615938,42.6,843347,826,20013,NIFTY,2523323,8.11,72602,26350,10401,6.18
871132,177.0,3235588,28.35,883332,-1413,53042,NIFTY,3032139,7.97,150407,26400,13613,5.56
170841,219.0,1876601,18.8,173328,-454,11528,NIFTY,1802103,7.97,62970,26450,2941,4.8
12601,422.5,3143,1207.0,17256,-609,-60,BANKNIFTY,1667,8.88,1536,59300,5264,11.57
16714,453.65,6172,1137.0,22550,46,-1,BANKNIFTY,3320,8.89,2853,59400,5790,11.54
75745,489.4,48606,1073.0,99403,1644,19,BANKNIFTY,34982,8.96,13605,59500,22014,11.55
46972,522.7,27737,1014.4,52081,66,200,BANKNIFTY,25008,9.08,2529,59600,5043,11.49
85468,558.3,75099,946.0,91750,-269,1613,BANKNIFTY,67833,9.01,5653,59700,6551,11.45
80165,600.05,72883,886.95,88507,1356,902,BANKNIFTY,65686,9.04,6295,59800,6986,11.47
34884,644.15,37461,831.0,37819,320,295,BANKNIFTY,32547,9.08,4619,59900,2615,11.49
79747,686.0,139013,774.2,101468,1479,3196,BANKNIFTY,104823,9.08,30994,60000,20242,11.46
16110,733.6,29816,717.6,20313,1129,671,BANKNIFTY,25302,9.04,3843,60100,3074,11.48
7337,779.1,21102,671.0,8865,385,205,BANKNIFTY,18737,9.11,2160,60200,1143,11.44
2971,830.95,16206,624.8,3810,175,134,BANKNIFTY,14224,9.16,1848,60300,664,11.46
2576,8.5,1182,66.35,4037,-86,-103,RELIANCE,492,12.63,793,1520,1547,16.44
2160,10.55,1001,58.2,3195,-130,-85,RELIANCE,345,12.74,741,1530,1165,16.28
3193,13.0,3116,50.75,5895,67,-155,RELIANCE,1311,12.98,1960,1540,2635,16.13
5205,15.95,6667,43.65,9367,-112,-178,RELIANCE,2603,13.06,4242,1550,4274,16.03
6887,19.5,10457,37.5,10465,123,-442,RELIANCE,5501,13.34,5398,1560,3455,16.0
7096,23.5,11216,31.45,9391,230,13,RELIANCE,8782,13.32,2421,1570,2065,15.94
6445,28.2,21737,26.4,8177,338,2286,RELIANCE,14604,13.49,4847,1580,1394,15.97
1743,33.6,6255,21.7,2258,94,225,RELIANCE,4930,13.51,1100,1590,421,16.1
2788,39.15,29841,17.55,5549,147,1816,RELIANCE,18042,13.5,9983,1600,2614,16.03
534,45.65,3558,14.1,733,35,78,RELIANCE,2755,13.55,725,1610,164,16.21
228,53.1,6234,11.4,455,25,249,RELIANCE,3828,13.73,2157,1620,202,16.68
626,20.25,161,135.0,1578,85,-12,TCS,27,14.49,146,3040,867,17.51
491,25.4,231,120.3,1370,-17,-1,TCS,91,14.89,141,3060,896,17.58
568,30.5,205,106.9,1157,0,7,TCS,50,15.34,148,3080,589,17.37
2937,37.3,4070,93.0,6378,130,94,TCS,1680,15.27,2296,3100,3311,17.43
1221,44.85,1935,81.0,2611,130,-16,TCS,1245,15.45,706,3120,1260,17.43
1688,53.5,5418,69.0,3782,237,281,TCS,3303,15.33,1834,3140,1857,17.48
1397,63.25,6030,59.0,3477,202,100,TCS,3186,15.46,2744,3160,1878,17.55
426,74.1,3259,49.9,1394,71,103,TCS,1568,15.54,1588,3180,897,17.67
1548,85.05,15385,41.75,5680,152,240,TCS,7009,15.58,8136,3200,3980,17.55
271,97.45,1765,35.05,617,27,85,TCS,692,15.75,988,3220,319,17.58
8,107.25,1732,28.95,323,-2,28,TCS,816,15.82,888,3240,317,16.57
1028,6.2,382,111.55,2786,194,11,INFY,26,13.32,345,1460,1564,21.91
1069,9.05,517,92.0,2811,186,-9,INFY,37,11.96,489,1480,1556,21.65
2492,13.35,3845,76.5,6661,61,-271,INFY,1601,15.21,2515,1500,4108,21.72
1412,18.7,1428,62.2,3163,-26,-35,INFY,377,16.42,1086,1520,1777,21.63
2282,25.75,4062,49.1,4788,-2,-112,INFY,2010,16.9,2164,1540,2508,21.7
3307,34.7,8138,38.0,5764,248,273,INFY,4551,17.34,3314,1560,2209,21.98
1161,45.4,5516,29.15,2185,80,106,INFY,2931,17.91,2479,1580,944,22.34
798,58.0,11381,21.7,2287,61,291,INFY,4665,18.23,6425,1600,1428,22.94
98,71.5,3208,15.6,269,6,99,INFY,1663,18.37,1446,1620,165,23.29
19,87.6,3412,11.0,274,-3,167,INFY,1438,18.54,1807,1640,258,24.55
77,103.45,2940,7.75,188,-51,92,INFY,1316,18.84,1532,1660,162,25.11
1147,5.45,1222,39.4,2664,-12,81,HDFCBANK,472,13.65,669,980,1529,15.23
219,6.65,332,35.0,902,39,2,HDFCBANK,91,13.08,239,985,644,15.25
1526,7.7,984,31.3,2898,60,-36,HDFCBANK,308,13.14,712,990,1312,14.94
1211,9.0,572,28.05,2151,-18,-56,HDFCBANK,275,13.43,353,995,958,14.71
6600,10.7,10821,24.9,10947,-382,149,HDFCBANK,4852,13.57,5820,1000,4729,14.69
2700,12.7,3956,21.65,3916,-30,29,HDFCBANK,2508,13.41,1419,1005,1246,14.74
6136,14.5,11667,18.75,8191,-57,236,HDFCBANK,8153,13.36,3278,1010,2112,14.43
1593,17.15,5281,16.1,2219,-12,169,HDFCBANK,3565,13.31,1547,1015,638,14.66
2222,19.6,12001,13.9,3602,-30,198,HDFCBANK,6036,13.43,5767,1020,1410,14.53
384,22.85,2007,11.75,759,56,-33,HDFCBANK,1455,13.39,585,1025,319,14.89
366,25.5,4301,9.85,752,-3,110,HDFCBANK,2430,13.36,1761,1030,389,14.55
460,5.75,455,61.7,1068,-25,-165,ICICIBANK,348,10.72,272,1340,633,15.69
2117,7.2,800,52.95,4344,155,-28,ICICIBANK,343,10.88,485,1350,2072,15.25
1244,9.35,3833,45.65,3388,14,310,ICICIBANK,759,11.84,2764,1360,2130,15.08
1823,12.15,3016,38.1,3707,-104,37,ICICIBANK,557,11.85,2422,1370,1988,15.03
2752,15.15,5798,31.35,5567,-60,10,ICICIBANK,2781,11.94,3007,1380,2875,14.74
3747,19.15,6614,25.6,5267,-51,383,ICICIBANK,4288,12.18,1943,1390,1571,14.72
4490,24.0,24694,20.4,9787,595,2265,ICICIBANK,13233,12.25,9196,1400,4702,14.83
772,29.7,3570,15.75,1468,-12,-28,ICICIBANK,2627,12.19,971,1410,708,15.06
368,35.6,5321,12.05,1008,1,52,ICICIBANK,3354,12.24,1915,1420,639,15.03
151,42.45,2700,9.15,436,-12,-57,ICICIBANK,1992,12.37,765,1430,297,15.25
14,50.15,3592,6.8,133,-1,379,ICICIBANK,2021,12.46,1192,1440,120,15.71
668,6.35,34,115.6,1486,155,0,KOTAKBANK,0,0.0,34,2020,663,17.25
1951,8.55,330,106.5,2520,-120,14,KOTAKBANK,134,12.89,182,2040,689,16.75
1294,11.8,373,90.85,1784,-29,-2,KOTAKBANK,103,14.03,272,2060,519,16.45
2130,16.0,1023,75.0,3316,-333,-92,KOTAKBANK,541,13.97,574,2080,1519,16.14
3847,22.05,6400,61.0,6596,10,-742,KOTAKBANK,4942,14.13,2200,2100,2739,16.13
2984,29.1,5257,48.25,4072,101,-73,KOTAKBANK,4107,14.1,1223,2120,987,15.94
2310,38.5,6661,38.0,3124,43,-15,KOTAKBANK,5382,14.39,1294,2140,771,16.09
844,49.2,3854,28.55,1496,134,151,KOTAKBANK,2737,14.29,966,2160,518,16.14
166,63.5,2270,21.8,273,32,100,KOTAKBANK,1669,14.62,501,2180,75,17.07
243,77.0,9384,16.1,860,26,-541,KOTAKBANK,5875,14.77,4050,2200,591,17.15
11,92.9,1821,11.85,85,5,0,KOTAKBANK,1303,15.01,518,2220,69,17.82
1093,6.35,413,119.0,3191,99,-4,BHARTIARTL,59,11.9,358,2000,1999,16.91
670,9.15,28,118.7,1286,101,0,BHARTIARTL,0,0.0,28,2020,515,16.76
1238,13.0,136,87.75,2159,118,9,BHARTIARTL,35,14.93,92,2040,803,16.67
1545,17.7,229,72.8,2604,104,2,BHARTIARTL,84,15.03,143,2060,955,16.44
1189,23.85,605,59.0,2018,65,33,BHARTIARTL,223,14.98,349,2080,764,16.3
4509,31.7,4914,46.5,6398,-446,552,BHARTIARTL,2605,14.82,1757,2100,2335,16.28
2045,41.8,6767,36.6,3907,431,715,BHARTIARTL,4060,15.05,1992,2120,1431,16.54
1004,52.8,7270,28.0,2361,162,430,BHARTIARTL,4077,15.12,2763,2140,1195,16.55
257,65.05,5368,21.0,990,22,305,BHARTIARTL,2440,15.21,2623,2160,711,16.47
74,80.75,3814,15.6,307,23,257,BHARTIARTL,1989,15.37,1568,2180,210,17.35
391,96.45,8929,11.3,1047,122,533,BHARTIARTL,3896,15.48,4500,2200,534,17.79
41,1.4,26,14.7,158,1,0,ITC,0,0.0,26,392,116,13.42
242,1.85,63,13.1,1001,32,2,ITC,21,7.83,40,395,727,13.33
197,2.4,79,11.25,468,48,-6,ITC,23,9.12,62,397,223,13.23
1618,3.1,3230,9.3,4836,619,10,ITC,1260,9.17,1960,400,2599,13.19
