pe_oi,pe_vol,ce_oi,ce_chg,symbol,pe_iv,pe_strength,strike,pe_chg,ce_iv,ce_strength,ce_ltp,pe_ltp,ce_vol
80854,1053564,8351,-11945,NIFTY,11.05,1202374,25950,67956,9.87,472995,329.2,44.25,476589
224956,2400390,67747,-27323,NIFTY,10.83,2784039,26000,158693,9.74,1560596,288.35,53.6,1520172
62668,1138114,16452,-2139,NIFTY,10.67,1255789,26050,55007,9.79,896197,251.5,65.4,881884
131631,2018320,62059,-2272,NIFTY,10.48,2253942,26100,103991,9.58,2197296,214.2,78.95,2137509
54541,1272955,28134,2292,NIFTY,10.38,1376096,26150,48600,9.55,1622732,181.6,96.0,1592306
96415,1609693,87255,9145,NIFTY,10.22,1785963,26200,79855,9.37,2801199,150.0,115.0,2704799
18032,361683,34661,10301,NIFTY,10.15,395496,26250,15781,9.38,1322308,123.9,137.8,1277346
35312,424317,68459,11037,NIFTY,10.04,481688,26300,22059,9.29,1938520,99.75,163.2,1859024
6523,90807,23991,-57,NIFTY,10.07,103318,26350,5988,9.21,993222,78.85,193.15,969288
8809,124775,58415,20124,NIFTY,10.02,139895,26400,6311,9.14,1401118,61.1,225.05,1322579
1572,20929,23282,6158,NIFTY,10.11,23782,26450,1281,9.09,759864,46.6,261.15,730424
32893,108579,20653,-2933,BANKNIFTY,12.4,151801,59000,10329,8.5,80642,1288.85,456.0,62922
4271,24154,1618,-549,BANKNIFTY,12.37,31297,59100,2872,8.74,18577,1229.75,486.75,17508
6192,38322,3633,-815,BANKNIFTY,12.35,47815,59200,3301,8.68,33660,1155.0,519.9,30842
5660,37111,2951,1258,BANKNIFTY,12.37,46905,59300,4134,8.94,34012,1102.55,557.0,29803
6351,57924,4572,3435,BANKNIFTY,12.38,70063,59400,5788,8.89,61581,1032.85,595.5,53574
20047,106506,15895,4590,BANKNIFTY,12.34,137853,59500,11300,8.97,130400,974.3,631.9,109915
2391,25156,2400,1199,BANKNIFTY,12.39,29447,59600,1900,9.06,29211,919.3,676.35,25612
2346,18862,3288,2289,BANKNIFTY,12.33,21324,59700,116,9.06,31437,860.0,715.2,25860
5148,17907,4871,2991,BANKNIFTY,12.4,26528,59800,3473,9.09,41125,805.0,764.4,33263
1617,6318,2303,552,BANKNIFTY,12.33,9307,59900,1372,9.15,17428,754.9,806.0,14573
10332,29766,22382,4131,BANKNIFTY,12.4,44470,60000,4372,9.11,120317,700.0,859.1,93804
1516,4259,939,-68,RELIANCE,17.46,5902,1520,127,12.18,1669,67.5,10.25,798
1442,3698,871,-220,RELIANCE,17.31,5380,1530,240,12.7,1790,59.8,12.45,1139
2830,7163,2064,-645,RELIANCE,17.12,10690,1540,697,12.98,6713,52.4,14.95,5294
4194,9610,4784,-503,RELIANCE,17.11,15151,1550,1347,13.12,18721,45.4,18.15,14440
3224,10314,5371,-890,RELIANCE,17.1,14863,1560,1325,13.38,20934,39.2,21.8,16453
1396,4699,1520,554,RELIANCE,17.16,7180,1570,1085,13.59,11285,33.55,26.05,9211
722,2485,1895,456,RELIANCE,17.15,3742,1580,535,13.69,12283,28.3,30.65,9932
178,570,575,73,RELIANCE,17.26,850,1590,102,13.62,4543,23.35,35.95,3895
2315,1996,5669,-85,RELIANCE,17.34,4711,1600,400,13.83,23228,19.5,41.65,17644
100,156,620,32,RELIANCE,17.68,266,1610,10,13.82,3121,15.8,48.3,2469
209,109,1789,283,RELIANCE,17.83,370,1620,52,13.9,5822,12.8,55.0,3750
1048,804,152,18,TCS,17.86,1974,3060,122,15.97,275,147.3,21.1,105
544,777,159,11,TCS,17.74,1389,3080,68,14.93,249,128.85,25.6,79
2967,4230,2054,-141,TCS,17.42,7313,3100,116,15.93,3872,117.0,30.15,1959
1082,1543,593,4,TCS,17.48,2760,3120,135,15.87,1844,103.0,36.7,1247
1453,2144,1222,-142,TCS,17.38,3799,3140,202,15.42,4718,88.5,43.6,3638
1557,2673,2028,60,TCS,16.99,4445,3160,215,15.94,6805,78.5,50.25,4717
759,709,1233,289,TCS,17.31,1591,3180,123,15.65,3871,66.55,60.5,2349
3615,2245,6466,214,TCS,17.44,5875,3200,15,15.57,16526,56.4,71.0,9846
285,250,648,30,TCS,17.0,603,3220,68,15.68,1744,48.0,80.25,1066
309,188,790,151,TCS,17.26,539,3240,42,15.63,2224,40.0,93.1,1283
193,135,995,307,TCS,17.36,357,3260,29,15.73,2726,33.5,106.2,1424
1111,1353,333,-26,INFY,23.29,2667,1460,203,13.25,380,111.65,8.25,73
1358,2951,584,-78,INFY,22.85,4090,1480,-219,16.3,1100,95.15,11.3,594
4159,4014,2894,82,INFY,22.67,8181,1500,8,16.92,5145,79.0,15.65,2169
1713,2826,1165,-27,INFY,22.49,4641,1520,102,17.59,2765,64.7,21.15,1627
2508,3890,2492,-197,INFY,22.42,6665,1540,267,18.06,9215,52.0,28.15,6920
1565,2865,2621,76,INFY,22.62,4956,1560,526,18.19,11650,40.55,37.1,8953
855,835,2172,-105,INFY,22.94,1627,1580,-63,18.61,6834,31.5,47.75,4767
1311,778,6559,362,INFY,23.02,2034,1600,-55,18.92,16518,23.95,59.35,9597
173,53,1338,289,INFY,23.69,227,1620,1,19.02,5035,17.6,73.35,3408
255,50,1524,94,INFY,24.57,333,1640,28,19.18,4565,12.75,88.75,2947
206,0,1454,104,INFY,0.0,206,1660,0,19.44,3671,9.2,125.9,2113
1646,3910,666,-54,HDFCBANK,16.51,5681,980,125,10.71,1533,36.5,7.3,921
711,1445,239,-19,HDFCBANK,16.57,2241,985,85,11.04,708,32.65,8.7,488
1193,5410,850,-234,HDFCBANK,16.46,7048,990,445,11.49,4687,29.2,10.1,4071
806,3293,510,-101,HDFCBANK,16.34,4497,995,398,11.59,3770,25.7,11.65,3361
4965,11696,6779,-933,HDFCBANK,16.36,17537,1000,876,11.99,26094,22.8,13.55,20248
1289,2280,1609,27,HDFCBANK,16.43,3883,1005,314,12.22,6134,20.0,15.7,4498
1560,2324,2983,35,HDFCBANK,16.39,4023,1010,139,12.18,9726,17.15,17.9,6708
263,380,571,100,HDFCBANK,16.63,672,1015,29,12.33,2542,14.8,20.65,1871
933,827,4361,552,HDFCBANK,16.76,1831,1020,71,12.48,13492,12.7,23.45,8579
141,119,686,190,HDFCBANK,16.9,285,1025,25,12.55,2341,10.75,26.45,1465
248,113,1210,97,HDFCBANK,17.14,373,1030,12,12.72,4028,9.15,29.75,2721
1428,1281,90,5,ICICIBANK,15.81,2787,1320,78,0.0,110,66.65,5.0,15
425,891,168,23,ICICIBANK,15.46,1287,1330,-29,8.9,252,58.25,6.35,61
754,1324,263,107,ICICIBANK,15.14,2194,1340,116,9.96,701,49.95,8.05,331
2183,2648,565,38,ICICIBANK,15.0,5036,1350,205,10.73,1517,42.45,10.4,914
2113,3066,2932,-498,ICICIBANK,14.86,5205,1360,26,11.1,5532,35.4,13.25,3098
2226,2879,2947,36,ICICIBANK,14.82,5820,1370,715,11.1,7178,28.65,16.8,4195
2734,2710,3351,233,ICICIBANK,14.77,5826,1380,382,11.35,9794,23.1,20.95,6210
841,433,1421,95,ICICIBANK,14.94,1371,1390,97,11.48,3406,18.2,26.1,1890
3967,685,5230,46,ICICIBANK,14.86,4624,1400,-28,11.55,10516,14.0,31.45,5240
591,69,709,5,ICICIBANK,15.14,671,1410,11,11.64,1918,10.6,38.0,1204
625,499,1544,159,ICICIBANK,15.71,1119,1420,-5,11.82,3483,8.0,45.5,1780
1284,2015,398,32,KOTAKBANK,17.09,3499,2000,200,13.02,633,123.0,6.85,203
