pe_oi,pe_strength,ce_vol,pe_vol,ce_oi,strike,ce_ltp,pe_ltp,ce_strength,symbol,ce_chg,pe_iv,ce_iv,pe_chg
75467,1090748,21020,1011136,5082,25950,312.75,14.25,25830,NIFTY,-272,8.84,11.24,4145
226712,2861919,314118,2613352,47690,26000,268.8,19.25,355909,NIFTY,-5899,8.51,10.73,21855
66922,1432878,136092,1363285,10072,26050,225.25,25.75,144539,NIFTY,-1625,8.16,10.1,2671
147158,3238747,938195,3055902,43283,26100,185.25,34.8,973989,NIFTY,-7489,7.83,9.65,35687
77195,2904683,1163453,2805883,24581,26150,148.25,47.1,1189065,NIFTY,1031,7.52,9.25,21605
145987,7125967,4889946,6933627,108640,26200,113.85,63.85,5012670,NIFTY,14084,7.27,8.79,46353
52437,4745259,5123719,4675231,91883,26250,85.1,84.2,5240010,NIFTY,24408,6.92,8.5,17591
48108,3623779,5766167,3572305,162987,26300,61.3,110.0,5967917,NIFTY,38763,6.57,8.27,3366
10401,843347,2523323,832120,72602,26350,42.6,141.25,2615938,NIFTY,20013,6.18,8.11,826
13613,883332,3032139,871132,150407,26400,28.35,177.0,3235588,NIFTY,53042,5.56,7.97,-1413
2941,173328,1802103,170841,62970,26450,18.8,219.0,1876601,NIFTY,11528,4.8,7.97,-454
5264,17256,1667,12601,1536,59300,1207.0,422.5,3143,BANKNIFTY,-60,11.57,8.88,-609
5790,22550,3320,16714,2853,59400,1137.0,453.65,6172,BANKNIFTY,-1,11.54,8.89,46
22014,99403,34982,75745,13605,59500,1073.0,489.4,48606,BANKNIFTY,19,11.55,8.96,1644
5043,52081,25008,46972,2529,59600,1014.4,522.7,27737,BANKNIFTY,200,11.49,9.08,66
6551,91750,67833,85468,5653,59700,946.0,558.3,75099,BANKNIFTY,1613,11.45,9.01,-269
6986,88507,65686,80165,6295,59800,886.95,600.05,72883,BANKNIFTY,902,11.47,9.04,1356
2615,37819,32547,34884,4619,59900,831.0,644.15,37461,BANKNIFTY,295,11.49,9.08,320
20242,101468,104823,79747,30994,60000,774.2,686.0,139013,BANKNIFTY,3196,11.46,9.08,1479
3074,20313,25302,16110,3843,60100,717.6,733.6,29816,BANKNIFTY,671,11.48,9.04,1129
1143,8865,18737,7337,2160,60200,671.0,779.1,21102,BANKNIFTY,205,11.44,9.11,385
664,3810,14224,2971,1848,60300,624.8,830.95,16206,BANKNIFTY,134,11.46,9.16,175
1547,4037,492,2576,793,1520,66.35,8.5,1182,RELIANCE,-103,16.44,12.63,-86
1165,3195,345,2160,741,1530,58.2,10.55,1001,RELIANCE,-85,16.28,12.74,-130
2635,5895,1311,3193,1960,1540,50.75,13.0,3116,RELIANCE,-155,16.13,12.98,67
4274,9367,2603,5205,4242,1550,43.65,15.95,6667,RELIANCE,-178,16.03,13.06,-112
3455,10465,5501,6887,5398,1560,37.5,19.5,10457,RELIANCE,-442,16.0,13.34,123
2065,9391,8782,7096,2421,1570,31.45,23.5,11216,RELIANCE,13,15.94,13.32,230
1394,8177,14604,6445,4847,1580,26.4,28.2,21737,RELIANCE,2286,15.97,13.49,338
421,2258,4930,1743,1100,1590,21.7,33.6,6255,RELIANCE,225,16.1,13.51,94
2614,5549,18042,2788,9983,1600,17.55,39.15,29841,RELIANCE,1816,16.03,13.5,147
164,733,2755,534,725,1610,14.1,45.65,3558,RELIANCE,78,16.21,13.55,35
202,455,3828,228,2157,1620,11.4,53.1,6234,RELIANCE,249,16.68,13.73,25
867,1578,27,626,146,3040,135.0,20.25,161,TCS,-12,17.51,14.49,85
896,1370,91,491,141,3060,120.3,25.4,231,TCS,-1,17.58,14.89,-17
589,1157,50,568,148,3080,106.9,30.5,205,TCS,7,17.37,15.34,0
3311,6378,1680,2937,2296,3100,93.0,37.3,4070,TCS,94,17.43,15.27,130
1260,2611,1245,1221,706,3120,81.0,44.85,1935,TCS,-16,17.43,15.45,130
1857,3782,3303,1688,1834,3140,69.0,53.5,5418,TCS,281,17.48,15.33,237
1878,3477,3186,1397,2744,3160,59.0,63.25,6030,TCS,100,17.55,15.46,202
897,1394,1568,426,1588,3180,49.9,74.1,3259,TCS,103,17.67,15.54,71
3980,5680,7009,1548,8136,3200,41.75,85.05,15385,TCS,240,17.55,15.58,152
319,617,692,271,988,3220,35.05,97.45,1765,TCS,85,17.58,15.75,27
317,323,816,8,888,3240,28.95,107.25,1732,TCS,28,16.57,15.82,-2
1564,2786,26,1028,345,1460,111.55,6.2,382,INFY,11,21.91,13.32,194
1556,2811,37,1069,489,1480,92.0,9.05,517,INFY,-9,21.65,11.96,186
4108,6661,1601,2492,2515,1500,76.5,13.35,3845,INFY,-271,21.72,15.21,61
1777,3163,377,1412,1086,1520,62.2,18.7,1428,INFY,-35,21.63,16.42,-26
2508,4788,2010,2282,2164,1540,49.1,25.75,4062,INFY,-112,21.7,16.9,-2
2209,5764,4551,3307,3314,1560,38.0,34.7,8138,INFY,273,21.98,17.34,248
944,2185,2931,1161,2479,1580,29.15,45.4,5516,INFY,106,22.34,17.91,80
1428,2287,4665,798,6425,1600,21.7,58.0,11381,INFY,291,22.94,18.23,61
165,269,1663,98,1446,1620,15.6,71.5,3208,INFY,99,23.29,18.37,6
258,274,1438,19,1807,1640,11.0,87.6,3412,INFY,167,24.55,18.54,-3
162,188,1316,77,1532,1660,7.75,103.45,2940,INFY,92,25.11,18.84,-51
1529,2664,472,1147,669,980,39.4,5.45,1222,HDFCBANK,81,15.23,13.65,-12
644,902,91,219,239,985,35.0,6.65,332,HDFCBANK,2,15.25,13.08,39
1312,2898,308,1526,712,990,31.3,7.7,984,HDFCBANK,-36,14.94,13.14,60
958,2151,275,1211,353,995,28.05,9.0,572,HDFCBANK,-56,14.71,13.43,-18
4729,10947,4852,6600,5820,1000,24.9,10.7,10821,HDFCBANK,149,14.69,13.57,-382
1246,3916,2508,2700,1419,1005,21.65,12.7,3956,HDFCBANK,29,14.74,13.41,-30
2112,8191,8153,6136,3278,1010,18.75,14.5,11667,HDFCBANK,236,14.43,13.36,-57
638,2219,3565,1593,1547,1015,16.1,17.15,5281,HDFCBANK,169,14.66,13.31,-12
1410,3602,6036,2222,5767,1020,13.9,19.6,12001,HDFCBANK,198,14.53,13.43,-30
319,759,1455,384,585,1025,11.75,22.85,2007,HDFCBANK,-33,14.89,13.39,56
389,752,2430,366,1761,1030,9.85,25.5,4301,HDFCBANK,110,14.55,13.36,-3
633,1068,348,460,272,1340,61.7,5.75,455,ICICIBANK,-165,15.69,10.72,-25
2072,4344,343,2117,485,1350,52.95,7.2,800,ICICIBANK,-28,15.25,10.88,155
2130,3388,759,1244,2764,1360,45.65,9.35,3833,ICICIBANK,310,15.08,11.84,14
1988,3707,557,1823,2422,1370,38.1,12.15,3016,ICICIBANK,37,15.03,11.85,-104
2875,5567,2781,2752,3007,1380,31.35,15.15,5798,ICICIBANK,10,14.74,11.94,-60
1571,5267,4288,3747,1943,1390,25.6,19.15,6614,ICICIBANK,383,14.72,12.18,-51
4702,9787,13233,4490,9196,1400,20.4,24.0,24694,ICICIBANK,2265,14.83,12.25,595
708,1468,2627,772,971,1410,15.75,29.7,3570,ICICIBANK,-28,15.06,12.19,-12
639,1008,3354,368,1915,1420,12.05,35.6,5321,ICICIBANK,52,15.03,12.24,1
297,436,1992,151,765,1430,9.15,42.45,2700,ICICIBANK,-57,15.25,12.37,-12
120,133,2021,14,1192,1440,6.8,50.15,3592,ICICIBANK,379,15.71,12.46,-1
663,1486,0,668,34,2020,115.6,6.35,34,KOTAKBANK,0,17.25,0.0,155
689,2520,134,1951,182,2040,106.5,8.55,330,KOTAKBANK,14,16.75,12.89,-120
519,1784,103,1294,272,2060,90.85,11.8,373,KOTAKBANK,-2,16.45,14.03,-29
1519,3316,541,2130,574,2080,75.0,16.0,1023,KOTAKBANK,-92,16.14,13.97,-333
2739,6596,4942,3847,2200,2100,61.0,22.05,6400,KOTAKBANK,-742,16.13,14.13,10
987,4072,4107,2984,1223,2120,48.25,29.1,5257,KOTAKBANK,-73,15.94,14.1,101
