pe_oi,ce_iv,pe_chg,ce_strength,strike,symbol,ce_vol,pe_strength,pe_ltp,ce_oi,ce_ltp,pe_vol,ce_chg,pe_iv
68607,0.0,5939,36601,26050,NIFTY,26893,264641,38.95,13080,307.5,190095,-3372,0.0
151609,0.0,19978,189058,26100,NIFTY,147035,524265,47.85,52041,265.9,352678,-10018,0.0
74965,0.0,20424,168250,26150,NIFTY,145770,361782,58.8,25307,226.2,266393,-2827,0.0
144539,0.0,48124,812104,26200,NIFTY,699061,857508,72.65,100149,189.8,664845,12894,0.0
74718,0.0,56686,843075,26250,NIFTY,722920,681601,88.65,77408,157.55,550197,42747,0.0
98456,0.0,63144,1319952,26300,NIFTY,1085277,762855,109.4,151567,126.8,601255,83108,0.0
20593,0.0,14070,574553,26350,NIFTY,476292,178346,133.1,61126,100.6,143683,37135,0.0
23359,0.0,14550,639625,26400,NIFTY,518888,181030,160.25,89576,78.65,143121,31161,9.58
5740,0.0,4168,342374,26450,NIFTY,273794,45483,199.2,45931,59.95,35575,22649,0.0
16159,0.0,6238,702748,26500,NIFTY,559321,78908,226.65,124698,45.25,56511,18729,0.0
1510,0.0,1141,266039,26550,NIFTY,224743,9242,265.65,29934,33.75,6591,11362,0.0
6586,0.0,394,6067,59200,BANKNIFTY,3188,12658,474.55,3256,1235.0,5678,-377,0.0
5971,0.0,311,4024,59300,BANKNIFTY,2245,11586,507.05,2365,1158.05,5304,-586,0.0
6404,0.0,53,7854,59400,BANKNIFTY,5370,13965,543.3,3528,1094.55,7508,-1044,0.0
21728,0.0,1681,41758,59500,BANKNIFTY,27895,52909,577.15,14879,1029.1,29500,-1016,0.0
4558,0.0,2167,30263,59600,BANKNIFTY,23201,21920,616.75,4731,970.9,15195,2331,0.0
4727,0.0,2381,33875,59700,BANKNIFTY,24847,25235,656.3,6158,910.9,18127,2870,0.0
6615,0.0,1467,21437,59800,BANKNIFTY,15406,22320,698.2,5451,852.2,14238,580,0.0
2348,0.0,731,13817,59900,BANKNIFTY,9422,8881,743.3,3349,798.3,5802,1046,0.0
13782,0.0,3450,70138,60000,BANKNIFTY,40498,39043,789.4,26011,746.35,21811,3629,0.0
876,0.0,648,9122,60100,BANKNIFTY,6173,4083,838.6,2389,696.85,2559,560,0.0
472,0.0,288,11293,60200,BANKNIFTY,8986,2149,888.8,1847,646.45,1389,460,0.0
1513,0.0,-3,1069,1520,RELIANCE,120,2295,10.0,944,65.9,785,5,0.0
1446,0.0,4,995,1530,RELIANCE,124,1981,12.3,871,58.4,531,0,0.0
2817,0.0,-13,2292,1540,RELIANCE,278,3663,15.0,2039,51.1,859,-25,0.0
4391,0.0,197,5555,1550,RELIANCE,1061,5880,18.15,4639,44.25,1292,-145,0.0
3289,0.0,65,7250,1560,RELIANCE,1655,5546,22.1,5483,37.85,2192,112,0.0
1593,0.0,197,4263,1570,RELIANCE,1935,3842,26.35,1924,32.25,2052,404,0.0
766,0.0,44,5300,1580,RELIANCE,2487,1896,31.25,2354,27.1,1086,459,0.0
