pe_vol,pe_chg,ce_ltp,pe_strength,symbol,pe_ltp,strike,ce_vol,pe_iv,ce_chg,ce_strength,pe_oi,ce_oi,ce_iv
1011136,4145,312.75,1090748,NIFTY,14.25,25950,21020,8.84,-272,25830,75467,5082,11.24
2613352,21855,268.8,2861919,NIFTY,19.25,26000,314118,8.51,-5899,355909,226712,47690,10.73
1363285,2671,225.25,1432878,NIFTY,25.75,26050,136092,8.16,-1625,144539,66922,10072,10.1
3055902,35687,185.25,3238747,NIFTY,34.8,26100,938195,7.83,-7489,973989,147158,43283,9.65
2805883,21605,148.25,2904683,NIFTY,47.1,26150,1163453,7.52,1031,1189065,77195,24581,9.25
6933627,46353,113.85,7125967,NIFTY,63.85,26200,4889946,7.27,14084,5012670,145987,108640,8.79
4675231,17591,85.1,4745259,NIFTY,84.2,26250,5123719,6.92,24408,5240010,52437,91883,8.5
3572305,3366,61.3,3623779,NIFTY,110.0,26300,5766167,6.57,38763,5967917,48108,162987,8.27
832120,826,42.6,843347,NIFTY,141.25,26350,2523323,6.18,20013,2615938,10401,72602,8.11
871132,-1413,28.35,883332,NIFTY,177.0,26400,3032139,5.56,53042,3235588,13613,150407,7.97
170841,-454,18.8,173328,NIFTY,219.0,26450,1802103,4.8,11528,1876601,2941,62970,7.97
12601,-609,1207.0,17256,BANKNIFTY,422.5,59300,1667,11.57,-60,3143,5264,1536,8.88
16714,46,1137.0,22550,BANKNIFTY,453.65,59400,3320,11.54,-1,6172,5790,2853,8.89
75745,1644,1073.0,99403,BANKNIFTY,489.4,59500,34982,11.55,19,48606,22014,13605,8.96
46972,66,1014.4,52081,BANKNIFTY,522.7,59600,25008,11.49,200,27737,5043,2529,9.08
85468,-269,946.0,91750,BANKNIFTY,558.3,59700,67833,11.45,1613,75099,6551,5653,9.01
80165,1356,886.95,88507,BANKNIFTY,600.05,59800,65686,11.47,902,72883,6986,6295,9.04
34884,320,831.0,37819,BANKNIFTY,644.15,59900,32547,11.49,295,37461,2615,4619,9.08
79747,1479,774.2,101468,BANKNIFTY,686.0,60000,104823,11.46,3196,139013,20242,30994,9.08
16110,1129,717.6,20313,BANKNIFTY,733.6,60100,25302,11.48,671,29816,3074,3843,9.04
7337,385,671.0,8865,BANKNIFTY,779.1,60200,18737,11.44,205,21102,1143,2160,9.11
2971,175,624.8,3810,BANKNIFTY,830.95,60300,14224,11.46,134,16206,664,1848,9.16
2576,-86,66.35,4037,RELIANCE,8.5,1520,492,16.44,-103,1182,1547,793,12.63
2160,-130,58.2,3195,RELIANCE,10.55,1530,345,16.28,-85,1001,1165,741,12.74
3193,67,50.75,5895,RELIANCE,13.0,1540,1311,16.13,-155,3116,2635,1960,12.98
5205,-112,43.65,9367,RELIANCE,15.95,1550,2603,16.03,-178,6667,4274,4242,13.06
6887,123,37.5,10465,RELIANCE,19.5,1560,5501,16.0,-442,10457,3455,5398,13.34
7096,230,31.45,9391,RELIANCE,23.5,1570,8782,15.94,13,11216,2065,2421,13.32
6445,338,26.4,8177,RELIANCE,28.2,1580,14604,15.97,2286,21737,1394,4847,13.49
1743,94,21.7,2258,RELIANCE,33.6,1590,4930,16.1,225,6255,421,1100,13.51
2788,147,17.55,5549,RELIANCE,39.15,1600,18042,16.03,1816,29841,2614,9983,13.5
534,35,14.1,733,RELIANCE,45.65,1610,2755,16.21,78,3558,164,725,13.55
228,25,11.4,455,RELIANCE,53.1,1620,3828,16.68,249,6234,202,2157,13.73
626,85,135.0,1578,TCS,20.25,3040,27,17.51,-12,161,867,146,14.49
491,-17,120.3,1370,TCS,25.4,3060,91,17.58,-1,231,896,141,14.89
568,0,106.9,1157,TCS,30.5,3080,50,17.37,7,205,589,148,15.34
2937,130,93.0,6378,TCS,37.3,3100,1680,17.43,94,4070,3311,2296,15.27
