pe_strength,ce_chg,pe_oi,pe_ltp,ce_oi,pe_iv,ce_strength,pe_chg,ce_ltp,ce_iv,symbol,pe_vol,ce_vol,strike
1090748,-272,75467,14.25,5082,8.84,25830,4145,312.75,11.24,NIFTY,1011136,21020,25950
2861919,-5899,226712,19.25,47690,8.51,355909,21855,268.8,10.73,NIFTY,2613352,314118,26000
1432878,-1625,66922,25.75,10072,8.16,144539,2671,225.25,10.1,NIFTY,1363285,136092,26050
3238747,-7489,147158,34.8,43283,7.83,973989,35687,185.25,9.65,NIFTY,3055902,938195,26100
2904683,1031,77195,47.1,24581,7.52,1189065,21605,148.25,9.25,NIFTY,2805883,1163453,26150
7125967,14084,145987,63.85,108640,7.27,5012670,46353,113.85,8.79,NIFTY,6933627,4889946,26200
4745259,24408,52437,84.2,91883,6.92,5240010,17591,85.1,8.5,NIFTY,4675231,5123719,26250
3623779,38763,48108,110.0,162987,6.57,5967917,3366,61.3,8.27,NIFTY,3572305,5766167,26300
843347,20013,10401,141.25,72602,6.18,2615938,826,42.6,8.11,NIFTY,832120,2523323,26350
883332,53042,13613,177.0,150407,5.56,3235588,-1413,28.35,7.97,NIFTY,871132,3032139,26400
173328,11528,2941,219.0,62970,4.8,1876601,-454,18.8,7.97,NIFTY,170841,1802103,26450
17256,-60,5264,422.5,1536,11.57,3143,-609,1207.0,8.88,BANKNIFTY,12601,1667,59300
22550,-1,5790,453.65,2853,11.54,6172,46,1137.0,8.89,BANKNIFTY,16714,3320,59400
99403,19,22014,489.4,13605,11.55,48606,1644,1073.0,8.96,BANKNIFTY,75745,34982,59500
52081,200,5043,522.7,2529,11.49,27737,66,1014.4,9.08,BANKNIFTY,46972,25008,59600
91750,1613,6551,558.3,5653,11.45,75099,-269,946.0,9.01,BANKNIFTY,85468,67833,59700
88507,902,6986,600.05,6295,11.47,72883,1356,886.95,9.04,BANKNIFTY,80165,65686,59800
37819,295,2615,644.15,4619,11.49,37461,320,831.0,9.08,BANKNIFTY,34884,32547,59900
101468,3196,20242,686.0,30994,11.46,139013,1479,774.2,9.08,BANKNIFTY,79747,104823,60000
20313,671,3074,733.6,3843,11.48,29816,1129,717.6,9.04,BANKNIFTY,16110,25302,60100
8865,205,1143,779.1,2160,11.44,21102,385,671.0,9.11,BANKNIFTY,7337,18737,60200
3810,134,664,830.95,1848,11.46,16206,175,624.8,9.16,BANKNIFTY,2971,14224,60300
4037,-103,1547,8.5,793,16.44,1182,-86,66.35,12.63,RELIANCE,2576,492,1520
3195,-85,1165,10.55,741,16.28,1001,-130,58.2,12.74,RELIANCE,2160,345,1530
5895,-155,2635,13.0,1960,16.13,3116,67,50.75,12.98,RELIANCE,3193,1311,1540
9367,-178,4274,15.95,4242,16.03,6667,-112,43.65,13.06,RELIANCE,5205,2603,1550
10465,-442,3455,19.5,5398,16.0,10457,123,37.5,13.34,RELIANCE,6887,5501,1560
9391,13,2065,23.5,2421,15.94,11216,230,31.45,13.32,RELIANCE,7096,8782,1570
8177,2286,1394,28.2,4847,15.97,21737,338,26.4,13.49,RELIANCE,6445,14604,1580
2258,225,421,33.6,1100,16.1,6255,94,21.7,13.51,RELIANCE,1743,4930,1590
5549,1816,2614,39.15,9983,16.03,29841,147,17.55,13.5,RELIANCE,2788,18042,1600
733,78,164,45.65,725,16.21,3558,35,14.1,13.55,RELIANCE,534,2755,1610
455,249,202,53.1,2157,16.68,6234,25,11.4,13.73,RELIANCE,228,3828,1620
1578,-12,867,20.25,146,17.51,161,85,135.0,14.49,TCS,626,27,3040
1370,-1,896,25.4,141,17.58,231,-17,120.3,14.89,TCS,491,91,3060
1157,7,589,30.5,148,17.37,205,0,106.9,15.34,TCS,568,50,3080
6378,94,3311,37.3,2296,17.43,4070,130,93.0,15.27,TCS,2937,1680,3100
2611,-16,1260,44.85,706,17.43,1935,130,81.0,15.45,TCS,1221,1245,3120
3782,281,1857,53.5,1834,17.48,5418,237,69.0,15.33,TCS,1688,3303,3140
