pe_ltp,pe_oi,ce_iv,symbol,pe_iv,ce_chg,pe_chg,ce_oi,strike,pe_vol,ce_strength,pe_strength,ce_ltp,ce_vol
19.0,95499,8.39,NIFTY,9.76,258,24177,5612,25950,672529,19965,792205,295.95,14095
25.6,291826,8.51,NIFTY,9.52,2019,86969,55608,26000,1731318,269269,2110113,254.5,211642
33.9,89731,8.37,NIFTY,9.25,769,25480,12466,26050,891405,103076,1006616,212.0,89841
45.2,217040,8.29,NIFTY,9.03,3588,105569,54360,26100,2023031,697071,2345640,173.7,639123
60.25,128709,8.17,NIFTY,8.89,15563,73119,39113,26150,1790845,859169,1992673,138.5,804493
79.5,294456,8.11,NIFTY,8.77,94166,194822,188722,26200,4649411,3559483,5138689,107.55,3276595
102.7,144160,7.98,NIFTY,8.64,124943,109314,192418,26250,3437262,3932706,3690736,80.5,3615345
130.5,111977,7.93,NIFTY,8.6,134648,67235,258872,26300,2695077,4610912,2874289,58.6,4217392
162.7,24895,7.84,NIFTY,8.59,55701,15320,108290,26350,625974,1911410,666189,40.75,1747419
199.7,27479,7.79,NIFTY,8.64,52023,12453,149388,26400,619126,2330012,659058,27.8,2128601
240.3,7763,7.81,NIFTY,8.83,27782,4368,79224,26450,134327,1383317,146458,18.5,1276311
425.45,6233,8.04,BANKNIFTY,12.07,-594,294,2089,59200,8930,4135,15457,1225.4,2640
456.0,6240,8.15,BANKNIFTY,12.04,69,367,1665,59300,8704,2966,15311,1158.4,1232
486.5,6550,8.37,BANKNIFTY,12.03,223,806,3077,59400,12588,5776,19944,1101.5,2476
520.8,25277,8.28,BANKNIFTY,12.01,1845,4907,15431,59500,55784,43980,85968,1031.65,26704
560.4,6268,8.4,BANKNIFTY,11.99,652,1291,2981,59600,37475,24506,45034,971.65,20873
597.65,11476,8.44,BANKNIFTY,12.01,3024,4656,7064,59700,60780,61148,76912,914.6,51060
640.0,9266,8.5,BANKNIFTY,12.0,2848,3636,8241,59800,57016,57111,69918,855.0,46022
682.6,3800,8.56,BANKNIFTY,12.03,1095,1505,5419,59900,25932,31435,31237,796.75,24921
727.65,24091,8.61,BANKNIFTY,12.01,4306,5328,32104,60000,55921,112855,85340,743.4,76445
776.35,3705,8.66,BANKNIFTY,12.04,1660,1760,4832,60100,11188,24566,16653,691.6,18074
826.05,1461,8.66,BANKNIFTY,12.03,778,703,2733,60200,5362,16987,7526,641.5,13476
9.15,1549,13.14,RELIANCE,16.96,-19,-84,877,1520,1874,1104,3339,66.15,246
11.2,1232,12.79,RELIANCE,16.74,-82,-63,744,1530,1795,960,2964,58.8,298
13.65,2670,13.16,RELIANCE,16.55,-112,102,2003,1540,2440,2875,5212,51.0,984
16.6,4434,13.22,RELIANCE,16.44,-86,48,4334,1550,3926,6173,8408,44.0,1925
20.25,3566,13.38,RELIANCE,16.39,-341,234,5499,1560,5035,9408,8835,37.65,4250
24.2,2145,13.49,RELIANCE,16.37,81,310,2489,1570,5450,9465,7905,31.8,6895
28.9,1469,13.53,RELIANCE,16.42,2329,413,4890,1580,5114,19608,6996,26.5,12389
34.3,447,13.53,RELIANCE,16.33,220,120,1095,1590,1292,5277,1859,21.8,3962
40.0,2670,13.52,RELIANCE,16.56,1905,203,10072,1600,2262,27021,5135,17.6,15044
46.45,181,13.54,RELIANCE,16.72,96,52,743,1610,437,3170,670,14.25,2331
52.0,207,13.66,RELIANCE,16.39,236,30,2144,1620,193,5510,430,11.35,3130
19.55,853,12.03,TCS,17.65,-8,71,150,3040,424,161,1348,134.15,19
24.6,919,15.64,TCS,17.55,-3,6,139,3060,347,209,1272,126.35,73
29.25,603,15.15,TCS,17.44,8,14,149,3080,413,195,1030,110.1,38
36.1,3423,15.57,TCS,17.35,133,242,2335,3100,2238,3799,5903,97.8,1331
42.05,1258,16.1,TCS,17.18,-23,128,699,3120,916,1645,2302,85.05,969
51.8,1819,15.79,TCS,17.5,270,199,1823,3140,1193,4597,3211,73.6,2504
60.95,1788,15.91,TCS,17.19,91,112,2735,3160,735,4997,2635,63.15,2171
71.1,886,16.0,TCS,17.47,81,60,1566,3180,319,2894,1265,52.9,1247
82.45,4015,15.79,TCS,17.47,287,187,8183,3200,1173,13862,5375,44.3,5392
93.25,298,15.98,TCS,17.28,76,6,979,3220,195,1555,499,37.75,500
113.15,319,15.93,TCS,19.29,66,0,926,3240,4,1605,323,30.35,613
6.4,1519,0.0,INFY,22.72,9,149,343,1460,675,377,2343,111.55,25
9.35,1421,0.0,INFY,22.54,-7,51,491,1480,537,514,2009,94.55,30
13.55,4075,13.29,INFY,22.56,-214,28,2572,1500,1847,3567,5950,78.65,1209
18.8,1827,15.06,INFY,22.5,-41,24,1080,1520,933,1364,2784,64.25,325
25.95,2530,16.26,INFY,22.77,-101,20,2175,1540,1654,3640,4204,50.9,1566
