pe_iv,ce_chg,ce_strength,pe_chg,pe_oi,pe_vol,ce_oi,pe_strength,ce_ltp,symbol,ce_vol,pe_ltp,ce_iv,strike
9.74,-2997,33999,-9532,71322,756496,5354,818286,317.65,NIFTY,31642,23.5,7.99,25950
9.57,-14158,362485,-20099,204857,1952920,53589,2137678,276.85,NIFTY,323054,30.8,8.38,26000
9.38,-4755,133667,1583,64251,873720,11697,939554,235.95,NIFTY,126725,39.8,8.35,26050
9.26,-11287,784173,-20160,111471,1847702,50772,1939013,196.35,NIFTY,744688,51.9,8.18,26100
9.18,-4584,850472,1049,55590,1599576,23550,1656215,161.65,NIFTY,831506,67.15,8.19,26150
9.09,7301,3090829,3219,99634,3387587,94556,3490440,130.2,NIFTY,2988972,85.55,8.17,26200
9.02,32814,2615326,16814,34846,2211217,67475,2262877,102.7,NIFTY,2515037,107.5,8.15,26250
9.02,55765,3984592,9430,44742,2513663,124224,2567835,79.0,NIFTY,3804603,134.0,8.12,26300
8.97,28598,1799394,3052,9575,585208,52589,597835,59.15,NIFTY,1718207,163.35,8.09,26350
8.97,38950,2256229,6217,15026,573842,97365,595085,43.25,NIFTY,2119914,196.8,8.07,26400
9.15,28160,1197264,1823,3395,144606,51442,149824,30.3,NIFTY,1117662,235.0,8.0,26450
12.24,-950,8196,-253,5939,17541,2683,23227,1274.85,BANKNIFTY,6463,430.65,8.05,59200
12.21,-1355,6198,213,5873,21144,1596,27230,1202.1,BANKNIFTY,5957,461.0,8.1,59300
12.18,-1718,12893,-607,5744,21549,2854,26686,1145.3,BANKNIFTY,11757,492.35,8.38,59400
12.16,-2309,84222,323,20370,93547,13586,114240,1070.05,BANKNIFTY,72945,526.65,8.29,59500
12.18,-71,54581,2586,4977,51039,2329,58602,1013.85,BANKNIFTY,52323,565.0,8.48,59600
12.19,752,78269,4474,6820,74290,4040,85584,956.35,BANKNIFTY,73477,604.15,8.6,59700
12.2,522,69242,482,5630,65163,5393,71275,891.4,BANKNIFTY,63327,645.55,8.57,59800
12.2,2021,43593,678,2295,31854,4324,34827,839.9,BANKNIFTY,37248,687.2,8.7,59900
12.15,5416,158351,8431,18763,81786,27798,108980,782.95,BANKNIFTY,125137,727.7,8.71,60000
12.17,1343,33059,1717,1945,12888,3172,16550,733.0,BANKNIFTY,28544,774.95,8.79,60100
12.21,568,27766,574,758,6288,1955,7620,680.1,BANKNIFTY,25243,825.35,8.78,60200
17.13,12,440,92,952,1107,285,2151,72.75,RELIANCE,143,8.4,13.6,1510
16.87,-43,1204,117,1633,2468,896,4218,64.8,RELIANCE,351,10.2,13.91,1520
16.63,-45,1205,-147,1295,1950,826,3098,56.85,RELIANCE,424,12.35,13.83,1530
16.46,51,3481,-262,2568,2980,2115,5286,49.65,RELIANCE,1315,15.0,13.95,1540
16.25,-364,7812,192,4386,5239,4420,9817,43.05,RELIANCE,3756,18.0,14.09,1550
16.24,469,14197,108,3332,7519,5840,10959,37.0,RELIANCE,7888,21.8,14.22,1560
16.14,888,10034,439,1835,5577,2408,7851,30.8,RELIANCE,6738,25.95,13.94,1570
16.01,666,10714,334,1056,3286,2561,4676,25.7,RELIANCE,7487,30.55,13.95,1580
16.14,300,4405,149,327,1199,875,1675,21.35,RELIANCE,3230,36.15,14.04,1590
16.27,2498,29232,152,2467,1799,8167,4418,17.4,RELIANCE,18567,42.25,14.03,1600
16.13,27,2332,29,129,128,647,286,14.0,RELIANCE,1658,48.35,14.02,1610
17.33,10,227,167,782,1063,158,2012,139.0,TCS,59,20.7,16.2,3040
17.06,-10,184,-135,913,1018,142,1796,125.8,TCS,52,24.9,16.85,3060
17.08,-18,206,45,589,688,141,1322,109.0,TCS,83,30.7,16.01,3080
17.12,148,4262,214,3181,4163,2202,7558,96.2,TCS,1912,37.5,16.19,3100
17.09,129,2027,48,1130,1343,722,2521,83.0,TCS,1176,44.95,15.97,3120
16.88,331,5312,167,1620,2779,1553,4566,71.8,TCS,3428,52.7,16.02,3140
16.82,616,7821,119,1676,2198,2644,3993,61.2,TCS,4561,62.0,15.96,3160
16.83,252,4449,67,826,1139,1485,2032,51.75,TCS,2712,72.5,15.93,3180
17.02,1430,20468,213,3828,2475,7896,6516,43.8,TCS,11142,84.65,16.02,3200
16.87,255,3008,7,292,185,903,484,36.15,TCS,1850,96.5,15.93,3220
17.52,70,2372,10,319,140,860,469,29.8,TCS,1442,112.0,15.93,3240
22.99,1,357,259,1370,1528,334,3157,114.75,INFY,22,6.65,0.0,1460
22.74,-86,664,12,1370,1883,498,3265,98.95,INFY,252,9.5,11.54,1480
22.77,-108,3452,-112,4047,3834,2786,7769,81.5,INFY,774,13.65,13.48,1500
22.76,-44,1624,90,1803,2801,1121,4694,67.1,INFY,547,18.95,15.59,1520
22.6,-216,5280,2,2510,3728,2276,6240,53.1,INFY,3220,25.3,16.03,1540
22.75,420,12752,396,1961,4935,3041,7292,41.85,INFY,9291,33.6,16.84,1560
22.62,201,7740,9,864,1367,2373,2240,32.45,INFY,5166,42.85,17.49,1580
23.69,-425,14900,56,1367,1425,6134,2848,24.4,INFY,9191,55.8,17.84,1600
23.86,9,4226,-14,159,87,1347,232,17.5,INFY,2870,68.4,17.86,1620
24.91,116,4140,6,261,39,1640,306,12.7,INFY,2384,83.7,18.22,1640
25.41,-14,3663,7,213,15,1440,235,9.05,INFY,2237,99.0,18.53,1660
16.22,-2,429,-106,605,2009,237,2508,36.05,HDFCBANK,194,7.15,11.56,985
16.21,-102,1415,59,1252,4993,748,6304,32.6,HDFCBANK,769,8.5,12.18,990
15.95,-101,1118,170,976,3952,409,5098,28.9,HDFCBANK,810,9.75,12.21,995
