strike,pe_chg,pe_ltp,pe_strength,pe_iv,pe_vol,ce_ltp,pe_oi,ce_iv,ce_chg,ce_oi,ce_strength,symbol,ce_vol
25950,4145,14.25,1090748,8.84,1011136,312.75,75467,11.24,-272,5082,25830,NIFTY,21020
26000,21855,19.25,2861919,8.51,2613352,268.8,226712,10.73,-5899,47690,355909,NIFTY,314118
26050,2671,25.75,1432878,8.16,1363285,225.25,66922,10.1,-1625,10072,144539,NIFTY,136092
26100,35687,34.8,3238747,7.83,3055902,185.25,147158,9.65,-7489,43283,973989,NIFTY,938195
26150,21605,47.1,2904683,7.52,2805883,148.25,77195,9.25,1031,24581,1189065,NIFTY,1163453
26200,46353,63.85,7125967,7.27,6933627,113.85,145987,8.79,14084,108640,5012670,NIFTY,4889946
26250,17591,84.2,4745259,6.92,4675231,85.1,52437,8.5,24408,91883,5240010,NIFTY,5123719
26300,3366,110.0,3623779,6.57,3572305,61.3,48108,8.27,38763,162987,5967917,NIFTY,5766167
26350,826,141.25,843347,6.18,832120,42.6,10401,8.11,20013,72602,2615938,NIFTY,2523323
26400,-1413,177.0,883332,5.56,871132,28.35,13613,7.97,53042,150407,3235588,NIFTY,3032139
26450,-454,219.0,173328,4.8,170841,18.8,2941,7.97,11528,62970,1876601,NIFTY,1802103
59300,-609,422.5,17256,11.57,12601,1207.0,5264,8.88,-60,1536,3143,BANKNIFTY,1667
59400,46,453.65,22550,11.54,16714,1137.0,5790,8.89,-1,2853,6172,BANKNIFTY,3320
59500,1644,489.4,99403,11.55,75745,1073.0,22014,8.96,19,13605,48606,BANKNIFTY,34982
59600,66,522.7,52081,11.49,46972,1014.4,5043,9.08,200,2529,27737,BANKNIFTY,25008
59700,-269,558.3,91750,11.45,85468,946.0,6551,9.01,1613,5653,75099,BANKNIFTY,67833
59800,1356,600.05,88507,11.47,80165,886.95,6986,9.04,902,6295,72883,BANKNIFTY,65686
59900,320,644.15,37819,11.49,34884,831.0,2615,9.08,295,4619,37461,BANKNIFTY,32547
60000,1479,686.0,101468,11.46,79747,774.2,20242,9.08,3196,30994,139013,BANKNIFTY,104823
60100,1129,733.6,20313,11.48,16110,717.6,3074,9.04,671,3843,29816,BANKNIFTY,25302
60200,385,779.1,8865,11.44,7337,671.0,1143,9.11,205,2160,21102,BANKNIFTY,18737
60300,175,830.95,3810,11.46,2971,624.8,664,9.16,134,1848,16206,BANKNIFTY,14224
1520,-86,8.5,4037,16.44,2576,66.35,1547,12.63,-103,793,1182,RELIANCE,492
