ce_oi,strike,ce_ltp,ce_strength,pe_vol,pe_oi,pe_strength,ce_vol,symbol,pe_iv,ce_iv,pe_ltp,ce_chg,pe_chg
5354,25950,317.65,33999,756496,71322,818286,31642,NIFTY,9.74,7.99,23.5,-2997,-9532
53589,26000,276.85,362485,1952920,204857,2137678,323054,NIFTY,9.57,8.38,30.8,-14158,-20099
11697,26050,235.95,133667,873720,64251,939554,126725,NIFTY,9.38,8.35,39.8,-4755,1583
50772,26100,196.35,784173,1847702,111471,1939013,744688,NIFTY,9.26,8.18,51.9,-11287,-20160
23550,26150,161.65,850472,1599576,55590,1656215,831506,NIFTY,9.18,8.19,67.15,-4584,1049
94556,26200,130.2,3090829,3387587,99634,3490440,2988972,NIFTY,9.09,8.17,85.55,7301,3219
67475,26250,102.7,2615326,2211217,34846,2262877,2515037,NIFTY,9.02,8.15,107.5,32814,16814
124224,26300,79.0,3984592,2513663,44742,2567835,3804603,NIFTY,9.02,8.12,134.0,55765,9430
52589,26350,59.15,1799394,585208,9575,597835,1718207,NIFTY,8.97,8.09,163.35,28598,3052
97365,26400,43.25,2256229,573842,15026,595085,2119914,NIFTY,8.97,8.07,196.8,38950,6217
51442,26450,30.3,1197264,144606,3395,149824,1117662,NIFTY,9.15,8.0,235.0,28160,1823
2683,59200,1274.85,8196,17541,5939,23227,6463,BANKNIFTY,12.24,8.05,430.65,-950,-253
1596,59300,1202.1,6198,21144,5873,27230,5957,BANKNIFTY,12.21,8.1,461.0,-1355,213
2854,59400,1145.3,12893,21549,5744,26686,11757,BANKNIFTY,12.18,8.38,492.35,-1718,-607
13586,59500,1070.05,84222,93547,20370,114240,72945,BANKNIFTY,12.16,8.29,526.65,-2309,323
2329,59600,1013.85,54581,51039,4977,58602,52323,BANKNIFTY,12.18,8.48,565.0,-71,2586
4040,59700,956.35,78269,74290,6820,85584,73477,BANKNIFTY,12.19,8.6,604.15,752,4474
