symbol,ce_chg,ce_oi,ce_iv,ce_ltp,pe_oi,pe_iv,ce_strength,pe_strength,pe_ltp,ce_vol,strike,pe_vol,pe_chg
NIFTY,-3881,12571,0.0,309.0,67153,11.01,42846,330896,37.1,34156,26050,259258,4485
NIFTY,-12244,49815,9.24,267.2,156600,0.0,244917,693831,45.2,207346,26100,512262,24969
NIFTY,-5095,23039,0.0,227.95,75982,10.45,215123,467801,55.85,197179,26150,370378,21441
NIFTY,1534,88789,8.99,191.15,153926,0.0,1051492,1177978,69.05,961169,26200,966541,57511
NIFTY,36227,70888,8.92,157.75,80411,0.0,1148730,990832,84.9,1041615,26250,848042,62379
NIFTY,79726,148185,8.82,126.8,118234,0.0,1913865,1256564,104.5,1685954,26300,1055408,82922
NIFTY,43428,67419,8.72,100.3,24891,9.8,874881,296644,127.8,764034,26350,253385,18368
NIFTY,33898,92313,0.0,77.45,26386,9.76,942374,288738,155.0,816163,26400,244775,17577
NIFTY,25120,48402,0.0,58.5,6647,0.0,501247,74758,186.35,427725,26450,63036,5075
NIFTY,21074,127043,0.0,43.7,17771,9.92,991220,128175,221.7,843103,26500,102554,7850
NIFTY,12287,30859,8.66,32.4,1614,10.08,370477,15258,260.8,327331,26550,12399,1245
BANKNIFTY,-1481,3091,8.48,1212.0,6644,12.57,8562,17378,491.05,6952,59400,10441,293
BANKNIFTY,-839,15056,8.6,1143.35,22863,12.54,50584,66228,524.6,36367,59500,40549,2816
BANKNIFTY,626,3026,8.66,1082.3,4741,12.55,32965,27033,559.35,29313,59600,19942,2350
BANKNIFTY,1771,5059,8.75,1018.65,5736,12.55,43179,36193,596.9,36349,59700,27067,3390
BANKNIFTY,1201,6072,8.8,958.05,7800,12.52,34090,34353,636.0,26817,59800,23901,2652
BANKNIFTY,1370,3673,8.85,899.05,3089,12.53,20560,14567,677.85,15517,59900,10006,1472
BANKNIFTY,4079,26461,8.89,843.3,17367,12.53,90428,57222,717.35,59888,60000,32820,7035
BANKNIFTY,2000,3829,8.93,790.0,1787,12.53,17756,8209,765.0,11927,60100,4863,1559
BANKNIFTY,769,2156,8.97,738.35,729,12.6,15848,3564,810.1,12923,60200,2290,545
BANKNIFTY,115,2064,9.0,687.5,383,12.6,16104,1651,862.2,13925,60300,1011,257
BANKNIFTY,474,1698,9.0,641.9,247,12.71,9961,1174,913.1,7789,60400,759,168
RELIANCE,-20,919,12.54,64.4,1542,17.06,1086,2603,10.45,187,1520,1035,26
RELIANCE,-25,846,13.01,57.05,1442,16.86,982,2115,12.7,161,1530,673,0
RELIANCE,-29,2035,14.06,49.4,2783,16.69,2430,3971,15.4,424,1540,1235,-47
RELIANCE,-217,4567,14.03,42.85,4415,16.67,5784,6491,18.7,1434,1550,1855,221
RELIANCE,251,5622,14.18,36.75,3417,16.65,8478,6787,22.7,2605,1560,3177,193
RELIANCE,685,2205,14.35,31.15,1637,16.58,5954,4570,26.95,3064,1570,2692,241
RELIANCE,582,2477,14.34,26.1,890,16.64,6613,2520,31.85,3554,1580,1462,168
RELIANCE,226,801,14.37,21.75,211,16.73,2141,716,37.35,1114,1590,472,33
