ce_vol,pe_iv,ce_oi,strike,pe_vol,pe_strength,ce_iv,symbol,ce_strength,ce_chg,ce_ltp,pe_ltp,pe_oi,pe_chg
18004,5.68,1664,25650,1329049,1359152,15.7,NIFTY,19818,150,234.45,0.05,34224,-4121
164195,4.48,6235,25700,2668226,2739911,13.22,NIFTY,168452,-1978,184.4,0.05,96788,-25103
177296,3.26,3990,25750,3278857,3313494,10.66,NIFTY,182550,1264,134.55,0.05,45318,-10681
1304428,1.99,22818,25800,8077480,8152656,7.85,NIFTY,1329262,2016,84.6,0.05,89197,-14021
3040436,0.62,38467,25850,18064735,18338723,4.6,NIFTY,3107887,28984,34.75,0.05,173680,100308
14330799,0.0,274432,25900,26705694,26874893,1.03,NIFTY,14837362,232131,0.05,15.25,137017,32182
16905290,0.0,181171,25950,23559275,23609207,2.35,NIFTY,17227696,141235,0.05,65.05,54906,-4974
28047783,0.0,234665,26000,19488355,19579080,3.59,NIFTY,28349737,67289,0.05,114.85,111626,-20901
17823458,0.0,90351,26050,4731323,4732376,4.79,NIFTY,17903677,-10132,0.05,164.75,15715,-14662
14283671,0.0,135583,26100,2837549,2843701,5.96,NIFTY,14276523,-142731,0.05,214.65,39442,-33290
8089728,0.0,70951,26150,582653,579631,7.6,NIFTY,8072241,-88438,0.1,265.9,8100,-11122
23504,5.59,2042,58300,889797,904023,0.0,BANKNIFTY,24961,-585,519.35,0.05,12001,2225
41068,4.61,2239,58400,1029459,1035550,0.0,BANKNIFTY,42943,-364,420.55,0.05,7408,-1317
195023,4.01,12827,58500,2719205,2743658,0.0,BANKNIFTY,203450,-4400,319.25,0.15,30440,-5987
251481,2.59,3635,58600,2204976,2219724,0.0,BANKNIFTY,251308,-3808,219.8,0.05,12087,2661
856356,1.53,7287,58700,4680249,4744501,0.0,BANKNIFTY,864193,550,120.15,0.05,38172,26080
3706401,0.39,43788,58800,7692811,7847736,0.0,BANKNIFTY,3779283,29094,20.2,0.05,86390,68535
4992037,2.36,50908,58900,5428727,5460097,0.93,BANKNIFTY,5077762,34817,0.05,79.05,22201,9169
6897583,4.2,53958,59000,3900838,3940022,2.02,BANKNIFTY,6966545,15004,0.05,178.5,34743,4441
4400844,5.9,26651,59100,1265040,1278976,3.39,BANKNIFTY,4438364,10869,0.15,278.35,10594,3342
3582612,7.52,18564,59200,507050,507254,4.04,BANKNIFTY,3593479,-7697,0.05,378.3,3731,-3527
2368397,9.14,14670,59300,174213,175809,5.02,BANKNIFTY,2364375,-18692,0.05,478.45,3700,-2104
140,26.07,477,1490,152,1386,0.0,RELIANCE,552,-65,46.55,0.05,1344,-110
2075,21.4,6265,1500,1626,7659,0.0,RELIANCE,7730,-610,39.0,0.05,6419,-386
372,16.64,4858,1510,622,2544,0.0,RELIANCE,5158,-72,26.8,0.05,2133,-211
2361,11.75,6625,1520,6520,9827,0.0,RELIANCE,7917,-1069,15.0,0.05,4015,-708
5684,6.61,927,1530,14710,15198,0.0,RELIANCE,4159,-2452,9.75,0.05,1477,-989
13654,0.6,805,1540,17962,17817,0.0,RELIANCE,10332,-4127,0.05,0.05,812,-957
20990,18.74,1531,1550,7800,8161,6.12,RELIANCE,18772,-3749,0.05,12.0,587,-226
31970,38.07,2800,1560,2227,2625,11.18,RELIANCE,33311,-1459,0.05,24.5,804,-406
10449,52.28,1370,1570,468,1063,15.92,RELIANCE,11176,-643,0.05,35.7,504,91
8989,0.0,1662,1580,24,106,20.47,RELIANCE,10081,-570,0.05,34.35,83,-1
4570,0.0,778,1590,4,272,24.87,RELIANCE,4902,-446,0.05,42.7,269,-1
40,22.92,504,3020,385,1198,0.0,TCS,527,-17,86.4,0.05,956,-143
271,20.15,701,3040,846,1592,0.0,TCS,891,-81,72.3,0.1,1100,-354
141,14.15,319,3060,2047,2510,0.0,TCS,384,-76,56.25,0.05,850,-387
419,9.61,692,3080,2325,3127,0.0,TCS,1030,-81,27.6,0.05,883,-81
3243,4.83,2093,3100,8268,7602,0.0,TCS,3740,-1596,8.0,0.05,1242,-1908
3595,4.55,556,3120,4571,4099,1.72,TCS,3821,-330,0.15,5.0,291,-763
6992,27.4,1184,3140,2125,1825,6.47,TCS,7779,-397,0.05,32.0,453,-753
4335,36.21,1370,3160,655,1073,11.04,TCS,5271,-434,0.05,51.5,584,-166
2799,48.21,690,3180,102,467,15.37,TCS,2549,-940,0.05,73.0,364,1
4860,52.51,3214,3200,648,1296,19.55,TCS,6438,-1636,0.05,91.2,762,-114
1168,59.75,387,3220,17,109,23.61,TCS,1224,-331,0.05,111.0,94,-2
47,44.75,716,1440,508,1564,0.0,INFY,742,-21,88.55,0.05,1283,-227
113,35.6,635,1460,413,1482,0.0,INFY,695,-53,70.0,0.05,1188,-119
213,26.33,1126,1480,778,1605,0.0,INFY,1211,-128,48.6,0.05,1157,-330
720,16.84,1670,1500,3046,5143,0.0,INFY,1937,-453,30.0,0.05,2555,-458
1507,6.76,437,1520,5640,5995,0.0,INFY,1592,-352,8.8,0.05,1006,-651
7902,11.36,1222,1540,4849,3456,6.05,INFY,8384,-740,0.05,10.1,304,-1697
6728,32.71,670,1560,1042,1142,17.56,INFY,6203,-1195,0.1,31.15,451,-351
6217,51.02,1481,1580,738,956,24.94,INFY,5731,-1967,0.05,51.75,515,-297
6888,58.58,3511,1600,268,535,33.47,INFY,7858,-2541,0.05,70.95,319,-52
1848,69.32,947,1620,31,75,41.68,INFY,1759,-1036,0.05,90.8,50,-6
697,0.0,837,1640,3,19,49.61,INFY,1039,-495,0.05,103.0,16,0
1,21.69,95,965,75,260,46.49,HDFCBANK,96,0,26.55,0.05,196,-11
88,17.8,130,970,616,881,0.0,HDFCBANK,198,-20,18.25,0.05,407,-142
16,13.83,98,975,481,829,48.57,HDFCBANK,111,-3,19.0,0.05,378,-30
508,9.72,454,980,3291,2987,0.0,HDFCBANK,675,-287,8.0,0.05,687,-991
110,6.2,190,985,3521,4094,8.18,HDFCBANK,262,-38,5.0,0.1,677,-104
1824,5.35,236,990,5063,4470,1.8,HDFCBANK,1793,-267,0.25,1.25,361,-954
4450,18.3,229,995,3346,3307,5.83,HDFCBANK,4701,22,0.05,7.0,259,-298
15600,28.67,1286,1000,4234,3553,10.09,HDFCBANK,15514,-1372,0.05,12.45,333,-1014
4060,34.43,380,1005,510,694,14.06,HDFCBANK,4274,-166,0.05,17.25,259,-75
9721,47.64,1690,1010,1114,1214,17.87,HDFCBANK,9688,-1723,0.05,23.2,447,-347
2069,0.0,726,1015,88,171,21.56,HDFCBANK,2120,-675,0.05,19.0,111,-28
4,27.99,64,1310,84,263,82.87,ICICIBANK,66,-2,54.0,0.05,235,-56
23,22.63,253,1320,647,1809,26.05,ICICIBANK,275,-1,37.4,0.05,1309,-147
41,17.18,218,1330,438,759,0.0,ICICIBANK,243,-16,26.0,0.05,536,-215
67,11.55,328,1340,702,1004,0.0,ICICIBANK,369,-26,16.4,0.05,613,-311
1479,5.56,585,1350,2540,2829,0.0,ICICIBANK,1569,-495,1.1,0.05,705,-416
2099,9.98,342,1360,2643,2318,2.99,ICICIBANK,2109,-332,0.1,4.4,208,-533
4238,22.11,357,1370,1792,1573,8.81,ICICIBANK,4098,-497,0.05,14.6,214,-433
5114,17.59,1558,1380,1605,1052,14.4,ICICIBANK,5243,-1429,0.05,22.9,338,-891
2655,39.68,787,1390,179,382,19.69,ICICIBANK,2352,-1090,0.05,34.5,280,-77
2920,46.64,2774,1400,2011,1508,24.77,ICICIBANK,4199,-1495,0.05,44.35,815,-1318
176,0.0,993,1410,112,616,29.7,ICICIBANK,996,-173,0.05,52.5,599,-95
0,38.91,69,1960,2,746,0.0,KOTAKBANK,69,0,139.75,0.05,746,-2
0,32.29,33,1980,77,287,0.0,KOTAKBANK,33,0,108.3,0.05,210,0
18,25.62,172,2000,377,923,0.0,KOTAKBANK,182,-8,65.25,0.05,650,-104
30,18.83,55,2020,728,551,51.14,KOTAKBANK,86,1,54.5,0.05,151,-328
55,11.84,101,2040,808,1157,42.64,KOTAKBANK,161,5,36.3,0.05,417,-68
273,4.34,100,2060,1726,1870,15.1,KOTAKBANK,393,20,11.95,0.05,342,-198
3648,22.41,349,2080,1770,1726,5.13,KOTAKBANK,3879,-118,0.05,16.2,251,-295
3708,43.93,784,2100,1512,1033,13.64,KOTAKBANK,3755,-737,0.1,38.5,328,-807
1982,0.0,1158,2120,548,357,19.06,KOTAKBANK,2258,-882,0.05,50.9,195,-386
720,52.15,864,2140,260,316,25.42,KOTAKBANK,1161,-423,0.05,74.0,199,-143
622,56.29,1211,2160,169,447,31.56,KOTAKBANK,1485,-348,0.05,93.0,426,-148
119,33.55,532,2060,115,769,0.0,BHARTIARTL,614,-37,92.0,0.05,699,-45
1044,27.19,695,2080,723,1346,43.59,BHARTIARTL,1054,-685,78.3,0.05,813,-190
1704,20.74,4912,2100,1824,4242,0.0,BHARTIARTL,6129,-487,52.9,0.05,2865,-447
740,14.14,2694,2120,3653,4684,0.0,BHARTIARTL,3178,-256,33.0,0.05,1765,-734
3983,7.22,937,2140,4902,4141,0.0,BHARTIARTL,4051,-869,15.55,0.05,668,-1429
12646,0.0,2157,2160,2317,2656,1.62,BHARTIARTL,13384,-1419,0.05,0.9,745,-406
5567,12.28,2825,2180,108,674,9.12,BHARTIARTL,7722,-670,0.05,23.1,596,-30
1762,45.0,1358,2200,97,392,15.7,BHARTIARTL,2179,-941,0.05,48.6,294,1
518,0.0,360,2220,4,67,21.92,BHARTIARTL,557,-321,0.05,62.7,61,2
503,0.0,430,2240,0,18,27.89,BHARTIARTL,584,-349,0.05,77.3,18,0
134,0.0,527,2260,0,12,33.68,BHARTIARTL,572,-89,0.05,102.75,12,0
0,0.0,2,387,0,360,0.0,ITC,2,0,18.4,0.05,360,0
14,25.87,36,390,17,1297,0.0,ITC,52,2,10.05,0.05,1293,-13
0,0.0,35,392,0,105,0.0,ITC,35,0,14.5,0.05,105,0
6,15.07,47,395,163,432,36.53,ITC,52,-1,6.55,0.05,302,-33
0,9.27,54,397,63,235,0.0,ITC,54,0,6.15,0.05,176,-4
360,2.58,88,400,1585,1606,0.0,ITC,328,-120,0.5,0.05,490,-469
223,0.0,66,402,405,457,13.44,ITC,225,-64,0.4,1.45,139,-87
2658,23.85,660,405,852,749,12.61,ITC,3087,-231,0.05,5.0,158,-261
859,32.65,333,407,153,388,18.03,ITC,1018,-174,0.05,7.55,280,-45
905,37.74,2026,410,506,435,23.16,ITC,2402,-529,0.05,9.95,277,-348
27,0.0,842,412,29,306,28.1,ITC,863,-6,0.05,11.6,287,-10
744,21.08,2712,960,401,3300,0.0,SBIN,3158,-298,22.95,0.05,3186,-287
378,17.16,2697,965,2504,4610,18.61,SBIN,3040,-35,18.85,0.05,2092,14
3410,13.14,2026,970,7715,8520,0.0,SBIN,4066,-1370,11.9,0.05,1396,-591
7675,8.97,316,975,6697,7142,0.0,SBIN,5354,-2637,6.0,0.05,649,-204
16981,4.5,554,980,5951,6254,0.0,SBIN,13061,-4474,2.5,0.05,767,-464
12458,19.98,512,985,752,860,1.91,SBIN,11173,-1797,0.05,4.75,205,-97
12159,26.07,955,990,388,503,6.72,SBIN,12000,-1114,0.05,9.05,165,-50
2200,39.66,280,995,76,101,10.93,SBIN,2233,-247,0.05,15.0,55,-30
7110,26.2,1996,1000,180,585,14.89,SBIN,7419,-1687,0.05,17.0,417,-12
274,0.0,272,1005,0,18,18.69,SBIN,506,-40,0.05,33.25,18,0
1289,47.35,562,1010,81,100,22.38,SBIN,1752,-99,0.05,28.05,57,-38
38,19.0,49,3880,98,152,93.98,LT,71,-16,139.5,0.05,103,-49
253,15.64,1131,3900,705,1177,0.0,LT,1193,-191,76.95,0.05,863,-391
12,14.04,264,3920,192,493,42.72,LT,271,-5,75.55,0.15,317,-16
35,9.54,537,3940,200,388,66.09,LT,555,-17,79.0,0.1,189,-1
120,5.07,284,3960,446,673,30.61,LT,344,-60,38.7,0.05,318,-91
315,1.0,623,3980,1171,1544,0.0,LT,843,-95,0.3,0.05,448,-75
3326,15.22,342,4000,4341,3823,4.23,LT,2393,-1275,0.1,22.75,473,-991
2155,0.0,232,4020,1226,1213,7.47,LT,2082,-305,0.05,35.8,156,-169
4060,30.42,1148,4040,696,819,10.92,LT,4287,-921,0.05,63.25,296,-173
4904,23.59,1884,4060,312,409,14.24,LT,6423,-365,0.05,78.0,237,-140
908,0.0,227,4080,15,83,17.47,LT,832,-303,0.05,42.0,74,-6
84,30.11,616,1220,38,813,0.0,AXISBANK,679,-21,42.9,0.05,785,-10
115,24.36,1256,1230,27,1359,0.0,AXISBANK,1334,-37,33.0,0.05,1357,-25
262,18.51,1816,1240,349,1158,0.0,AXISBANK,2031,-47,23.2,0.05,955,-146
472,12.48,1210,1250,1534,2764,0.0,AXISBANK,1554,-128,13.9,0.05,1394,-164
1015,6.07,793,1260,1726,2233,0.0,AXISBANK,1398,-410,3.0,0.05,965,-458
3042,20.88,493,1270,1926,1963,2.56,AXISBANK,3253,-282,0.05,6.9,375,-338
3154,27.56,1193,1280,579,954,9.32,AXISBANK,3935,-412,0.05,15.25,554,-179
1575,49.33,1343,1290,157,326,15.31,AXISBANK,2394,-524,0.05,27.4,239,-70
1691,58.31,2035,1300,588,965,20.97,AXISBANK,3152,-574,0.05,37.0,465,-88
503,0.0,602,1310,32,84,26.4,AXISBANK,942,-163,0.05,41.35,36,16
468,39.81,877,1320,50,88,31.67,AXISBANK,1141,-204,0.05,52.8,31,7
93,21.72,375,15400,865,1404,0.0,MARUTI,425,-43,495.3,0.1,654,-115
132,18.52,1038,15500,2667,3203,0.0,MARUTI,1108,-62,370.0,0.15,1317,-781
156,12.96,757,15600,1317,1582,0.0,MARUTI,868,-45,278.55,0.05,523,-258
184,9.12,200,15700,2972,2976,0.0,MARUTI,337,-47,208.95,0.05,470,-466
1061,5.16,706,15800,7255,6857,0.0,MARUTI,1251,-516,110.0,0.05,835,-1233
1975,0.84,343,15900,8510,7885,0.0,MARUTI,2006,-312,0.45,0.05,298,-923
12847,15.74,682,16000,5012,4290,3.96,MARUTI,10218,-3311,0.05,106.0,452,-1174
21785,29.5,2030,16100,330,542,7.91,MARUTI,22588,-1227,0.05,217.95,334,-122
12269,32.27,1422,16200,160,368,11.65,MARUTI,12040,-1651,0.05,305.95,227,-19
6834,51.47,2010,16300,144,329,15.27,MARUTI,7849,-995,0.05,430.0,231,-46
3128,46.45,1095,16400,45,190,18.8,MARUTI,3310,-913,0.05,505.95,155,-10
1,28.38,1,2320,107,191,76.43,HINDUNILVR,3,1,100.0,0.05,112,-28
10,22.69,79,2340,344,251,41.34,HINDUNILVR,82,-7,73.55,0.05,133,-226
13,16.91,74,2360,282,411,20.45,HINDUNILVR,85,-2,51.85,0.05,220,-91
22,10.97,96,2380,759,840,49.31,HINDUNILVR,116,-2,43.65,0.05,267,-186
376,4.64,165,2400,1045,1165,0.0,HINDUNILVR,422,-119,10.0,0.05,458,-338
863,0.0,159,2420,670,653,3.96,HINDUNILVR,1013,-9,0.1,6.0,180,-197
3183,34.08,450,2440,599,611,10.85,HINDUNILVR,3429,-204,0.1,35.0,257,-245
1214,47.02,880,2460,297,497,15.63,HINDUNILVR,1745,-349,0.05,55.45,276,-76
579,0.0,470,2480,110,256,21.14,HINDUNILVR,814,-235,0.05,67.2,161,-15
1464,66.53,2527,2500,396,661,26.45,HINDUNILVR,3204,-787,0.05,95.0,554,-289
311,0.0,805,2520,46,431,31.62,HINDUNILVR,925,-191,0.05,107.0,414,-29
0,44.74,2,930,2,910,0.0,BAJFINANCE,2,0,70.35,0.05,910,-2
11,37.33,32,940,96,861,126.51,BAJFINANCE,44,1,54.2,0.05,821,-56
10,29.84,147,950,216,545,47.19,BAJFINANCE,155,-2,36.0,0.05,483,-154
5,22.21,44,960,139,307,64.34,BAJFINANCE,51,2,29.4,0.05,222,-54
14,14.34,68,970,354,570,40.21,BAJFINANCE,80,-2,18.0,0.05,363,-147
27,5.88,82,980,517,677,29.52,BAJFINANCE,101,-8,9.05,0.05,277,-117
315,0.0,124,990,1195,1163,6.21,BAJFINANCE,458,19,0.1,2.9,164,-196
2281,0.0,394,1000,1434,1112,13.7,BAJFINANCE,2477,-198,0.05,14.0,223,-545
1514,0.0,247,1010,250,434,21.25,BAJFINANCE,1223,-538,0.05,23.5,357,-173
1206,0.0,773,1020,195,340,28.41,BAJFINANCE,1516,-463,0.05,33.8,258,-113
866,0.0,762,1030,177,357,35.28,BAJFINANCE,1246,-382,0.05,39.8,237,-57
0,17.02,0,2280,140,160,0.0,ADANIENT,0,0,0.0,0.05,19,1
31,15.96,330,2288,540,768,0.0,ADANIENT,350,-11,41.0,0.1,321,-93
14,10.84,21,2300,410,438,58.76,ADANIENT,42,7,45.9,0.05,51,-23
117,9.4,269,2307,1098,1001,12.3,ADANIENT,333,-53,23.1,0.1,172,-269
5,4.23,1,2320,461,588,54.14,ADANIENT,7,1,31.6,0.05,78,49
583,1.7,577,2326,2459,2771,0.0,ADANIENT,905,-255,0.05,0.05,659,-347
18,18.82,7,2340,496,464,11.16,ADANIENT,25,0,1.85,15.0,6,-38
518,20.36,279,2346,2677,2640,8.34,ADANIENT,689,-108,0.25,20.0,121,-158
1007,27.89,95,2360,924,747,10.68,ADANIENT,1178,76,0.05,33.55,16,-193
1446,34.45,334,2365,1598,1798,12.37,ADANIENT,1678,-102,0.05,40.25,309,-109
1649,0.0,212,2380,611,627,16.64,ADANIENT,2066,205,0.05,49.1,88,-72
0,25.42,0,11100,190,560,0.0,ULTRACEMCO,0,0,0.0,0.05,383,-13
0,20.21,1,11200,125,171,0.0,ULTRACEMCO,1,0,699.9,0.05,134,-88
0,21.27,6,11300,136,243,0.0,ULTRACEMCO,6,0,604.45,1.0,124,-17
0,10.25,8,11400,246,312,0.0,ULTRACEMCO,8,0,171.0,0.1,102,-36
64,3.89,96,11500,417,449,0.0,ULTRACEMCO,140,-20,49.6,0.05,144,-112
663,16.84,138,11600,657,697,3.17,ULTRACEMCO,775,-26,0.1,65.0,172,-132
1943,30.39,218,11700,316,404,10.95,ULTRACEMCO,2023,-138,0.4,165.35,230,-142
1859,46.13,915,11800,166,644,13.77,ULTRACEMCO,2246,-528,0.05,272.35,546,-68
824,48.27,1680,11900,54,203,18.79,ULTRACEMCO,2241,-263,0.05,360.0,173,-24
1548,72.67,1354,12000,302,651,26.94,ULTRACEMCO,2132,-770,0.2,480.0,596,-247
