ce_ltp,ce_strength,pe_strength,ce_oi,strike,ce_iv,pe_ltp,pe_oi,pe_vol,symbol,pe_iv,ce_vol,ce_chg,pe_chg
317.65,33999,818286,5354,25950,7.99,23.5,71322,756496,NIFTY,9.74,31642,-2997,-9532
276.85,362485,2137678,53589,26000,8.38,30.8,204857,1952920,NIFTY,9.57,323054,-14158,-20099
235.95,133667,939554,11697,26050,8.35,39.8,64251,873720,NIFTY,9.38,126725,-4755,1583
196.35,784173,1939013,50772,26100,8.18,51.9,111471,1847702,NIFTY,9.26,744688,-11287,-20160
161.65,850472,1656215,23550,26150,8.19,67.15,55590,1599576,NIFTY,9.18,831506,-4584,1049
130.2,3090829,3490440,94556,26200,8.17,85.55,99634,3387587,NIFTY,9.09,2988972,7301,3219
102.7,2615326,2262877,67475,26250,8.15,107.5,34846,2211217,NIFTY,9.02,2515037,32814,16814
79.0,3984592,2567835,124224,26300,8.12,134.0,44742,2513663,NIFTY,9.02,3804603,55765,9430
59.15,1799394,597835,52589,26350,8.09,163.35,9575,585208,NIFTY,8.97,1718207,28598,3052
43.25,2256229,595085,97365,26400,8.07,196.8,15026,573842,NIFTY,8.97,2119914,38950,6217
30.3,1197264,149824,51442,26450,8.0,235.0,3395,144606,NIFTY,9.15,1117662,28160,1823
1274.85,8196,23227,2683,59200,8.05,430.65,5939,17541,BANKNIFTY,12.24,6463,-950,-253
1202.1,6198,27230,1596,59300,8.1,461.0,5873,21144,BANKNIFTY,12.21,5957,-1355,213
1145.3,12893,26686,2854,59400,8.38,492.35,5744,21549,BANKNIFTY,12.18,11757,-1718,-607
1070.05,84222,114240,13586,59500,8.29,526.65,20370,93547,BANKNIFTY,12.16,72945,-2309,323
1013.85,54581,58602,2329,59600,8.48,565.0,4977,51039,BANKNIFTY,12.18,52323,-71,2586
956.35,78269,85584,4040,59700,8.6,604.15,6820,74290,BANKNIFTY,12.19,73477,752,4474
891.4,69242,71275,5393,59800,8.57,645.55,5630,65163,BANKNIFTY,12.2,63327,522,482
839.9,43593,34827,4324,59900,8.7,687.2,2295,31854,BANKNIFTY,12.2,37248,2021,678
782.95,158351,108980,27798,60000,8.71,727.7,18763,81786,BANKNIFTY,12.15,125137,5416,8431
733.0,33059,16550,3172,60100,8.79,774.95,1945,12888,BANKNIFTY,12.17,28544,1343,1717
680.1,27766,7620,1955,60200,8.78,825.35,758,6288,BANKNIFTY,12.21,25243,568,574
72.75,440,2151,285,1510,13.6,8.4,952,1107,RELIANCE,17.13,143,12,92
64.8,1204,4218,896,1520,13.91,10.2,1633,2468,RELIANCE,16.87,351,-43,117
56.85,1205,3098,826,1530,13.83,12.35,1295,1950,RELIANCE,16.63,424,-45,-147
49.65,3481,5286,2115,1540,13.95,15.0,2568,2980,RELIANCE,16.46,1315,51,-262
43.05,7812,9817,4420,1550,14.09,18.0,4386,5239,RELIANCE,16.25,3756,-364,192
37.0,14197,10959,5840,1560,14.22,21.8,3332,7519,RELIANCE,16.24,7888,469,108
30.8,10034,7851,2408,1570,13.94,25.95,1835,5577,RELIANCE,16.14,6738,888,439
25.7,10714,4676,2561,1580,13.95,30.55,1056,3286,RELIANCE,16.01,7487,666,334
21.35,4405,1675,875,1590,14.04,36.15,327,1199,RELIANCE,16.14,3230,300,149
17.4,29232,4418,8167,1600,14.03,42.25,2467,1799,RELIANCE,16.27,18567,2498,152
14.0,2332,286,647,1610,14.02,48.35,129,128,RELIANCE,16.13,1658,27,29
139.0,227,2012,158,3040,16.2,20.7,782,1063,TCS,17.33,59,10,167
125.8,184,1796,142,3060,16.85,24.9,913,1018,TCS,17.06,52,-10,-135
109.0,206,1322,141,3080,16.01,30.7,589,688,TCS,17.08,83,-18,45
96.2,4262,7558,2202,3100,16.19,37.5,3181,4163,TCS,17.12,1912,148,214
83.0,2027,2521,722,3120,15.97,44.95,1130,1343,TCS,17.09,1176,129,48
71.8,5312,4566,1553,3140,16.02,52.7,1620,2779,TCS,16.88,3428,331,167
61.2,7821,3993,2644,3160,15.96,62.0,1676,2198,TCS,16.82,4561,616,119
51.75,4449,2032,1485,3180,15.93,72.5,826,1139,TCS,16.83,2712,252,67
43.8,20468,6516,7896,3200,16.02,84.65,3828,2475,TCS,17.02,11142,1430,213
36.15,3008,484,903,3220,15.93,96.5,292,185,TCS,16.87,1850,255,7
29.8,2372,469,860,3240,15.93,112.0,319,140,TCS,17.52,1442,70,10
114.75,357,3157,334,1460,0.0,6.65,1370,1528,INFY,22.99,22,1,259
98.95,664,3265,498,1480,11.54,9.5,1370,1883,INFY,22.74,252,-86,12
81.5,3452,7769,2786,1500,13.48,13.65,4047,3834,INFY,22.77,774,-108,-112
67.1,1624,4694,1121,1520,15.59,18.95,1803,2801,INFY,22.76,547,-44,90
53.1,5280,6240,2276,1540,16.03,25.3,2510,3728,INFY,22.6,3220,-216,2
41.85,12752,7292,3041,1560,16.84,33.6,1961,4935,INFY,22.75,9291,420,396
32.45,7740,2240,2373,1580,17.49,42.85,864,1367,INFY,22.62,5166,201,9
24.4,14900,2848,6134,1600,17.84,55.8,1367,1425,INFY,23.69,9191,-425,56
17.5,4226,232,1347,1620,17.86,68.4,159,87,INFY,23.86,2870,9,-14
12.7,4140,306,1640,1640,18.22,83.7,261,39,INFY,24.91,2384,116,6
9.05,3663,235,1440,1660,18.53,99.0,213,15,INFY,25.41,2237,-14,7
36.05,429,2508,237,985,11.56,7.15,605,2009,HDFCBANK,16.22,194,-2,-106
32.6,1415,6304,748,990,12.18,8.5,1252,4993,HDFCBANK,16.21,769,-102,59
28.9,1118,5098,409,995,12.21,9.75,976,3952,HDFCBANK,15.95,810,-101,170
25.6,14807,18114,5671,1000,12.39,11.5,5111,12857,HDFCBANK,16.0,10244,-1108,146
22.55,5092,6319,1390,1005,12.56,13.3,1276,5056,HDFCBANK,15.92,3921,-219,-13
19.5,14366,13840,3042,1010,12.51,15.5,2169,11062,HDFCBANK,16.01,11265,59,609
17.0,9564,5790,1378,1015,12.71,17.8,650,4753,HDFCBANK,16.01,7379,807,387
14.65,23675,6955,5569,1020,12.81,20.55,1440,5008,HDFCBANK,16.22,16898,1208,507
12.35,3649,1222,618,1025,12.75,23.2,263,837,HDFCBANK,16.19,3099,-68,122
10.55,9271,1359,1651,1030,12.9,26.05,392,823,HDFCBANK,16.15,7179,441,144
8.85,3581,393,857,1035,12.94,29.45,152,172,HDFCBANK,16.43,2636,88,69
64.6,1075,1755,437,1340,0.0,5.35,658,1193,ICICIBANK,15.98,464,174,-96
56.2,1914,4925,513,1350,6.37,6.8,1917,3274,ICICIBANK,15.66,1453,-52,-266
48.25,4255,5852,2454,1360,9.27,8.7,2116,3733,ICICIBANK,15.43,2279,-478,3
40.7,4390,5433,2385,1370,10.11,11.1,2092,3475,ICICIBANK,15.26,2567,-562,-134
34.0,10369,8276,2997,1380,10.77,14.2,2935,5140,ICICIBANK,15.22,7726,-354,201
27.95,8547,7326,1560,1390,11.19,18.0,1622,4923,ICICIBANK,15.26,6848,139,781
22.35,27781,7993,6931,1400,11.34,22.2,4107,3746,ICICIBANK,15.18,19149,1701,140
17.5,5090,1534,999,1410,11.44,27.3,720,685,ICICIBANK,15.27,3801,290,129
13.45,7930,1026,1863,1420,11.54,33.1,638,375,ICICIBANK,15.42,5748,319,13
10.25,4378,361,822,1430,11.7,39.85,309,44,ICICIBANK,15.8,3299,257,8
7.65,2799,152,813,1440,11.82,47.15,121,23,ICICIBANK,16.23,1919,67,8
115.6,57,1397,34,2020,14.62,7.85,508,844,KOTAKBANK,16.97,18,5,45
99.0,330,4423,168,2040,14.94,10.65,809,3315,KOTAKBANK,16.56,146,16,299
83.5,625,2082,274,2060,15.15,14.4,548,1590,KOTAKBANK,16.21,331,20,-56
68.8,1748,4006,666,2080,15.07,19.5,1852,2166,KOTAKBANK,16.0,1211,-129,-12
55.45,9883,7190,2942,2100,14.96,25.8,2729,4512,KOTAKBANK,15.73,6925,16,-51
43.8,6345,3725,1296,2120,14.91,33.85,886,2622,KOTAKBANK,15.6,4909,140,217
33.55,7199,3694,1309,2140,14.76,44.45,728,2646,KOTAKBANK,15.85,6013,-123,320
25.9,3221,769,815,2160,15.0,56.0,384,324,KOTAKBANK,15.88,2419,-13,61
19.45,2208,91,401,2180,15.12,69.5,43,37,KOTAKBANK,16.11,1640,167,11
14.55,12984,849,4591,2200,15.34,84.0,565,247,KOTAKBANK,16.23,7246,1147,37
10.95,2255,74,518,2220,15.67,104.75,64,9,KOTAKBANK,19.01,1621,116,1
