pe_ltp,pe_vol,pe_oi,ce_vol,pe_chg,ce_strength,symbol,strike,ce_iv,pe_strength,ce_ltp,pe_iv,ce_oi,ce_chg
44.25,1053564,80854,476589,67956,472995,NIFTY,25950,9.87,1202374,329.2,11.05,8351,-11945
53.6,2400390,224956,1520172,158693,1560596,NIFTY,26000,9.74,2784039,288.35,10.83,67747,-27323
65.4,1138114,62668,881884,55007,896197,NIFTY,26050,9.79,1255789,251.5,10.67,16452,-2139
78.95,2018320,131631,2137509,103991,2197296,NIFTY,26100,9.58,2253942,214.2,10.48,62059,-2272
96.0,1272955,54541,1592306,48600,1622732,NIFTY,26150,9.55,1376096,181.6,10.38,28134,2292
115.0,1609693,96415,2704799,79855,2801199,NIFTY,26200,9.37,1785963,150.0,10.22,87255,9145
137.8,361683,18032,1277346,15781,1322308,NIFTY,26250,9.38,395496,123.9,10.15,34661,10301
163.2,424317,35312,1859024,22059,1938520,NIFTY,26300,9.29,481688,99.75,10.04,68459,11037
193.15,90807,6523,969288,5988,993222,NIFTY,26350,9.21,103318,78.85,10.07,23991,-57
225.05,124775,8809,1322579,6311,1401118,NIFTY,26400,9.14,139895,61.1,10.02,58415,20124
261.15,20929,1572,730424,1281,759864,NIFTY,26450,9.09,23782,46.6,10.11,23282,6158
456.0,108579,32893,62922,10329,80642,BANKNIFTY,59000,8.5,151801,1288.85,12.4,20653,-2933
486.75,24154,4271,17508,2872,18577,BANKNIFTY,59100,8.74,31297,1229.75,12.37,1618,-549
519.9,38322,6192,30842,3301,33660,BANKNIFTY,59200,8.68,47815,1155.0,12.35,3633,-815
557.0,37111,5660,29803,4134,34012,BANKNIFTY,59300,8.94,46905,1102.55,12.37,2951,1258
595.5,57924,6351,53574,5788,61581,BANKNIFTY,59400,8.89,70063,1032.85,12.38,4572,3435
631.9,106506,20047,109915,11300,130400,BANKNIFTY,59500,8.97,137853,974.3,12.34,15895,4590
676.35,25156,2391,25612,1900,29211,BANKNIFTY,59600,9.06,29447,919.3,12.39,2400,1199
