pe_iv,pe_ltp,ce_chg,ce_vol,ce_iv,symbol,pe_chg,ce_ltp,pe_strength,ce_oi,strike,ce_strength,pe_vol,pe_oi
11.05,44.25,-11945,476589,9.87,NIFTY,67956,329.2,1202374,8351,25950,472995,1053564,80854
10.83,53.6,-27323,1520172,9.74,NIFTY,158693,288.35,2784039,67747,26000,1560596,2400390,224956
10.67,65.4,-2139,881884,9.79,NIFTY,55007,251.5,1255789,16452,26050,896197,1138114,62668
10.48,78.95,-2272,2137509,9.58,NIFTY,103991,214.2,2253942,62059,26100,2197296,2018320,131631
10.38,96.0,2292,1592306,9.55,NIFTY,48600,181.6,1376096,28134,26150,1622732,1272955,54541
10.22,115.0,9145,2704799,9.37,NIFTY,79855,150.0,1785963,87255,26200,2801199,1609693,96415
10.15,137.8,10301,1277346,9.38,NIFTY,15781,123.9,395496,34661,26250,1322308,361683,18032
10.04,163.2,11037,1859024,9.29,NIFTY,22059,99.75,481688,68459,26300,1938520,424317,35312
10.07,193.15,-57,969288,9.21,NIFTY,5988,78.85,103318,23991,26350,993222,90807,6523
10.02,225.05,20124,1322579,9.14,NIFTY,6311,61.1,139895,58415,26400,1401118,124775,8809
10.11,261.15,6158,730424,9.09,NIFTY,1281,46.6,23782,23282,26450,759864,20929,1572
12.4,456.0,-2933,62922,8.5,BANKNIFTY,10329,1288.85,151801,20653,59000,80642,108579,32893
12.37,486.75,-549,17508,8.74,BANKNIFTY,2872,1229.75,31297,1618,59100,18577,24154,4271
12.35,519.9,-815,30842,8.68,BANKNIFTY,3301,1155.0,47815,3633,59200,33660,38322,6192
12.37,557.0,1258,29803,8.94,BANKNIFTY,4134,1102.55,46905,2951,59300,34012,37111,5660
12.38,595.5,3435,53574,8.89,BANKNIFTY,5788,1032.85,70063,4572,59400,61581,57924,6351
12.34,631.9,4590,109915,8.97,BANKNIFTY,11300,974.3,137853,15895,59500,130400,106506,20047
12.39,676.35,1199,25612,9.06,BANKNIFTY,1900,919.3,29447,2400,59600,29211,25156,2391
12.33,715.2,2289,25860,9.06,BANKNIFTY,116,860.0,21324,3288,59700,31437,18862,2346
12.4,764.4,2991,33263,9.09,BANKNIFTY,3473,805.0,26528,4871,59800,41125,17907,5148
12.33,806.0,552,14573,9.15,BANKNIFTY,1372,754.9,9307,2303,59900,17428,6318,1617
12.4,859.1,4131,93804,9.11,BANKNIFTY,4372,700.0,44470,22382,60000,120317,29766,10332
17.46,10.25,-68,798,12.18,RELIANCE,127,67.5,5902,939,1520,1669,4259,1516
17.31,12.45,-220,1139,12.7,RELIANCE,240,59.8,5380,871,1530,1790,3698,1442
17.12,14.95,-645,5294,12.98,RELIANCE,697,52.4,10690,2064,1540,6713,7163,2830
17.11,18.15,-503,14440,13.12,RELIANCE,1347,45.4,15151,4784,1550,18721,9610,4194
17.1,21.8,-890,16453,13.38,RELIANCE,1325,39.2,14863,5371,1560,20934,10314,3224
17.16,26.05,554,9211,13.59,RELIANCE,1085,33.55,7180,1520,1570,11285,4699,1396
17.15,30.65,456,9932,13.69,RELIANCE,535,28.3,3742,1895,1580,12283,2485,722
17.26,35.95,73,3895,13.62,RELIANCE,102,23.35,850,575,1590,4543,570,178
17.34,41.65,-85,17644,13.83,RELIANCE,400,19.5,4711,5669,1600,23228,1996,2315
17.68,48.3,32,2469,13.82,RELIANCE,10,15.8,266,620,1610,3121,156,100
17.83,55.0,283,3750,13.9,RELIANCE,52,12.8,370,1789,1620,5822,109,209
17.86,21.1,18,105,15.97,TCS,122,147.3,1974,152,3060,275,804,1048
17.74,25.6,11,79,14.93,TCS,68,128.85,1389,159,3080,249,777,544
17.42,30.15,-141,1959,15.93,TCS,116,117.0,7313,2054,3100,3872,4230,2967
17.48,36.7,4,1247,15.87,TCS,135,103.0,2760,593,3120,1844,1543,1082
17.38,43.6,-142,3638,15.42,TCS,202,88.5,3799,1222,3140,4718,2144,1453
