ce_chg,strike,pe_oi,pe_strength,pe_iv,ce_strength,ce_oi,pe_vol,pe_chg,pe_ltp,symbol,ce_iv,ce_ltp,ce_vol
150,25650,34224,1359152,5.68,19818,1664,1329049,-4121,0.05,NIFTY,15.7,234.45,18004
-1978,25700,96788,2739911,4.48,168452,6235,2668226,-25103,0.05,NIFTY,13.22,184.4,164195
1264,25750,45318,3313494,3.26,182550,3990,3278857,-10681,0.05,NIFTY,10.66,134.55,177296
2016,25800,89197,8152656,1.99,1329262,22818,8077480,-14021,0.05,NIFTY,7.85,84.6,1304428
28984,25850,173680,18338723,0.62,3107887,38467,18064735,100308,0.05,NIFTY,4.6,34.75,3040436
232131,25900,137017,26874893,0.0,14837362,274432,26705694,32182,15.25,NIFTY,1.03,0.05,14330799
141235,25950,54906,23609207,0.0,17227696,181171,23559275,-4974,65.05,NIFTY,2.35,0.05,16905290
67289,26000,111626,19579080,0.0,28349737,234665,19488355,-20901,114.85,NIFTY,3.59,0.05,28047783
-10132,26050,15715,4732376,0.0,17903677,90351,4731323,-14662,164.75,NIFTY,4.79,0.05,17823458
-142731,26100,39442,2843701,0.0,14276523,135583,2837549,-33290,214.65,NIFTY,5.96,0.05,14283671
-88438,26150,8100,579631,0.0,8072241,70951,582653,-11122,265.9,NIFTY,7.6,0.1,8089728
-585,58300,12001,904023,5.59,24961,2042,889797,2225,0.05,BANKNIFTY,0.0,519.35,23504
-364,58400,7408,1035550,4.61,42943,2239,1029459,-1317,0.05,BANKNIFTY,0.0,420.55,41068
-4400,58500,30440,2743658,4.01,203450,12827,2719205,-5987,0.15,BANKNIFTY,0.0,319.25,195023
-3808,58600,12087,2219724,2.59,251308,3635,2204976,2661,0.05,BANKNIFTY,0.0,219.8,251481
550,58700,38172,4744501,1.53,864193,7287,4680249,26080,0.05,BANKNIFTY,0.0,120.15,856356
29094,58800,86390,7847736,0.39,3779283,43788,7692811,68535,0.05,BANKNIFTY,0.0,20.2,3706401
34817,58900,22201,5460097,2.36,5077762,50908,5428727,9169,79.05,BANKNIFTY,0.93,0.05,4992037
