pe_chg,pe_ltp,ce_chg,pe_strength,symbol,ce_vol,ce_ltp,ce_strength,strike,pe_iv,ce_iv,pe_oi,ce_oi,pe_vol
10902,0.05,-1668,1487346,NIFTY,25719,284.2,29809,25600,6.86,0.0,70145,5758,1406299
-3542,0.05,163,1360310,NIFTY,18004,234.45,19844,25650,0.0,0.0,34803,1677,1329049
-22451,0.05,-1889,2745215,NIFTY,164195,184.4,168630,25700,4.48,13.22,99440,6324,2668226
-1573,0.05,1680,3331710,NIFTY,177296,134.55,183382,25750,3.26,0.0,54426,4406,3278857
27378,0.05,4331,8235454,NIFTY,1304428,84.6,1333892,25800,1.99,7.88,130596,25133,8077480
154014,0.05,44823,18446135,NIFTY,3040436,34.75,3139565,25850,0.62,0.0,227386,54306,18064735
37406,15.25,233471,26885341,NIFTY,14330799,0.05,14840042,25900,0.0,1.03,142241,275772,26705694
11493,65.05,141353,23642141,NIFTY,16905290,0.05,17227932,25950,0.0,2.35,71373,181289,23559275
-15167,114.85,96741,19590548,NIFTY,28047783,0.05,28408641,26000,0.0,3.59,117360,264117,19488355
-12973,164.75,5234,4735754,NIFTY,17823458,0.05,17934409,26050,0.0,4.79,17404,105717,4731323
-30614,214.65,-123174,2849053,NIFTY,14283671,0.05,14315637,26100,0.0,5.96,42118,155140,2837549
4020,0.05,-545,907613,BANKNIFTY,23504,519.35,25041,58300,5.59,0.0,13796,2082,889797
79,0.05,-308,1038342,BANKNIFTY,41068,420.55,43055,58400,0.0,0.0,8804,2295,1029459
-4820,0.15,-4068,2745992,BANKNIFTY,195023,319.25,204114,58500,0.0,0.0,31607,13159,2719205
5296,0.05,-3517,2224994,BANKNIFTY,251481,219.8,251890,58600,0.0,0.0,14722,3926,2204976
26690,0.05,2126,4745721,BANKNIFTY,856356,120.15,867345,58700,1.53,0.0,38782,8863,4680249
83667,0.05,37132,7878000,BANKNIFTY,3706401,20.2,3795359,58800,0.39,0.0,101522,51826,7692811
11202,79.05,37547,5464163,BANKNIFTY,4992037,0.05,5083222,58900,2.43,0.93,24234,53638,5428727
5876,178.5,16451,3942892,BANKNIFTY,6897583,0.05,6969439,59000,4.28,2.02,36178,55405,3900838
4005,278.35,13399,1280302,BANKNIFTY,4400844,0.15,4443424,59100,5.97,3.39,11257,29181,1265040
-3384,378.3,-4586,507540,BANKNIFTY,3582612,0.05,3599701,59200,7.53,4.31,3874,21675,507050
-1982,478.45,-16569,176053,BANKNIFTY,2368397,0.05,2368621,59300,9.14,5.02,3822,16793,174213
-108,0.05,-65,1390,RELIANCE,140,46.55,552,1490,26.07,0.0,1346,477,152
-382,0.05,-596,7667,RELIANCE,2075,39.0,7758,1500,21.4,0.0,6423,6279,1626
-209,0.05,-72,2548,RELIANCE,372,26.8,5158,1510,16.64,0.0,2135,4858,622
-686,0.05,-252,9871,RELIANCE,2361,15.0,9551,1520,11.75,0.0,4037,7442,6520
-1014,0.05,985,15148,RELIANCE,5684,9.75,11033,1530,7.46,0.0,1452,4364,14710
-916,0.05,-1163,17899,RELIANCE,13654,0.05,16260,1540,0.6,0.0,853,3769,17962
-211,12.0,-3696,8191,RELIANCE,20990,0.05,18878,1550,18.74,6.12,602,1584,7800
-406,24.5,-1461,2625,RELIANCE,31970,0.05,33307,1560,38.07,11.18,804,2798,2227
91,35.7,-643,1063,RELIANCE,10449,0.05,11176,1570,52.28,15.92,504,1370,468
1,34.35,-570,110,RELIANCE,8989,0.05,10081,1580,0.0,20.47,85,1662,24
-1,42.7,-446,272,RELIANCE,4570,0.05,4902,1590,0.0,24.87,269,778,4
-142,0.05,-17,1200,TCS,40,86.4,527,3020,22.92,0.0,957,504,385
-353,0.1,-80,1594,TCS,271,72.3,893,3040,20.15,0.0,1101,702,846
-387,0.05,-76,2510,TCS,141,56.25,384,3060,14.15,0.0,850,319,2047
