ce_vol,ce_oi,pe_iv,strike,pe_ltp,pe_oi,pe_vol,ce_ltp,ce_iv,ce_strength,pe_strength,symbol,ce_chg,pe_chg
21020,5082,8.84,25950,14.25,75467,1011136,312.75,11.24,25830,1090748,NIFTY,-272,4145
314118,47690,8.51,26000,19.25,226712,2613352,268.8,10.73,355909,2861919,NIFTY,-5899,21855
136092,10072,8.16,26050,25.75,66922,1363285,225.25,10.1,144539,1432878,NIFTY,-1625,2671
938195,43283,7.83,26100,34.8,147158,3055902,185.25,9.65,973989,3238747,NIFTY,-7489,35687
1163453,24581,7.52,26150,47.1,77195,2805883,148.25,9.25,1189065,2904683,NIFTY,1031,21605
4889946,108640,7.27,26200,63.85,145987,6933627,113.85,8.79,5012670,7125967,NIFTY,14084,46353
5123719,91883,6.92,26250,84.2,52437,4675231,85.1,8.5,5240010,4745259,NIFTY,24408,17591
5766167,162987,6.57,26300,110.0,48108,3572305,61.3,8.27,5967917,3623779,NIFTY,38763,3366
2523323,72602,6.18,26350,141.25,10401,832120,42.6,8.11,2615938,843347,NIFTY,20013,826
3032139,150407,5.56,26400,177.0,13613,871132,28.35,7.97,3235588,883332,NIFTY,53042,-1413
1802103,62970,4.8,26450,219.0,2941,170841,18.8,7.97,1876601,173328,NIFTY,11528,-454
1667,1536,11.57,59300,422.5,5264,12601,1207.0,8.88,3143,17256,BANKNIFTY,-60,-609
3320,2853,11.54,59400,453.65,5790,16714,1137.0,8.89,6172,22550,BANKNIFTY,-1,46
34982,13605,11.55,59500,489.4,22014,75745,1073.0,8.96,48606,99403,BANKNIFTY,19,1644
25008,2529,11.49,59600,522.7,5043,46972,1014.4,9.08,27737,52081,BANKNIFTY,200,66
67833,5653,11.45,59700,558.3,6551,85468,946.0,9.01,75099,91750,BANKNIFTY,1613,-269
65686,6295,11.47,59800,600.05,6986,80165,886.95,9.04,72883,88507,BANKNIFTY,902,1356
32547,4619,11.49,59900,644.15,2615,34884,831.0,9.08,37461,37819,BANKNIFTY,295,320
104823,30994,11.46,60000,686.0,20242,79747,774.2,9.08,139013,101468,BANKNIFTY,3196,1479
25302,3843,11.48,60100,733.6,3074,16110,717.6,9.04,29816,20313,BANKNIFTY,671,1129
18737,2160,11.44,60200,779.1,1143,7337,671.0,9.11,21102,8865,BANKNIFTY,205,385
14224,1848,11.46,60300,830.95,664,2971,624.8,9.16,16206,3810,BANKNIFTY,134,175
492,793,16.44,1520,8.5,1547,2576,66.35,12.63,1182,4037,RELIANCE,-103,-86
345,741,16.28,1530,10.55,1165,2160,58.2,12.74,1001,3195,RELIANCE,-85,-130
1311,1960,16.13,1540,13.0,2635,3193,50.75,12.98,3116,5895,RELIANCE,-155,67
2603,4242,16.03,1550,15.95,4274,5205,43.65,13.06,6667,9367,RELIANCE,-178,-112
5501,5398,16.0,1560,19.5,3455,6887,37.5,13.34,10457,10465,RELIANCE,-442,123
8782,2421,15.94,1570,23.5,2065,7096,31.45,13.32,11216,9391,RELIANCE,13,230
14604,4847,15.97,1580,28.2,1394,6445,26.4,13.49,21737,8177,RELIANCE,2286,338
4930,1100,16.1,1590,33.6,421,1743,21.7,13.51,6255,2258,RELIANCE,225,94
18042,9983,16.03,1600,39.15,2614,2788,17.55,13.5,29841,5549,RELIANCE,1816,147
2755,725,16.21,1610,45.65,164,534,14.1,13.55,3558,733,RELIANCE,78,35
3828,2157,16.68,1620,53.1,202,228,11.4,13.73,6234,455,RELIANCE,249,25
27,146,17.51,3040,20.25,867,626,135.0,14.49,161,1578,TCS,-12,85
91,141,17.58,3060,25.4,896,491,120.3,14.89,231,1370,TCS,-1,-17
50,148,17.37,3080,30.5,589,568,106.9,15.34,205,1157,TCS,7,0
1680,2296,17.43,3100,37.3,3311,2937,93.0,15.27,4070,6378,TCS,94,130
1245,706,17.43,3120,44.85,1260,1221,81.0,15.45,1935,2611,TCS,-16,130
3303,1834,17.48,3140,53.5,1857,1688,69.0,15.33,5418,3782,TCS,281,237
3186,2744,17.55,3160,63.25,1878,1397,59.0,15.46,6030,3477,TCS,100,202
1568,1588,17.67,3180,74.1,897,426,49.9,15.54,3259,1394,TCS,103,71
7009,8136,17.55,3200,85.05,3980,1548,41.75,15.58,15385,5680,TCS,240,152
692,988,17.58,3220,97.45,319,271,35.05,15.75,1765,617,TCS,85,27
816,888,16.57,3240,107.25,317,8,28.95,15.82,1732,323,TCS,28,-2
26,345,21.91,1460,6.2,1564,1028,111.55,13.32,382,2786,INFY,11,194
37,489,21.65,1480,9.05,1556,1069,92.0,11.96,517,2811,INFY,-9,186
1601,2515,21.72,1500,13.35,4108,2492,76.5,15.21,3845,6661,INFY,-271,61
377,1086,21.63,1520,18.7,1777,1412,62.2,16.42,1428,3163,INFY,-35,-26
2010,2164,21.7,1540,25.75,2508,2282,49.1,16.9,4062,4788,INFY,-112,-2
4551,3314,21.98,1560,34.7,2209,3307,38.0,17.34,8138,5764,INFY,273,248
2931,2479,22.34,1580,45.4,944,1161,29.15,17.91,5516,2185,INFY,106,80
4665,6425,22.94,1600,58.0,1428,798,21.7,18.23,11381,2287,INFY,291,61
1663,1446,23.29,1620,71.5,165,98,15.6,18.37,3208,269,INFY,99,6
1438,1807,24.55,1640,87.6,258,19,11.0,18.54,3412,274,INFY,167,-3
1316,1532,25.11,1660,103.45,162,77,7.75,18.84,2940,188,INFY,92,-51
472,669,15.23,980,5.45,1529,1147,39.4,13.65,1222,2664,HDFCBANK,81,-12
91,239,15.25,985,6.65,644,219,35.0,13.08,332,902,HDFCBANK,2,39
308,712,14.94,990,7.7,1312,1526,31.3,13.14,984,2898,HDFCBANK,-36,60
275,353,14.71,995,9.0,958,1211,28.05,13.43,572,2151,HDFCBANK,-56,-18
4852,5820,14.69,1000,10.7,4729,6600,24.9,13.57,10821,10947,HDFCBANK,149,-382
2508,1419,14.74,1005,12.7,1246,2700,21.65,13.41,3956,3916,HDFCBANK,29,-30
8153,3278,14.43,1010,14.5,2112,6136,18.75,13.36,11667,8191,HDFCBANK,236,-57
3565,1547,14.66,1015,17.15,638,1593,16.1,13.31,5281,2219,HDFCBANK,169,-12
6036,5767,14.53,1020,19.6,1410,2222,13.9,13.43,12001,3602,HDFCBANK,198,-30
1455,585,14.89,1025,22.85,319,384,11.75,13.39,2007,759,HDFCBANK,-33,56
2430,1761,14.55,1030,25.5,389,366,9.85,13.36,4301,752,HDFCBANK,110,-3
348,272,15.69,1340,5.75,633,460,61.7,10.72,455,1068,ICICIBANK,-165,-25
343,485,15.25,1350,7.2,2072,2117,52.95,10.88,800,4344,ICICIBANK,-28,155
759,2764,15.08,1360,9.35,2130,1244,45.65,11.84,3833,3388,ICICIBANK,310,14
557,2422,15.03,1370,12.15,1988,1823,38.1,11.85,3016,3707,ICICIBANK,37,-104
2781,3007,14.74,1380,15.15,2875,2752,31.35,11.94,5798,5567,ICICIBANK,10,-60
4288,1943,14.72,1390,19.15,1571,3747,25.6,12.18,6614,5267,ICICIBANK,383,-51
13233,9196,14.83,1400,24.0,4702,4490,20.4,12.25,24694,9787,ICICIBANK,2265,595
2627,971,15.06,1410,29.7,708,772,15.75,12.19,3570,1468,ICICIBANK,-28,-12
3354,1915,15.03,1420,35.6,639,368,12.05,12.24,5321,1008,ICICIBANK,52,1
1992,765,15.25,1430,42.45,297,151,9.15,12.37,2700,436,ICICIBANK,-57,-12
2021,1192,15.71,1440,50.15,120,14,6.8,12.46,3592,133,ICICIBANK,379,-1
0,34,17.25,2020,6.35,663,668,115.6,0.0,34,1486,KOTAKBANK,0,155
134,182,16.75,2040,8.55,689,1951,106.5,12.89,330,2520,KOTAKBANK,14,-120
103,272,16.45,2060,11.8,519,1294,90.85,14.03,373,1784,KOTAKBANK,-2,-29
541,574,16.14,2080,16.0,1519,2130,75.0,13.97,1023,3316,KOTAKBANK,-92,-333
4942,2200,16.13,2100,22.05,2739,3847,61.0,14.13,6400,6596,KOTAKBANK,-742,10
4107,1223,15.94,2120,29.1,987,2984,48.25,14.1,5257,4072,KOTAKBANK,-73,101
5382,1294,16.09,2140,38.5,771,2310,38.0,14.39,6661,3124,KOTAKBANK,-15,43
2737,966,16.14,2160,49.2,518,844,28.55,14.29,3854,1496,KOTAKBANK,151,134
1669,501,17.07,2180,63.5,75,166,21.8,14.62,2270,273,KOTAKBANK,100,32
5875,4050,17.15,2200,77.0,591,243,16.1,14.77,9384,860,KOTAKBANK,-541,26
1303,518,17.82,2220,92.9,69,11,11.85,15.01,1821,85,KOTAKBANK,0,5
59,358,16.91,2000,6.35,1999,1093,119.0,11.9,413,3191,BHARTIARTL,-4,99
0,28,16.76,2020,9.15,515,670,118.7,0.0,28,1286,BHARTIARTL,0,101
35,92,16.67,2040,13.0,803,1238,87.75,14.93,136,2159,BHARTIARTL,9,118
84,143,16.44,2060,17.7,955,1545,72.8,15.03,229,2604,BHARTIARTL,2,104
223,349,16.3,2080,23.85,764,1189,59.0,14.98,605,2018,BHARTIARTL,33,65
2605,1757,16.28,2100,31.7,2335,4509,46.5,14.82,4914,6398,BHARTIARTL,552,-446
4060,1992,16.54,2120,41.8,1431,2045,36.6,15.05,6767,3907,BHARTIARTL,715,431
4077,2763,16.55,2140,52.8,1195,1004,28.0,15.12,7270,2361,BHARTIARTL,430,162
2440,2623,16.47,2160,65.05,711,257,21.0,15.21,5368,990,BHARTIARTL,305,22
1989,1568,17.35,2180,80.75,210,74,15.6,15.37,3814,307,BHARTIARTL,257,23
3896,4500,17.79,2200,96.45,534,391,11.3,15.48,8929,1047,BHARTIARTL,533,122
0,26,13.42,392,1.4,116,41,14.7,0.0,26,158,ITC,0,1
21,40,13.33,395,1.85,727,242,13.1,7.83,63,1001,ITC,2,32
23,62,13.23,397,2.4,223,197,11.25,9.12,79,468,ITC,-6,48
1260,1960,13.19,400,3.1,2599,1618,9.3,9.17,3230,4836,ITC,10,619
514,437,13.06,402,3.9,731,725,7.7,9.61,980,1552,ITC,29,96
1889,2239,13.49,405,5.1,1679,1251,6.25,9.87,4205,2910,ITC,77,-20
500,587,13.57,407,6.3,580,289,5.0,10.1,1091,872,ITC,4,3
2688,5419,13.86,410,7.75,2162,348,3.95,10.31,8362,2463,ITC,255,-47
226,301,13.74,412,9.15,96,28,3.15,10.67,561,124,ITC,34,0
1003,1930,14.19,415,10.95,466,6,2.4,10.77,3025,470,ITC,92,-2
117,185,15.46,417,13.2,34,2,1.9,11.14,331,36,ITC,29,0
1275,807,16.14,950,5.95,2361,1450,40.25,15.74,2020,3892,SBIN,-62,81
32,191,15.67,955,6.75,416,451,36.95,16.23,218,817,SBIN,-5,-50
627,491,16.04,960,8.5,1915,1923,32.0,14.78,956,3774,SBIN,-162,-64
237,138,15.95,965,10.0,559,1040,29.45,15.64,367,1597,SBIN,-8,-2
2862,1265,15.82,970,11.65,2124,3640,25.35,14.78,3802,6253,SBIN,-325,489
2990,554,15.96,975,13.8,756,2694,22.1,14.56,3468,3633,SBIN,-76,183
11389,4658,15.78,980,15.8,4536,5981,19.5,14.72,15905,11064,SBIN,-142,547
3784,1286,15.8,985,18.25,1163,1582,17.2,14.94,5012,2909,SBIN,-58,164
5360,3611,15.73,990,20.8,1891,1328,14.9,14.95,8990,3298,SBIN,19,79
1367,980,15.42,995,23.3,603,374,13.0,15.13,2308,1036,SBIN,-39,59
9242,8765,16.45,1000,27.5,2003,830,10.9,14.93,18236,2918,SBIN,229,85
30,83,16.38,3980,28.15,218,209,150.6,12.86,114,433,LT,1,6
670,1425,16.4,4000,33.55,2047,2233,135.5,13.0,2150,4281,LT,55,1
50,282,16.31,4020,39.2,359,991,122.0,13.32,337,1189,LT,5,-161
256,511,16.27,4040,45.8,411,895,108.25,13.33,792,1241,LT,25,-65
914,504,16.43,4060,54.0,636,1177,95.45,13.36,1533,1862,LT,115,49
1232,446,16.41,4080,62.2,549,943,84.75,13.63,1821,1561,LT,143,69
4344,2126,16.53,4100,71.85,1522,1971,73.65,13.61,6702,3494,LT,232,1
1233,1108,16.49,4120,81.55,238,670,63.5,13.58,2462,931,LT,121,23
1367,1103,16.89,4140,94.1,176,549,55.0,13.71,2416,716,LT,-54,-9
662,403,16.59,4160,104.1,233,128,46.55,13.65,1080,313,LT,15,-48
500,279,18.25,4180,124.0,41,25,40.4,13.89,849,65,LT,70,-1
7,181,18.46,1230,6.5,452,390,64.85,11.59,188,973,AXISBANK,0,131
18,261,18.21,1240,8.25,532,448,56.15,12.05,281,1009,AXISBANK,2,29
61,299,18.39,1250,10.9,735,620,48.9,13.32,387,1362,AXISBANK,27,7
157,256,18.17,1260,13.55,736,798,42.6,14.47,437,1533,AXISBANK,24,-1
401,281,18.19,1270,17.0,1117,848,36.0,14.68,682,1985,AXISBANK,0,20
2116,1105,18.1,1280,20.85,1307,2228,29.75,14.64,3395,3532,AXISBANK,174,-3
2051,922,18.37,1290,25.8,627,1168,24.8,15.01,3045,1721,AXISBANK,72,-74
3613,3334,18.26,1300,30.75,1032,909,20.0,15.02,7222,1989,AXISBANK,275,48
638,589,18.34,1310,36.55,98,150,16.25,15.28,1258,251,AXISBANK,31,3
798,1026,18.9,1320,43.55,94,37,12.9,15.39,1886,133,AXISBANK,62,2
435,415,20.51,1330,52.45,80,18,10.15,15.52,841,101,AXISBANK,-9,3
5,64,17.1,15400,96.1,377,413,682.8,14.1,70,835,MARUTI,1,45
156,342,16.89,15500,117.0,2287,4264,615.0,14.98,564,7273,MARUTI,66,722
2,29,16.8,15600,143.25,249,843,552.0,15.69,32,1109,MARUTI,1,17
55,94,16.66,15700,172.95,336,954,480.0,15.47,160,1285,MARUTI,11,-5
507,270,16.66,15800,209.7,717,2114,423.4,15.86,837,2969,MARUTI,60,138
2722,492,16.66,15900,251.15,577,3313,364.0,15.79,3330,4005,MARUTI,116,115
6716,2254,16.65,16000,297.55,1472,3959,309.0,15.68,9392,5587,MARUTI,422,156
2512,742,16.7,16100,350.15,617,1079,265.8,15.91,3338,1738,MARUTI,84,42
2472,1926,16.95,16200,411.15,406,496,224.1,15.95,4541,869,MARUTI,143,-33
1621,841,16.54,16300,465.0,189,32,185.25,15.87,2479,226,MARUTI,17,5
1064,383,16.29,16400,526.7,45,1,156.15,16.07,1545,45,MARUTI,98,-1
6,34,11.34,2360,1.9,1334,1558,109.7,0.0,39,3141,HINDUNILVR,-1,249
