ce_chg,ce_strength,symbol,pe_iv,ce_ltp,pe_ltp,ce_oi,strike,ce_iv,pe_oi,pe_chg,pe_vol,pe_strength,ce_vol
-11945,472995,NIFTY,11.05,329.2,44.25,8351,25950,9.87,80854,67956,1053564,1202374,476589
-27323,1560596,NIFTY,10.83,288.35,53.6,67747,26000,9.74,224956,158693,2400390,2784039,1520172
-2139,896197,NIFTY,10.67,251.5,65.4,16452,26050,9.79,62668,55007,1138114,1255789,881884
-2272,2197296,NIFTY,10.48,214.2,78.95,62059,26100,9.58,131631,103991,2018320,2253942,2137509
2292,1622732,NIFTY,10.38,181.6,96.0,28134,26150,9.55,54541,48600,1272955,1376096,1592306
9145,2801199,NIFTY,10.22,150.0,115.0,87255,26200,9.37,96415,79855,1609693,1785963,2704799
10301,1322308,NIFTY,10.15,123.9,137.8,34661,26250,9.38,18032,15781,361683,395496,1277346
11037,1938520,NIFTY,10.04,99.75,163.2,68459,26300,9.29,35312,22059,424317,481688,1859024
-57,993222,NIFTY,10.07,78.85,193.15,23991,26350,9.21,6523,5988,90807,103318,969288
20124,1401118,NIFTY,10.02,61.1,225.05,58415,26400,9.14,8809,6311,124775,139895,1322579
6158,759864,NIFTY,10.11,46.6,261.15,23282,26450,9.09,1572,1281,20929,23782,730424
-2933,80642,BANKNIFTY,12.4,1288.85,456.0,20653,59000,8.5,32893,10329,108579,151801,62922
-549,18577,BANKNIFTY,12.37,1229.75,486.75,1618,59100,8.74,4271,2872,24154,31297,17508
-815,33660,BANKNIFTY,12.35,1155.0,519.9,3633,59200,8.68,6192,3301,38322,47815,30842
1258,34012,BANKNIFTY,12.37,1102.55,557.0,2951,59300,8.94,5660,4134,37111,46905,29803
3435,61581,BANKNIFTY,12.38,1032.85,595.5,4572,59400,8.89,6351,5788,57924,70063,53574
4590,130400,BANKNIFTY,12.34,974.3,631.9,15895,59500,8.97,20047,11300,106506,137853,109915
1199,29211,BANKNIFTY,12.39,919.3,676.35,2400,59600,9.06,2391,1900,25156,29447,25612
2289,31437,BANKNIFTY,12.33,860.0,715.2,3288,59700,9.06,2346,116,18862,21324,25860
2991,41125,BANKNIFTY,12.4,805.0,764.4,4871,59800,9.09,5148,3473,17907,26528,33263
552,17428,BANKNIFTY,12.33,754.9,806.0,2303,59900,9.15,1617,1372,6318,9307,14573
4131,120317,BANKNIFTY,12.4,700.0,859.1,22382,60000,9.11,10332,4372,29766,44470,93804
-68,1669,RELIANCE,17.46,67.5,10.25,939,1520,12.18,1516,127,4259,5902,798
-220,1790,RELIANCE,17.31,59.8,12.45,871,1530,12.7,1442,240,3698,5380,1139
-645,6713,RELIANCE,17.12,52.4,14.95,2064,1540,12.98,2830,697,7163,10690,5294
-503,18721,RELIANCE,17.11,45.4,18.15,4784,1550,13.12,4194,1347,9610,15151,14440
-890,20934,RELIANCE,17.1,39.2,21.8,5371,1560,13.38,3224,1325,10314,14863,16453
554,11285,RELIANCE,17.16,33.55,26.05,1520,1570,13.59,1396,1085,4699,7180,9211
456,12283,RELIANCE,17.15,28.3,30.65,1895,1580,13.69,722,535,2485,3742,9932
73,4543,RELIANCE,17.26,23.35,35.95,575,1590,13.62,178,102,570,850,3895
-85,23228,RELIANCE,17.34,19.5,41.65,5669,1600,13.83,2315,400,1996,4711,17644
32,3121,RELIANCE,17.68,15.8,48.3,620,1610,13.82,100,10,156,266,2469
283,5822,RELIANCE,17.83,12.8,55.0,1789,1620,13.9,209,52,109,370,3750
18,275,TCS,17.86,147.3,21.1,152,3060,15.97,1048,122,804,1974,105
11,249,TCS,17.74,128.85,25.6,159,3080,14.93,544,68,777,1389,79
-141,3872,TCS,17.42,117.0,30.15,2054,3100,15.93,2967,116,4230,7313,1959
4,1844,TCS,17.48,103.0,36.7,593,3120,15.87,1082,135,1543,2760,1247
-142,4718,TCS,17.38,88.5,43.6,1222,3140,15.42,1453,202,2144,3799,3638
60,6805,TCS,16.99,78.5,50.25,2028,3160,15.94,1557,215,2673,4445,4717
289,3871,TCS,17.31,66.55,60.5,1233,3180,15.65,759,123,709,1591,2349
214,16526,TCS,17.44,56.4,71.0,6466,3200,15.57,3615,15,2245,5875,9846
30,1744,TCS,17.0,48.0,80.25,648,3220,15.68,285,68,250,603,1066
151,2224,TCS,17.26,40.0,93.1,790,3240,15.63,309,42,188,539,1283
307,2726,TCS,17.36,33.5,106.2,995,3260,15.73,193,29,135,357,1424
-26,380,INFY,23.29,111.65,8.25,333,1460,13.25,1111,203,1353,2667,73
-78,1100,INFY,22.85,95.15,11.3,584,1480,16.3,1358,-219,2951,4090,594
82,5145,INFY,22.67,79.0,15.65,2894,1500,16.92,4159,8,4014,8181,2169
-27,2765,INFY,22.49,64.7,21.15,1165,1520,17.59,1713,102,2826,4641,1627
-197,9215,INFY,22.42,52.0,28.15,2492,1540,18.06,2508,267,3890,6665,6920
76,11650,INFY,22.62,40.55,37.1,2621,1560,18.19,1565,526,2865,4956,8953
-105,6834,INFY,22.94,31.5,47.75,2172,1580,18.61,855,-63,835,1627,4767
362,16518,INFY,23.02,23.95,59.35,6559,1600,18.92,1311,-55,778,2034,9597
289,5035,INFY,23.69,17.6,73.35,1338,1620,19.02,173,1,53,227,3408
94,4565,INFY,24.57,12.75,88.75,1524,1640,19.18,255,28,50,333,2947
104,3671,INFY,0.0,9.2,125.9,1454,1660,19.44,206,0,0,206,2113
-54,1533,HDFCBANK,16.51,36.5,7.3,666,980,10.71,1646,125,3910,5681,921
-19,708,HDFCBANK,16.57,32.65,8.7,239,985,11.04,711,85,1445,2241,488
-234,4687,HDFCBANK,16.46,29.2,10.1,850,990,11.49,1193,445,5410,7048,4071
-101,3770,HDFCBANK,16.34,25.7,11.65,510,995,11.59,806,398,3293,4497,3361
-933,26094,HDFCBANK,16.36,22.8,13.55,6779,1000,11.99,4965,876,11696,17537,20248
27,6134,HDFCBANK,16.43,20.0,15.7,1609,1005,12.22,1289,314,2280,3883,4498
35,9726,HDFCBANK,16.39,17.15,17.9,2983,1010,12.18,1560,139,2324,4023,6708
100,2542,HDFCBANK,16.63,14.8,20.65,571,1015,12.33,263,29,380,672,1871
552,13492,HDFCBANK,16.76,12.7,23.45,4361,1020,12.48,933,71,827,1831,8579
190,2341,HDFCBANK,16.9,10.75,26.45,686,1025,12.55,141,25,119,285,1465
97,4028,HDFCBANK,17.14,9.15,29.75,1210,1030,12.72,248,12,113,373,2721
5,110,ICICIBANK,15.81,66.65,5.0,90,1320,0.0,1428,78,1281,2787,15
23,252,ICICIBANK,15.46,58.25,6.35,168,1330,8.9,425,-29,891,1287,61
