ce_chg,pe_chg,pe_vol,ce_strength,strike,ce_ltp,symbol,pe_strength,ce_vol,pe_iv,pe_oi,ce_oi,pe_ltp,ce_iv
-272,4145,1011136,25830,25950,312.75,NIFTY,1090748,21020,8.84,75467,5082,14.25,11.24
-5899,21855,2613352,355909,26000,268.8,NIFTY,2861919,314118,8.51,226712,47690,19.25,10.73
-1625,2671,1363285,144539,26050,225.25,NIFTY,1432878,136092,8.16,66922,10072,25.75,10.1
-7489,35687,3055902,973989,26100,185.25,NIFTY,3238747,938195,7.83,147158,43283,34.8,9.65
1031,21605,2805883,1189065,26150,148.25,NIFTY,2904683,1163453,7.52,77195,24581,47.1,9.25
14084,46353,6933627,5012670,26200,113.85,NIFTY,7125967,4889946,7.27,145987,108640,63.85,8.79
24408,17591,4675231,5240010,26250,85.1,NIFTY,4745259,5123719,6.92,52437,91883,84.2,8.5
38763,3366,3572305,5967917,26300,61.3,NIFTY,3623779,5766167,6.57,48108,162987,110.0,8.27
20013,826,832120,2615938,26350,42.6,NIFTY,843347,2523323,6.18,10401,72602,141.25,8.11
53042,-1413,871132,3235588,26400,28.35,NIFTY,883332,3032139,5.56,13613,150407,177.0,7.97
11528,-454,170841,1876601,26450,18.8,NIFTY,173328,1802103,4.8,2941,62970,219.0,7.97
-60,-609,12601,3143,59300,1207.0,BANKNIFTY,17256,1667,11.57,5264,1536,422.5,8.88
-1,46,16714,6172,59400,1137.0,BANKNIFTY,22550,3320,11.54,5790,2853,453.65,8.89
19,1644,75745,48606,59500,1073.0,BANKNIFTY,99403,34982,11.55,22014,13605,489.4,8.96
200,66,46972,27737,59600,1014.4,BANKNIFTY,52081,25008,11.49,5043,2529,522.7,9.08
1613,-269,85468,75099,59700,946.0,BANKNIFTY,91750,67833,11.45,6551,5653,558.3,9.01
902,1356,80165,72883,59800,886.95,BANKNIFTY,88507,65686,11.47,6986,6295,600.05,9.04
295,320,34884,37461,59900,831.0,BANKNIFTY,37819,32547,11.49,2615,4619,644.15,9.08
3196,1479,79747,139013,60000,774.2,BANKNIFTY,101468,104823,11.46,20242,30994,686.0,9.08
671,1129,16110,29816,60100,717.6,BANKNIFTY,20313,25302,11.48,3074,3843,733.6,9.04
205,385,7337,21102,60200,671.0,BANKNIFTY,8865,18737,11.44,1143,2160,779.1,9.11
134,175,2971,16206,60300,624.8,BANKNIFTY,3810,14224,11.46,664,1848,830.95,9.16
-103,-86,2576,1182,1520,66.35,RELIANCE,4037,492,16.44,1547,793,8.5,12.63
-85,-130,2160,1001,1530,58.2,RELIANCE,3195,345,16.28,1165,741,10.55,12.74
-155,67,3193,3116,1540,50.75,RELIANCE,5895,1311,16.13,2635,1960,13.0,12.98
-178,-112,5205,6667,1550,43.65,RELIANCE,9367,2603,16.03,4274,4242,15.95,13.06
-442,123,6887,10457,1560,37.5,RELIANCE,10465,5501,16.0,3455,5398,19.5,13.34
13,230,7096,11216,1570,31.45,RELIANCE,9391,8782,15.94,2065,2421,23.5,13.32
2286,338,6445,21737,1580,26.4,RELIANCE,8177,14604,15.97,1394,4847,28.2,13.49
225,94,1743,6255,1590,21.7,RELIANCE,2258,4930,16.1,421,1100,33.6,13.51
1816,147,2788,29841,1600,17.55,RELIANCE,5549,18042,16.03,2614,9983,39.15,13.5
78,35,534,3558,1610,14.1,RELIANCE,733,2755,16.21,164,725,45.65,13.55
249,25,228,6234,1620,11.4,RELIANCE,455,3828,16.68,202,2157,53.1,13.73
-12,85,626,161,3040,135.0,TCS,1578,27,17.51,867,146,20.25,14.49
-1,-17,491,231,3060,120.3,TCS,1370,91,17.58,896,141,25.4,14.89
7,0,568,205,3080,106.9,TCS,1157,50,17.37,589,148,30.5,15.34
94,130,2937,4070,3100,93.0,TCS,6378,1680,17.43,3311,2296,37.3,15.27
-16,130,1221,1935,3120,81.0,TCS,2611,1245,17.43,1260,706,44.85,15.45
281,237,1688,5418,3140,69.0,TCS,3782,3303,17.48,1857,1834,53.5,15.33
100,202,1397,6030,3160,59.0,TCS,3477,3186,17.55,1878,2744,63.25,15.46
103,71,426,3259,3180,49.9,TCS,1394,1568,17.67,897,1588,74.1,15.54
240,152,1548,15385,3200,41.75,TCS,5680,7009,17.55,3980,8136,85.05,15.58
85,27,271,1765,3220,35.05,TCS,617,692,17.58,319,988,97.45,15.75
28,-2,8,1732,3240,28.95,TCS,323,816,16.57,317,888,107.25,15.82
11,194,1028,382,1460,111.55,INFY,2786,26,21.91,1564,345,6.2,13.32
-9,186,1069,517,1480,92.0,INFY,2811,37,21.65,1556,489,9.05,11.96
-271,61,2492,3845,1500,76.5,INFY,6661,1601,21.72,4108,2515,13.35,15.21
-35,-26,1412,1428,1520,62.2,INFY,3163,377,21.63,1777,1086,18.7,16.42
-112,-2,2282,4062,1540,49.1,INFY,4788,2010,21.7,2508,2164,25.75,16.9
273,248,3307,8138,1560,38.0,INFY,5764,4551,21.98,2209,3314,34.7,17.34
106,80,1161,5516,1580,29.15,INFY,2185,2931,22.34,944,2479,45.4,17.91
291,61,798,11381,1600,21.7,INFY,2287,4665,22.94,1428,6425,58.0,18.23
99,6,98,3208,1620,15.6,INFY,269,1663,23.29,165,1446,71.5,18.37
167,-3,19,3412,1640,11.0,INFY,274,1438,24.55,258,1807,87.6,18.54
