ce_strength,symbol,pe_vol,pe_chg,ce_ltp,pe_strength,ce_iv,ce_oi,pe_oi,strike,pe_iv,ce_chg,ce_vol,pe_ltp
19818,NIFTY,1329049,-4121,234.45,1359152,15.7,1664,34224,25650,5.68,150,18004,0.05
168452,NIFTY,2668226,-25103,184.4,2739911,13.22,6235,96788,25700,4.48,-1978,164195,0.05
182550,NIFTY,3278857,-10681,134.55,3313494,10.66,3990,45318,25750,3.26,1264,177296,0.05
1329262,NIFTY,8077480,-14021,84.6,8152656,7.85,22818,89197,25800,1.99,2016,1304428,0.05
3107887,NIFTY,18064735,100308,34.75,18338723,4.6,38467,173680,25850,0.62,28984,3040436,0.05
14837362,NIFTY,26705694,32182,0.05,26874893,1.03,274432,137017,25900,0.0,232131,14330799,15.25
17227696,NIFTY,23559275,-4974,0.05,23609207,2.35,181171,54906,25950,0.0,141235,16905290,65.05
28349737,NIFTY,19488355,-20901,0.05,19579080,3.59,234665,111626,26000,0.0,67289,28047783,114.85
17903677,NIFTY,4731323,-14662,0.05,4732376,4.79,90351,15715,26050,0.0,-10132,17823458,164.75
14276523,NIFTY,2837549,-33290,0.05,2843701,5.96,135583,39442,26100,0.0,-142731,14283671,214.65
8072241,NIFTY,582653,-11122,0.1,579631,7.6,70951,8100,26150,0.0,-88438,8089728,265.9
24961,BANKNIFTY,889797,2225,519.35,904023,0.0,2042,12001,58300,5.59,-585,23504,0.05
42943,BANKNIFTY,1029459,-1317,420.55,1035550,0.0,2239,7408,58400,4.61,-364,41068,0.05
203450,BANKNIFTY,2719205,-5987,319.25,2743658,0.0,12827,30440,58500,4.01,-4400,195023,0.15
251308,BANKNIFTY,2204976,2661,219.8,2219724,0.0,3635,12087,58600,2.59,-3808,251481,0.05
864193,BANKNIFTY,4680249,26080,120.15,4744501,0.0,7287,38172,58700,1.53,550,856356,0.05
3779283,BANKNIFTY,7692811,68535,20.2,7847736,0.0,43788,86390,58800,0.39,29094,3706401,0.05
5077762,BANKNIFTY,5428727,9169,0.05,5460097,0.93,50908,22201,58900,2.36,34817,4992037,79.05
6966545,BANKNIFTY,3900838,4441,0.05,3940022,2.02,53958,34743,59000,4.2,15004,6897583,178.5
4438364,BANKNIFTY,1265040,3342,0.15,1278976,3.39,26651,10594,59100,5.9,10869,4400844,278.35
3593479,BANKNIFTY,507050,-3527,0.05,507254,4.04,18564,3731,59200,7.52,-7697,3582612,378.3
2364375,BANKNIFTY,174213,-2104,0.05,175809,5.02,14670,3700,59300,9.14,-18692,2368397,478.45
552,RELIANCE,152,-110,46.55,1386,0.0,477,1344,1490,26.07,-65,140,0.05
7730,RELIANCE,1626,-386,39.0,7659,0.0,6265,6419,1500,21.4,-610,2075,0.05
5158,RELIANCE,622,-211,26.8,2544,0.0,4858,2133,1510,16.64,-72,372,0.05
7917,RELIANCE,6520,-708,15.0,9827,0.0,6625,4015,1520,11.75,-1069,2361,0.05
4159,RELIANCE,14710,-989,9.75,15198,0.0,927,1477,1530,6.61,-2452,5684,0.05
10332,RELIANCE,17962,-957,0.05,17817,0.0,805,812,1540,0.6,-4127,13654,0.05
18772,RELIANCE,7800,-226,0.05,8161,6.12,1531,587,1550,18.74,-3749,20990,12.0
33311,RELIANCE,2227,-406,0.05,2625,11.18,2800,804,1560,38.07,-1459,31970,24.5
11176,RELIANCE,468,91,0.05,1063,15.92,1370,504,1570,52.28,-643,10449,35.7
10081,RELIANCE,24,-1,0.05,106,20.47,1662,83,1580,0.0,-570,8989,34.35
4902,RELIANCE,4,-1,0.05,272,24.87,778,269,1590,0.0,-446,4570,42.7
527,TCS,385,-143,86.4,1198,0.0,504,956,3020,22.92,-17,40,0.05
891,TCS,846,-354,72.3,1592,0.0,701,1100,3040,20.15,-81,271,0.1
384,TCS,2047,-387,56.25,2510,0.0,319,850,3060,14.15,-76,141,0.05
1030,TCS,2325,-81,27.6,3127,0.0,692,883,3080,9.61,-81,419,0.05
3740,TCS,8268,-1908,8.0,7602,0.0,2093,1242,3100,4.83,-1596,3243,0.05
3821,TCS,4571,-763,0.15,4099,1.72,556,291,3120,4.55,-330,3595,5.0
7779,TCS,2125,-753,0.05,1825,6.47,1184,453,3140,27.4,-397,6992,32.0
5271,TCS,655,-166,0.05,1073,11.04,1370,584,3160,36.21,-434,4335,51.5
2549,TCS,102,1,0.05,467,15.37,690,364,3180,48.21,-940,2799,73.0
6438,TCS,648,-114,0.05,1296,19.55,3214,762,3200,52.51,-1636,4860,91.2
1224,TCS,17,-2,0.05,109,23.61,387,94,3220,59.75,-331,1168,111.0
742,INFY,508,-227,88.55,1564,0.0,716,1283,1440,44.75,-21,47,0.05
695,INFY,413,-119,70.0,1482,0.0,635,1188,1460,35.6,-53,113,0.05
1211,INFY,778,-330,48.6,1605,0.0,1126,1157,1480,26.33,-128,213,0.05
1937,INFY,3046,-458,30.0,5143,0.0,1670,2555,1500,16.84,-453,720,0.05
1592,INFY,5640,-651,8.8,5995,0.0,437,1006,1520,6.76,-352,1507,0.05
8384,INFY,4849,-1697,0.05,3456,6.05,1222,304,1540,11.36,-740,7902,10.1
6203,INFY,1042,-351,0.1,1142,17.56,670,451,1560,32.71,-1195,6728,31.15
5731,INFY,738,-297,0.05,956,24.94,1481,515,1580,51.02,-1967,6217,51.75
7858,INFY,268,-52,0.05,535,33.47,3511,319,1600,58.58,-2541,6888,70.95
1759,INFY,31,-6,0.05,75,41.68,947,50,1620,69.32,-1036,1848,90.8
1039,INFY,3,0,0.05,19,49.61,837,16,1640,0.0,-495,697,103.0
96,HDFCBANK,75,-11,26.55,260,46.49,95,196,965,21.69,0,1,0.05
198,HDFCBANK,616,-142,18.25,881,0.0,130,407,970,17.8,-20,88,0.05
111,HDFCBANK,481,-30,19.0,829,48.57,98,378,975,13.83,-3,16,0.05
675,HDFCBANK,3291,-991,8.0,2987,0.0,454,687,980,9.72,-287,508,0.05
262,HDFCBANK,3521,-104,5.0,4094,8.18,190,677,985,6.2,-38,110,0.1
1793,HDFCBANK,5063,-954,0.25,4470,1.8,236,361,990,5.35,-267,1824,1.25
4701,HDFCBANK,3346,-298,0.05,3307,5.83,229,259,995,18.3,22,4450,7.0
15514,HDFCBANK,4234,-1014,0.05,3553,10.09,1286,333,1000,28.67,-1372,15600,12.45
4274,HDFCBANK,510,-75,0.05,694,14.06,380,259,1005,34.43,-166,4060,17.25
9688,HDFCBANK,1114,-347,0.05,1214,17.87,1690,447,1010,47.64,-1723,9721,23.2
2120,HDFCBANK,88,-28,0.05,171,21.56,726,111,1015,0.0,-675,2069,19.0
66,ICICIBANK,84,-56,54.0,263,82.87,64,235,1310,27.99,-2,4,0.05
275,ICICIBANK,647,-147,37.4,1809,26.05,253,1309,1320,22.63,-1,23,0.05
243,ICICIBANK,438,-215,26.0,759,0.0,218,536,1330,17.18,-16,41,0.05
369,ICICIBANK,702,-311,16.4,1004,0.0,328,613,1340,11.55,-26,67,0.05
1569,ICICIBANK,2540,-416,1.1,2829,0.0,585,705,1350,5.56,-495,1479,0.05
2109,ICICIBANK,2643,-533,0.1,2318,2.99,342,208,1360,9.98,-332,2099,4.4
4098,ICICIBANK,1792,-433,0.05,1573,8.81,357,214,1370,22.11,-497,4238,14.6
5243,ICICIBANK,1605,-891,0.05,1052,14.4,1558,338,1380,17.59,-1429,5114,22.9
2352,ICICIBANK,179,-77,0.05,382,19.69,787,280,1390,39.68,-1090,2655,34.5
4199,ICICIBANK,2011,-1318,0.05,1508,24.77,2774,815,1400,46.64,-1495,2920,44.35
996,ICICIBANK,112,-95,0.05,616,29.7,993,599,1410,0.0,-173,176,52.5
69,KOTAKBANK,2,-2,139.75,746,0.0,69,746,1960,38.91,0,0,0.05
33,KOTAKBANK,77,0,108.3,287,0.0,33,210,1980,32.29,0,0,0.05
182,KOTAKBANK,377,-104,65.25,923,0.0,172,650,2000,25.62,-8,18,0.05
86,KOTAKBANK,728,-328,54.5,551,51.14,55,151,2020,18.83,1,30,0.05
161,KOTAKBANK,808,-68,36.3,1157,42.64,101,417,2040,11.84,5,55,0.05
393,KOTAKBANK,1726,-198,11.95,1870,15.1,100,342,2060,4.34,20,273,0.05
3879,KOTAKBANK,1770,-295,0.05,1726,5.13,349,251,2080,22.41,-118,3648,16.2
3755,KOTAKBANK,1512,-807,0.1,1033,13.64,784,328,2100,43.93,-737,3708,38.5
2258,KOTAKBANK,548,-386,0.05,357,19.06,1158,195,2120,0.0,-882,1982,50.9
1161,KOTAKBANK,260,-143,0.05,316,25.42,864,199,2140,52.15,-423,720,74.0
1485,KOTAKBANK,169,-148,0.05,447,31.56,1211,426,2160,56.29,-348,622,93.0
614,BHARTIARTL,115,-45,92.0,769,0.0,532,699,2060,33.55,-37,119,0.05
1054,BHARTIARTL,723,-190,78.3,1346,43.59,695,813,2080,27.19,-685,1044,0.05
6129,BHARTIARTL,1824,-447,52.9,4242,0.0,4912,2865,2100,20.74,-487,1704,0.05
3178,BHARTIARTL,3653,-734,33.0,4684,0.0,2694,1765,2120,14.14,-256,740,0.05
4051,BHARTIARTL,4902,-1429,15.55,4141,0.0,937,668,2140,7.22,-869,3983,0.05
13384,BHARTIARTL,2317,-406,0.05,2656,1.62,2157,745,2160,0.0,-1419,12646,0.9
7722,BHARTIARTL,108,-30,0.05,674,9.12,2825,596,2180,12.28,-670,5567,23.1
2179,BHARTIARTL,97,1,0.05,392,15.7,1358,294,2200,45.0,-941,1762,48.6
557,BHARTIARTL,4,2,0.05,67,21.92,360,61,2220,0.0,-321,518,62.7
584,BHARTIARTL,0,0,0.05,18,27.89,430,18,2240,0.0,-349,503,77.3
572,BHARTIARTL,0,0,0.05,12,33.68,527,12,2260,0.0,-89,134,102.75
2,ITC,0,0,18.4,360,0.0,2,360,387,0.0,0,0,0.05
52,ITC,17,-13,10.05,1297,0.0,36,1293,390,25.87,2,14,0.05
35,ITC,0,0,14.5,105,0.0,35,105,392,0.0,0,0,0.05
52,ITC,163,-33,6.55,432,36.53,47,302,395,15.07,-1,6,0.05
