symbol,pe_ltp,ce_vol,ce_oi,ce_chg,ce_iv,pe_oi,pe_vol,pe_iv,ce_strength,pe_chg,pe_strength,strike,ce_ltp
NIFTY,29.85,315760,56809,-10938,8.19,215565,1908106,9.54,361631,-9391,2114280,26000,278.1
NIFTY,38.8,125175,12351,-4101,8.31,63198,858006,9.36,133425,530,921734,26050,237.85
NIFTY,50.8,735219,55241,-6818,8.24,118175,1818446,9.24,783642,-13456,1923165,26100,199.0
NIFTY,65.9,822545,29904,1770,8.24,63262,1571759,9.16,854219,8721,1643742,26150,164.45
NIFTY,84.0,2945795,114276,27021,8.23,110978,3342045,9.07,3087092,14563,3467586,26200,132.55
NIFTY,105.95,2477604,79216,44555,8.18,38687,2189923,8.99,2601375,20655,2249265,26250,104.45
NIFTY,131.8,3749674,148293,79834,8.12,50435,2494781,8.94,3977801,15123,2560339,26300,80.65
NIFTY,161.4,1691283,59947,35956,8.08,10603,581395,8.92,1787186,4080,596078,26350,60.4
NIFTY,194.65,2070806,101686,43271,8.02,15596,569796,8.91,2215763,6787,592179,26400,44.05
NIFTY,230.95,1095165,52136,28854,7.98,3539,143403,9.16,1176155,1967,148909,26450,31.15
NIFTY,272.85,2140196,152887,46918,7.97,11605,228136,9.29,2340001,1684,241425,26500,21.75
BANKNIFTY,459.25,5819,1616,-1335,8.16,5859,20424,12.34,6100,199,26482,59300,1193.65
BANKNIFTY,496.8,11398,2980,-1592,8.12,5788,20884,12.31,12786,-563,26109,59400,1134.0
BANKNIFTY,530.1,71365,14537,-1358,8.24,20510,91478,12.27,84544,463,112451,59500,1058.5
BANKNIFTY,568.4,51514,2831,431,8.32,5285,49806,12.29,54776,2894,57985,59600,1000.25
BANKNIFTY,606.8,71745,4925,1637,8.4,6742,72624,12.28,78307,4396,83762,59700,938.8
BANKNIFTY,647.25,61746,6149,1278,8.47,5961,64076,12.28,69173,813,70850,59800,881.5
BANKNIFTY,689.95,36126,4583,2280,8.53,2633,31329,12.28,42989,1016,34978,59900,824.4
BANKNIFTY,731.15,121552,28928,6546,8.56,18417,80199,12.28,157026,8085,106701,60000,768.85
BANKNIFTY,778.05,27881,3362,1533,8.59,1937,12518,12.3,32776,1709,16164,60100,717.7
BANKNIFTY,830.0,24454,2291,904,8.63,784,6100,12.33,27649,600,7484,60200,668.5
BANKNIFTY,880.25,21883,1807,-142,8.67,520,2747,12.38,23548,394,3661,60300,619.6
RELIANCE,10.4,332,904,-35,11.06,1527,2420,16.97,1201,11,3958,1520,66.0
RELIANCE,12.5,418,828,-43,14.0,1287,1915,16.74,1203,-155,3047,1530,57.9
RELIANCE,15.1,1279,2136,72,13.82,2562,2883,16.51,3487,-268,5177,1540,50.45
RELIANCE,17.9,3686,4465,-319,13.85,4311,5114,16.33,7832,117,9542,1550,43.0
