strike,ce_oi,ce_chg,ce_iv,pe_vol,pe_iv,ce_ltp,pe_ltp,ce_vol,ce_strength,pe_strength,pe_chg,symbol,pe_oi
25950,8351,-11945,9.87,1053564,11.05,329.2,44.25,476589,472995,1202374,67956,NIFTY,80854
26000,67747,-27323,9.74,2400390,10.83,288.35,53.6,1520172,1560596,2784039,158693,NIFTY,224956
26050,16452,-2139,9.79,1138114,10.67,251.5,65.4,881884,896197,1255789,55007,NIFTY,62668
26100,62059,-2272,9.58,2018320,10.48,214.2,78.95,2137509,2197296,2253942,103991,NIFTY,131631
26150,28134,2292,9.55,1272955,10.38,181.6,96.0,1592306,1622732,1376096,48600,NIFTY,54541
26200,87255,9145,9.37,1609693,10.22,150.0,115.0,2704799,2801199,1785963,79855,NIFTY,96415
26250,34661,10301,9.38,361683,10.15,123.9,137.8,1277346,1322308,395496,15781,NIFTY,18032
26300,68459,11037,9.29,424317,10.04,99.75,163.2,1859024,1938520,481688,22059,NIFTY,35312
26350,23991,-57,9.21,90807,10.07,78.85,193.15,969288,993222,103318,5988,NIFTY,6523
26400,58415,20124,9.14,124775,10.02,61.1,225.05,1322579,1401118,139895,6311,NIFTY,8809
26450,23282,6158,9.09,20929,10.11,46.6,261.15,730424,759864,23782,1281,NIFTY,1572
59000,20653,-2933,8.5,108579,12.4,1288.85,456.0,62922,80642,151801,10329,BANKNIFTY,32893
59100,1618,-549,8.74,24154,12.37,1229.75,486.75,17508,18577,31297,2872,BANKNIFTY,4271
59200,3633,-815,8.68,38322,12.35,1155.0,519.9,30842,33660,47815,3301,BANKNIFTY,6192
59300,2951,1258,8.94,37111,12.37,1102.55,557.0,29803,34012,46905,4134,BANKNIFTY,5660
59400,4572,3435,8.89,57924,12.38,1032.85,595.5,53574,61581,70063,5788,BANKNIFTY,6351
59500,15895,4590,8.97,106506,12.34,974.3,631.9,109915,130400,137853,11300,BANKNIFTY,20047
59600,2400,1199,9.06,25156,12.39,919.3,676.35,25612,29211,29447,1900,BANKNIFTY,2391
59700,3288,2289,9.06,18862,12.33,860.0,715.2,25860,31437,21324,116,BANKNIFTY,2346
59800,4871,2991,9.09,17907,12.4,805.0,764.4,33263,41125,26528,3473,BANKNIFTY,5148
59900,2303,552,9.15,6318,12.33,754.9,806.0,14573,17428,9307,1372,BANKNIFTY,1617
60000,22382,4131,9.11,29766,12.4,700.0,859.1,93804,120317,44470,4372,BANKNIFTY,10332
1520,939,-68,12.18,4259,17.46,67.5,10.25,798,1669,5902,127,RELIANCE,1516
1530,871,-220,12.7,3698,17.31,59.8,12.45,1139,1790,5380,240,RELIANCE,1442
1540,2064,-645,12.98,7163,17.12,52.4,14.95,5294,6713,10690,697,RELIANCE,2830
1550,4784,-503,13.12,9610,17.11,45.4,18.15,14440,18721,15151,1347,RELIANCE,4194
1560,5371,-890,13.38,10314,17.1,39.2,21.8,16453,20934,14863,1325,RELIANCE,3224
1570,1520,554,13.59,4699,17.16,33.55,26.05,9211,11285,7180,1085,RELIANCE,1396
1580,1895,456,13.69,2485,17.15,28.3,30.65,9932,12283,3742,535,RELIANCE,722
1590,575,73,13.62,570,17.26,23.35,35.95,3895,4543,850,102,RELIANCE,178
1600,5669,-85,13.83,1996,17.34,19.5,41.65,17644,23228,4711,400,RELIANCE,2315
1610,620,32,13.82,156,17.68,15.8,48.3,2469,3121,266,10,RELIANCE,100
1620,1789,283,13.9,109,17.83,12.8,55.0,3750,5822,370,52,RELIANCE,209
3060,152,18,15.97,804,17.86,147.3,21.1,105,275,1974,122,TCS,1048
3080,159,11,14.93,777,17.74,128.85,25.6,79,249,1389,68,TCS,544
3100,2054,-141,15.93,4230,17.42,117.0,30.15,1959,3872,7313,116,TCS,2967
3120,593,4,15.87,1543,17.48,103.0,36.7,1247,1844,2760,135,TCS,1082
3140,1222,-142,15.42,2144,17.38,88.5,43.6,3638,4718,3799,202,TCS,1453
3160,2028,60,15.94,2673,16.99,78.5,50.25,4717,6805,4445,215,TCS,1557
3180,1233,289,15.65,709,17.31,66.55,60.5,2349,3871,1591,123,TCS,759
3200,6466,214,15.57,2245,17.44,56.4,71.0,9846,16526,5875,15,TCS,3615
3220,648,30,15.68,250,17.0,48.0,80.25,1066,1744,603,68,TCS,285
3240,790,151,15.63,188,17.26,40.0,93.1,1283,2224,539,42,TCS,309
3260,995,307,15.73,135,17.36,33.5,106.2,1424,2726,357,29,TCS,193
1460,333,-26,13.25,1353,23.29,111.65,8.25,73,380,2667,203,INFY,1111
1480,584,-78,16.3,2951,22.85,95.15,11.3,594,1100,4090,-219,INFY,1358
1500,2894,82,16.92,4014,22.67,79.0,15.65,2169,5145,8181,8,INFY,4159
1520,1165,-27,17.59,2826,22.49,64.7,21.15,1627,2765,4641,102,INFY,1713
