ce_strength,symbol,pe_vol,ce_iv,pe_iv,pe_oi,pe_chg,ce_vol,ce_ltp,pe_strength,ce_chg,pe_ltp,ce_oi,strike
472754,NIFTY,992054,9.07,11.45,96486,83588,469948,326.0,1172128,-8745,47.15,11551,25950
1548504,NIFTY,2264563,9.11,11.25,265734,199471,1494398,285.9,2729768,-20482,56.9,74588,26000
888330,NIFTY,1077098,9.11,11.08,83409,75748,866917,248.2,1236255,1411,68.5,20002,26050
2175130,NIFTY,1912460,9.11,10.93,169237,141597,2091331,212.05,2223294,9734,82.95,74065,26100
1602440,NIFTY,1193760,9.09,10.81,82091,76150,1548936,179.2,1352001,13831,99.8,39673,26150
2717536,NIFTY,1476607,9.09,10.7,121665,105105,2572336,149.15,1703377,33545,119.5,111655,26200
1275939,NIFTY,326123,9.03,10.64,25323,23072,1205521,120.55,374518,23029,142.05,47389,26250
1858624,NIFTY,394620,8.98,10.62,39030,25777,1755392,97.8,459427,22905,168.0,80327,26300
957586,NIFTY,82509,8.95,10.64,7778,7243,920338,77.35,97530,6600,197.65,30648,26350
1336779,NIFTY,113164,8.92,10.7,13297,10799,1242106,60.2,137260,28191,229.95,66482,26400
726178,NIFTY,18295,8.91,10.87,1947,1656,687740,46.05,21898,10657,266.75,27781,26450
80710,BANKNIFTY,102403,8.0,12.67,34090,11526,59910,1265.0,148019,-1393,473.4,22193,59000
18399,BANKNIFTY,22862,8.16,12.67,4605,3206,16922,1196.7,30673,-345,505.65,1822,59100
33066,BANKNIFTY,36322,8.31,12.67,6821,3930,29896,1134.1,47073,-639,542.2,3809,59200
33897,BANKNIFTY,35171,8.39,12.66,6447,4921,28744,1071.0,46539,1730,578.7,3423,59300
59099,BANKNIFTY,54261,8.54,12.69,7083,6520,51314,1010.45,67864,3324,616.6,4461,59400
127093,BANKNIFTY,98036,8.59,12.66,20189,11442,103172,952.0,129667,6308,654.3,17613,59500
27708,BANKNIFTY,22738,8.65,12.67,2781,2290,23819,892.55,27809,1344,698.2,2545,59600
30295,BANKNIFTY,17614,8.7,12.7,2913,683,24236,837.0,21210,2530,739.8,3529,59700
39230,BANKNIFTY,16143,8.75,12.68,5986,4311,30802,782.0,26440,3274,783.95,5154,59800
16917,BANKNIFTY,5232,8.83,12.72,1033,788,13764,734.1,7053,701,835.2,2452,59900
117001,BANKNIFTY,27483,8.84,12.78,10477,4517,89742,681.05,42477,4504,883.6,22755,60000
1694,RELIANCE,3994,11.92,17.6,1595,206,741,67.5,5795,-27,10.4,980,1520
1795,RELIANCE,3548,12.52,17.41,1476,274,1104,59.5,5298,-200,12.5,891,1530
6635,RELIANCE,6796,13.11,17.28,2906,773,5100,52.45,10475,-587,15.05,2122,1540
18487,RELIANCE,9092,12.88,17.21,4208,1361,13950,45.25,14661,-375,18.0,4912,1550
20688,RELIANCE,9667,13.23,17.23,3446,1547,15901,39.1,14660,-737,21.8,5524,1560
10817,RELIANCE,4201,13.36,17.22,1339,1028,8647,33.15,6568,602,25.8,1568,1570
11811,RELIANCE,2285,13.44,17.17,704,517,9492,28.0,3506,440,30.4,1879,1580
4346,RELIANCE,525,13.52,17.26,191,115,3714,23.2,831,65,35.7,567,1590
22274,RELIANCE,1853,13.61,17.22,2317,402,16766,19.15,4572,-123,41.55,5631,1600
3063,RELIANCE,148,13.71,17.73,100,10,2377,15.7,258,49,48.15,637,1610
5561,RELIANCE,102,13.77,18.12,202,45,3505,12.7,349,275,55.25,1781,1620
270,TCS,778,14.72,17.97,1048,122,102,145.0,1948,17,21.2,151,3060
251,TCS,692,15.17,17.84,539,63,75,130.3,1294,14,26.0,162,3080
3806,TCS,4020,15.31,17.74,2965,114,1865,115.0,7099,-127,31.5,2068,3100
