ce_oi,ce_chg,ce_strength,ce_vol,pe_strength,pe_vol,pe_iv,pe_oi,pe_ltp,strike,ce_iv,ce_ltp,symbol,pe_chg
8351,-11945,472995,476589,1202374,1053564,11.05,80854,44.25,25950,9.87,329.2,NIFTY,67956
67747,-27323,1560596,1520172,2784039,2400390,10.83,224956,53.6,26000,9.74,288.35,NIFTY,158693
16452,-2139,896197,881884,1255789,1138114,10.67,62668,65.4,26050,9.79,251.5,NIFTY,55007
62059,-2272,2197296,2137509,2253942,2018320,10.48,131631,78.95,26100,9.58,214.2,NIFTY,103991
28134,2292,1622732,1592306,1376096,1272955,10.38,54541,96.0,26150,9.55,181.6,NIFTY,48600
87255,9145,2801199,2704799,1785963,1609693,10.22,96415,115.0,26200,9.37,150.0,NIFTY,79855
34661,10301,1322308,1277346,395496,361683,10.15,18032,137.8,26250,9.38,123.9,NIFTY,15781
68459,11037,1938520,1859024,481688,424317,10.04,35312,163.2,26300,9.29,99.75,NIFTY,22059
23991,-57,993222,969288,103318,90807,10.07,6523,193.15,26350,9.21,78.85,NIFTY,5988
58415,20124,1401118,1322579,139895,124775,10.02,8809,225.05,26400,9.14,61.1,NIFTY,6311
23282,6158,759864,730424,23782,20929,10.11,1572,261.15,26450,9.09,46.6,NIFTY,1281
20653,-2933,80642,62922,151801,108579,12.4,32893,456.0,59000,8.5,1288.85,BANKNIFTY,10329
1618,-549,18577,17508,31297,24154,12.37,4271,486.75,59100,8.74,1229.75,BANKNIFTY,2872
3633,-815,33660,30842,47815,38322,12.35,6192,519.9,59200,8.68,1155.0,BANKNIFTY,3301
2951,1258,34012,29803,46905,37111,12.37,5660,557.0,59300,8.94,1102.55,BANKNIFTY,4134
4572,3435,61581,53574,70063,57924,12.38,6351,595.5,59400,8.89,1032.85,BANKNIFTY,5788
15895,4590,130400,109915,137853,106506,12.34,20047,631.9,59500,8.97,974.3,BANKNIFTY,11300
2400,1199,29211,25612,29447,25156,12.39,2391,676.35,59600,9.06,919.3,BANKNIFTY,1900
3288,2289,31437,25860,21324,18862,12.33,2346,715.2,59700,9.06,860.0,BANKNIFTY,116
4871,2991,41125,33263,26528,17907,12.4,5148,764.4,59800,9.09,805.0,BANKNIFTY,3473
2303,552,17428,14573,9307,6318,12.33,1617,806.0,59900,9.15,754.9,BANKNIFTY,1372
22382,4131,120317,93804,44470,29766,12.4,10332,859.1,60000,9.11,700.0,BANKNIFTY,4372
939,-68,1669,798,5902,4259,17.46,1516,10.25,1520,12.18,67.5,RELIANCE,127
871,-220,1790,1139,5380,3698,17.31,1442,12.45,1530,12.7,59.8,RELIANCE,240
2064,-645,6713,5294,10690,7163,17.12,2830,14.95,1540,12.98,52.4,RELIANCE,697
4784,-503,18721,14440,15151,9610,17.11,4194,18.15,1550,13.12,45.4,RELIANCE,1347
5371,-890,20934,16453,14863,10314,17.1,3224,21.8,1560,13.38,39.2,RELIANCE,1325
1520,554,11285,9211,7180,4699,17.16,1396,26.05,1570,13.59,33.55,RELIANCE,1085
1895,456,12283,9932,3742,2485,17.15,722,30.65,1580,13.69,28.3,RELIANCE,535
575,73,4543,3895,850,570,17.26,178,35.95,1590,13.62,23.35,RELIANCE,102
5669,-85,23228,17644,4711,1996,17.34,2315,41.65,1600,13.83,19.5,RELIANCE,400
620,32,3121,2469,266,156,17.68,100,48.3,1610,13.82,15.8,RELIANCE,10
1789,283,5822,3750,370,109,17.83,209,55.0,1620,13.9,12.8,RELIANCE,52
152,18,275,105,1974,804,17.86,1048,21.1,3060,15.97,147.3,TCS,122
159,11,249,79,1389,777,17.74,544,25.6,3080,14.93,128.85,TCS,68
2054,-141,3872,1959,7313,4230,17.42,2967,30.15,3100,15.93,117.0,TCS,116
593,4,1844,1247,2760,1543,17.48,1082,36.7,3120,15.87,103.0,TCS,135
1222,-142,4718,3638,3799,2144,17.38,1453,43.6,3140,15.42,88.5,TCS,202
2028,60,6805,4717,4445,2673,16.99,1557,50.25,3160,15.94,78.5,TCS,215
1233,289,3871,2349,1591,709,17.31,759,60.5,3180,15.65,66.55,TCS,123
6466,214,16526,9846,5875,2245,17.44,3615,71.0,3200,15.57,56.4,TCS,15
648,30,1744,1066,603,250,17.0,285,80.25,3220,15.68,48.0,TCS,68
790,151,2224,1283,539,188,17.26,309,93.1,3240,15.63,40.0,TCS,42
995,307,2726,1424,357,135,17.36,193,106.2,3260,15.73,33.5,TCS,29
333,-26,380,73,2667,1353,23.29,1111,8.25,1460,13.25,111.65,INFY,203
584,-78,1100,594,4090,2951,22.85,1358,11.3,1480,16.3,95.15,INFY,-219
2894,82,5145,2169,8181,4014,22.67,4159,15.65,1500,16.92,79.0,INFY,8
1165,-27,2765,1627,4641,2826,22.49,1713,21.15,1520,17.59,64.7,INFY,102
2492,-197,9215,6920,6665,3890,22.42,2508,28.15,1540,18.06,52.0,INFY,267
2621,76,11650,8953,4956,2865,22.62,1565,37.1,1560,18.19,40.55,INFY,526
2172,-105,6834,4767,1627,835,22.94,855,47.75,1580,18.61,31.5,INFY,-63
6559,362,16518,9597,2034,778,23.02,1311,59.35,1600,18.92,23.95,INFY,-55
1338,289,5035,3408,227,53,23.69,173,73.35,1620,19.02,17.6,INFY,1
1524,94,4565,2947,333,50,24.57,255,88.75,1640,19.18,12.75,INFY,28
1454,104,3671,2113,206,0,0.0,206,125.9,1660,19.44,9.2,INFY,0
666,-54,1533,921,5681,3910,16.51,1646,7.3,980,10.71,36.5,HDFCBANK,125
239,-19,708,488,2241,1445,16.57,711,8.7,985,11.04,32.65,HDFCBANK,85
850,-234,4687,4071,7048,5410,16.46,1193,10.1,990,11.49,29.2,HDFCBANK,445
510,-101,3770,3361,4497,3293,16.34,806,11.65,995,11.59,25.7,HDFCBANK,398
6779,-933,26094,20248,17537,11696,16.36,4965,13.55,1000,11.99,22.8,HDFCBANK,876
1609,27,6134,4498,3883,2280,16.43,1289,15.7,1005,12.22,20.0,HDFCBANK,314
2983,35,9726,6708,4023,2324,16.39,1560,17.9,1010,12.18,17.15,HDFCBANK,139
571,100,2542,1871,672,380,16.63,263,20.65,1015,12.33,14.8,HDFCBANK,29
4361,552,13492,8579,1831,827,16.76,933,23.45,1020,12.48,12.7,HDFCBANK,71
686,190,2341,1465,285,119,16.9,141,26.45,1025,12.55,10.75,HDFCBANK,25
