pe_chg,pe_ltp,pe_strength,ce_iv,ce_oi,ce_strength,ce_ltp,pe_vol,ce_vol,ce_chg,pe_oi,symbol,strike,pe_iv
4145,14.25,1090748,11.24,5082,25830,312.75,1011136,21020,-272,75467,NIFTY,25950,8.84
21855,19.25,2861919,10.73,47690,355909,268.8,2613352,314118,-5899,226712,NIFTY,26000,8.51
2671,25.75,1432878,10.1,10072,144539,225.25,1363285,136092,-1625,66922,NIFTY,26050,8.16
35687,34.8,3238747,9.65,43283,973989,185.25,3055902,938195,-7489,147158,NIFTY,26100,7.83
21605,47.1,2904683,9.25,24581,1189065,148.25,2805883,1163453,1031,77195,NIFTY,26150,7.52
46353,63.85,7125967,8.79,108640,5012670,113.85,6933627,4889946,14084,145987,NIFTY,26200,7.27
17591,84.2,4745259,8.5,91883,5240010,85.1,4675231,5123719,24408,52437,NIFTY,26250,6.92
3366,110.0,3623779,8.27,162987,5967917,61.3,3572305,5766167,38763,48108,NIFTY,26300,6.57
826,141.25,843347,8.11,72602,2615938,42.6,832120,2523323,20013,10401,NIFTY,26350,6.18
-1413,177.0,883332,7.97,150407,3235588,28.35,871132,3032139,53042,13613,NIFTY,26400,5.56
-454,219.0,173328,7.97,62970,1876601,18.8,170841,1802103,11528,2941,NIFTY,26450,4.8
-609,422.5,17256,8.88,1536,3143,1207.0,12601,1667,-60,5264,BANKNIFTY,59300,11.57
46,453.65,22550,8.89,2853,6172,1137.0,16714,3320,-1,5790,BANKNIFTY,59400,11.54
1644,489.4,99403,8.96,13605,48606,1073.0,75745,34982,19,22014,BANKNIFTY,59500,11.55
66,522.7,52081,9.08,2529,27737,1014.4,46972,25008,200,5043,BANKNIFTY,59600,11.49
-269,558.3,91750,9.01,5653,75099,946.0,85468,67833,1613,6551,BANKNIFTY,59700,11.45
1356,600.05,88507,9.04,6295,72883,886.95,80165,65686,902,6986,BANKNIFTY,59800,11.47
320,644.15,37819,9.08,4619,37461,831.0,34884,32547,295,2615,BANKNIFTY,59900,11.49
1479,686.0,101468,9.08,30994,139013,774.2,79747,104823,3196,20242,BANKNIFTY,60000,11.46
1129,733.6,20313,9.04,3843,29816,717.6,16110,25302,671,3074,BANKNIFTY,60100,11.48
385,779.1,8865,9.11,2160,21102,671.0,7337,18737,205,1143,BANKNIFTY,60200,11.44
175,830.95,3810,9.16,1848,16206,624.8,2971,14224,134,664,BANKNIFTY,60300,11.46
-86,8.5,4037,12.63,793,1182,66.35,2576,492,-103,1547,RELIANCE,1520,16.44
-130,10.55,3195,12.74,741,1001,58.2,2160,345,-85,1165,RELIANCE,1530,16.28
67,13.0,5895,12.98,1960,3116,50.75,3193,1311,-155,2635,RELIANCE,1540,16.13
-112,15.95,9367,13.06,4242,6667,43.65,5205,2603,-178,4274,RELIANCE,1550,16.03
123,19.5,10465,13.34,5398,10457,37.5,6887,5501,-442,3455,RELIANCE,1560,16.0
230,23.5,9391,13.32,2421,11216,31.45,7096,8782,13,2065,RELIANCE,1570,15.94
338,28.2,8177,13.49,4847,21737,26.4,6445,14604,2286,1394,RELIANCE,1580,15.97
94,33.6,2258,13.51,1100,6255,21.7,1743,4930,225,421,RELIANCE,1590,16.1
147,39.15,5549,13.5,9983,29841,17.55,2788,18042,1816,2614,RELIANCE,1600,16.03
35,45.65,733,13.55,725,3558,14.1,534,2755,78,164,RELIANCE,1610,16.21
25,53.1,455,13.73,2157,6234,11.4,228,3828,249,202,RELIANCE,1620,16.68
85,20.25,1578,14.49,146,161,135.0,626,27,-12,867,TCS,3040,17.51
-17,25.4,1370,14.89,141,231,120.3,491,91,-1,896,TCS,3060,17.58
0,30.5,1157,15.34,148,205,106.9,568,50,7,589,TCS,3080,17.37
130,37.3,6378,15.27,2296,4070,93.0,2937,1680,94,3311,TCS,3100,17.43
130,44.85,2611,15.45,706,1935,81.0,1221,1245,-16,1260,TCS,3120,17.43
237,53.5,3782,15.33,1834,5418,69.0,1688,3303,281,1857,TCS,3140,17.48
202,63.25,3477,15.46,2744,6030,59.0,1397,3186,100,1878,TCS,3160,17.55
71,74.1,1394,15.54,1588,3259,49.9,426,1568,103,897,TCS,3180,17.67
152,85.05,5680,15.58,8136,15385,41.75,1548,7009,240,3980,TCS,3200,17.55
27,97.45,617,15.75,988,1765,35.05,271,692,85,319,TCS,3220,17.58
-2,107.25,323,15.82,888,1732,28.95,8,816,28,317,TCS,3240,16.57
194,6.2,2786,13.32,345,382,111.55,1028,26,11,1564,INFY,1460,21.91
186,9.05,2811,11.96,489,517,92.0,1069,37,-9,1556,INFY,1480,21.65
61,13.35,6661,15.21,2515,3845,76.5,2492,1601,-271,4108,INFY,1500,21.72
-26,18.7,3163,16.42,1086,1428,62.2,1412,377,-35,1777,INFY,1520,21.63
-2,25.75,4788,16.9,2164,4062,49.1,2282,2010,-112,2508,INFY,1540,21.7
248,34.7,5764,17.34,3314,8138,38.0,3307,4551,273,2209,INFY,1560,21.98
80,45.4,2185,17.91,2479,5516,29.15,1161,2931,106,944,INFY,1580,22.34
61,58.0,2287,18.23,6425,11381,21.7,798,4665,291,1428,INFY,1600,22.94
6,71.5,269,18.37,1446,3208,15.6,98,1663,99,165,INFY,1620,23.29
-3,87.6,274,18.54,1807,3412,11.0,19,1438,167,258,INFY,1640,24.55
-51,103.45,188,18.84,1532,2940,7.75,77,1316,92,162,INFY,1660,25.11
-12,5.45,2664,13.65,669,1222,39.4,1147,472,81,1529,HDFCBANK,980,15.23
39,6.65,902,13.08,239,332,35.0,219,91,2,644,HDFCBANK,985,15.25
60,7.7,2898,13.14,712,984,31.3,1526,308,-36,1312,HDFCBANK,990,14.94
-18,9.0,2151,13.43,353,572,28.05,1211,275,-56,958,HDFCBANK,995,14.71
-382,10.7,10947,13.57,5820,10821,24.9,6600,4852,149,4729,HDFCBANK,1000,14.69
-30,12.7,3916,13.41,1419,3956,21.65,2700,2508,29,1246,HDFCBANK,1005,14.74
-57,14.5,8191,13.36,3278,11667,18.75,6136,8153,236,2112,HDFCBANK,1010,14.43
-12,17.15,2219,13.31,1547,5281,16.1,1593,3565,169,638,HDFCBANK,1015,14.66
-30,19.6,3602,13.43,5767,12001,13.9,2222,6036,198,1410,HDFCBANK,1020,14.53
56,22.85,759,13.39,585,2007,11.75,384,1455,-33,319,HDFCBANK,1025,14.89
-3,25.5,752,13.36,1761,4301,9.85,366,2430,110,389,HDFCBANK,1030,14.55
-25,5.75,1068,10.72,272,455,61.7,460,348,-165,633,ICICIBANK,1340,15.69
155,7.2,4344,10.88,485,800,52.95,2117,343,-28,2072,ICICIBANK,1350,15.25
14,9.35,3388,11.84,2764,3833,45.65,1244,759,310,2130,ICICIBANK,1360,15.08
-104,12.15,3707,11.85,2422,3016,38.1,1823,557,37,1988,ICICIBANK,1370,15.03
-60,15.15,5567,11.94,3007,5798,31.35,2752,2781,10,2875,ICICIBANK,1380,14.74
-51,19.15,5267,12.18,1943,6614,25.6,3747,4288,383,1571,ICICIBANK,1390,14.72
595,24.0,9787,12.25,9196,24694,20.4,4490,13233,2265,4702,ICICIBANK,1400,14.83
-12,29.7,1468,12.19,971,3570,15.75,772,2627,-28,708,ICICIBANK,1410,15.06
1,35.6,1008,12.24,1915,5321,12.05,368,3354,52,639,ICICIBANK,1420,15.03
