ce_oi,ce_chg,pe_oi,pe_strength,ce_vol,ce_strength,pe_chg,pe_ltp,pe_vol,ce_ltp,pe_iv,symbol,strike,ce_iv
12514,-3938,67556,344534,35489,44065,4888,39.1,272090,292.0,10.92,NIFTY,26050,8.77
49534,-12525,157549,722745,218426,255435,25918,48.35,539278,251.3,10.65,NIFTY,26100,8.71
23206,-4928,77142,491767,206285,224563,22601,59.7,392024,212.5,10.42,NIFTY,26150,8.77
88610,1355,154895,1241029,1004084,1094049,58480,74.45,1027654,177.3,10.24,NIFTY,26200,8.76
68948,34287,83860,1063637,1088165,1191400,65828,91.7,913949,144.45,10.1,NIFTY,26250,8.68
145900,77441,125793,1374699,1789483,2012824,90481,112.75,1158425,115.6,10.0,NIFTY,26300,8.63
66307,42316,25137,322904,814623,923246,18614,138.0,279153,90.6,9.96,NIFTY,26350,8.58
92815,34400,26220,311563,867298,994513,17411,166.9,267932,69.65,9.99,NIFTY,26400,8.53
48352,25070,7811,85469,453810,527232,6239,199.4,71419,52.25,10.1,NIFTY,26450,8.52
127425,21456,17636,136792,896394,1045275,7715,236.05,111441,38.95,10.3,NIFTY,26500,8.56
30958,12386,1576,16306,347419,390763,1207,273.35,13523,28.75,10.56,NIFTY,26550,8.64
2180,-771,6403,15225,2889,4298,743,473.45,8079,1244.3,12.7,BANKNIFTY,59300,8.02
3068,-1504,6693,17897,7058,8622,342,508.4,10862,1180.0,12.69,BANKNIFTY,59400,8.03
14967,-928,23007,67838,37404,51443,2960,538.9,41871,1113.25,12.65,BANKNIFTY,59500,8.28
2906,506,4792,27821,29819,33231,2401,575.3,20628,1044.7,12.67,BANKNIFTY,59600,8.35
4849,1561,5798,37379,37572,43982,3452,612.25,28129,987.25,12.65,BANKNIFTY,59700,8.48
6030,1159,8092,36620,28728,35917,2944,652.8,25584,931.0,12.65,BANKNIFTY,59800,8.51
4088,1785,3302,16212,16880,22753,1685,693.0,11225,873.55,12.66,BANKNIFTY,59900,8.6
26370,3988,17433,59693,63265,93623,7101,737.8,35159,814.9,12.66,BANKNIFTY,60000,8.64
3922,2093,1943,9146,12759,18774,1715,784.1,5488,764.0,12.72,BANKNIFTY,60100,8.69
2215,828,789,3830,13402,16445,605,828.4,2436,712.7,12.71,BANKNIFTY,60200,8.75
2114,165,427,1867,14323,16602,301,879.4,1139,662.6,12.74,BANKNIFTY,60300,8.79
267,-6,848,1357,29,290,-12,8.8,521,72.65,17.31,RELIANCE,1510,14.48
918,-21,1514,2656,191,1088,-2,10.8,1144,62.0,17.11,RELIANCE,1520,13.19
845,-26,1415,2120,166,985,-27,13.2,732,54.55,16.98,RELIANCE,1530,13.13
2043,-21,2730,4003,450,2472,-100,16.0,1373,47.6,16.91,RELIANCE,1540,13.45
4549,-235,4355,6579,1594,5908,161,19.35,2063,41.0,16.88,RELIANCE,1550,13.27
5620,249,3411,7150,3070,8939,187,23.35,3552,35.05,16.86,RELIANCE,1560,13.51
2251,731,1579,4726,3300,6282,183,27.75,2964,29.65,16.9,RELIANCE,1570,13.66
2508,613,863,2608,3843,6964,141,32.8,1604,24.8,16.92,RELIANCE,1580,13.68
784,209,210,737,1239,2232,32,38.85,495,20.5,17.02,RELIANCE,1590,13.78
7285,1616,2346,3125,9135,18036,31,44.85,748,16.6,17.28,RELIANCE,1600,13.84
695,75,100,126,798,1568,0,51.15,26,13.45,17.29,RELIANCE,1610,13.87
147,-5,902,1235,21,163,-146,23.75,479,137.0,18.11,TCS,3060,16.29
