ce_oi,strike,ce_ltp,ce_vol,pe_oi,pe_vol,pe_iv,symbol,pe_ltp,ce_strength,pe_chg,pe_strength,ce_iv,ce_chg
11966,25950,330.05,455743,103152,891731,11.46,NIFTY,50.35,459379,90254,1085137,10.49,-8330
77416,26000,290.8,1424987,290783,2014583,11.25,NIFTY,60.7,1484749,224520,2529886,10.35,-17654
20045,26050,252.6,837070,97817,949139,11.06,NIFTY,72.5,858569,90156,1137112,10.22,1454
80002,26100,216.75,1954279,191882,1648301,10.89,NIFTY,86.8,2049952,164242,2004425,10.14,15671
44256,26150,183.2,1390647,97411,948789,10.75,NIFTY,103.5,1453317,91470,1137670,9.99,18414
111193,26200,153.0,2152369,140503,1088931,10.6,NIFTY,122.9,2296645,123943,1353377,9.88,33083
45809,26250,125.55,1031320,27731,235303,10.45,NIFTY,145.1,1098578,25480,288514,9.72,21449
80904,26300,101.3,1486314,42762,309963,10.36,NIFTY,170.95,1590700,29509,382234,9.62,23482
33154,26350,80.15,794591,7952,62718,10.28,NIFTY,200.3,836851,7417,78087,9.52,9106
65980,26400,62.8,1072942,15291,91575,10.25,NIFTY,232.55,1166611,12793,119659,9.45,27689
28920,26450,48.3,597446,2000,13411,10.34,NIFTY,267.7,638162,1709,17120,9.38,11796
22512,59000,1271.9,57384,35417,93903,12.61,BANKNIFTY,476.2,78822,12853,142173,8.49,-1074
1902,59100,1206.4,16537,4855,21382,12.61,BANKNIFTY,509.3,18174,3456,29693,8.7,-265
4196,59200,1140.85,28888,7185,34315,12.58,BANKNIFTY,542.3,32832,4294,45794,8.74,-252
3225,59300,1078.1,27280,6850,32479,12.58,BANKNIFTY,579.4,32037,5324,44653,8.85,1532
4615,59400,1022.25,47373,7857,48652,12.58,BANKNIFTY,618.65,55466,7294,63803,8.86,3478
17393,59500,962.55,94978,20309,86919,12.6,BANKNIFTY,655.55,118459,11562,118790,8.93,6088
2590,59600,904.8,21271,3203,19110,12.56,BANKNIFTY,699.3,25250,2712,25025,8.98,1389
3989,59700,847.35,21539,2784,15314,12.55,BANKNIFTY,740.8,28518,554,18652,9.03,2990
5634,59800,794.7,27671,6236,14017,12.59,BANKNIFTY,786.2,37059,4561,24814,9.08,3754
2641,59900,740.4,11843,1101,4338,12.61,BANKNIFTY,835.0,15374,856,6295,9.1,890
23031,60000,690.0,81686,10503,24197,12.6,BANKNIFTY,882.9,109497,4543,39243,9.1,4780
990,1520,65.85,707,1553,3491,17.52,RELIANCE,10.7,1680,164,5208,13.05,-17
900,1530,58.1,1055,1351,3155,17.32,RELIANCE,13.0,1764,149,4655,13.2,-191
2243,1540,51.3,4623,2911,5997,17.12,RELIANCE,15.6,6400,778,9686,13.67,-466
5025,1550,44.35,13190,4043,7949,16.93,RELIANCE,18.75,17953,1196,13188,13.54,-262
5780,1560,38.25,14076,3462,8225,17.01,RELIANCE,22.6,19375,1563,13250,13.87,-481
1368,1570,32.3,7083,1177,3370,16.84,RELIANCE,26.75,8853,866,5413,13.86,402
1799,1580,27.35,7680,667,1939,16.93,RELIANCE,31.3,9839,480,3086,13.83,360
571,1590,22.65,3203,172,428,17.15,RELIANCE,36.8,3843,96,696,13.91,69
5790,1600,18.7,14095,2193,1379,17.12,RELIANCE,42.6,19921,278,3850,14.01,36
637,1610,15.2,2041,90,122,17.2,RELIANCE,49.6,2727,0,212,13.91,49
1809,1620,12.25,2881,197,86,17.6,RELIANCE,56.0,4993,40,323,14.03,303
140,3060,146.7,90,1030,720,18.1,TCS,21.05,236,104,1854,15.5,6
165,3080,131.25,67,496,565,18.0,TCS,25.45,249,20,1081,14.55,17
2097,3100,116.65,1761,2968,3514,17.84,TCS,30.55,3760,117,6599,14.89,-98
607,3120,102.75,1121,1119,1287,17.82,TCS,36.7,1746,172,2578,16.18,18
1234,3140,90.0,3372,1514,1670,17.78,TCS,43.6,4476,263,3447,15.08,-130
2096,3160,77.8,4027,1665,2149,17.82,TCS,51.4,6251,323,4137,15.14,128
1177,3180,66.65,1885,785,492,17.79,TCS,61.15,3295,149,1426,15.26,233
