ce_chg,ce_ltp,pe_strength,pe_vol,ce_strength,pe_iv,pe_oi,symbol,pe_chg,ce_iv,pe_ltp,strike,ce_oi,ce_vol
-272,312.75,1090748,1011136,25830,8.84,75467,NIFTY,4145,11.24,14.25,25950,5082,21020
-5899,268.8,2861919,2613352,355909,8.51,226712,NIFTY,21855,10.73,19.25,26000,47690,314118
-1625,225.25,1432878,1363285,144539,8.16,66922,NIFTY,2671,10.1,25.75,26050,10072,136092
-7489,185.25,3238747,3055902,973989,7.83,147158,NIFTY,35687,9.65,34.8,26100,43283,938195
1031,148.25,2904683,2805883,1189065,7.52,77195,NIFTY,21605,9.25,47.1,26150,24581,1163453
14084,113.85,7125967,6933627,5012670,7.27,145987,NIFTY,46353,8.79,63.85,26200,108640,4889946
24408,85.1,4745259,4675231,5240010,6.92,52437,NIFTY,17591,8.5,84.2,26250,91883,5123719
38763,61.3,3623779,3572305,5967917,6.57,48108,NIFTY,3366,8.27,110.0,26300,162987,5766167
20013,42.6,843347,832120,2615938,6.18,10401,NIFTY,826,8.11,141.25,26350,72602,2523323
53042,28.35,883332,871132,3235588,5.56,13613,NIFTY,-1413,7.97,177.0,26400,150407,3032139
11528,18.8,173328,170841,1876601,4.8,2941,NIFTY,-454,7.97,219.0,26450,62970,1802103
-60,1207.0,17256,12601,3143,11.57,5264,BANKNIFTY,-609,8.88,422.5,59300,1536,1667
-1,1137.0,22550,16714,6172,11.54,5790,BANKNIFTY,46,8.89,453.65,59400,2853,3320
19,1073.0,99403,75745,48606,11.55,22014,BANKNIFTY,1644,8.96,489.4,59500,13605,34982
200,1014.4,52081,46972,27737,11.49,5043,BANKNIFTY,66,9.08,522.7,59600,2529,25008
1613,946.0,91750,85468,75099,11.45,6551,BANKNIFTY,-269,9.01,558.3,59700,5653,67833
902,886.95,88507,80165,72883,11.47,6986,BANKNIFTY,1356,9.04,600.05,59800,6295,65686
295,831.0,37819,34884,37461,11.49,2615,BANKNIFTY,320,9.08,644.15,59900,4619,32547
3196,774.2,101468,79747,139013,11.46,20242,BANKNIFTY,1479,9.08,686.0,60000,30994,104823
671,717.6,20313,16110,29816,11.48,3074,BANKNIFTY,1129,9.04,733.6,60100,3843,25302
205,671.0,8865,7337,21102,11.44,1143,BANKNIFTY,385,9.11,779.1,60200,2160,18737
134,624.8,3810,2971,16206,11.46,664,BANKNIFTY,175,9.16,830.95,60300,1848,14224
-103,66.35,4037,2576,1182,16.44,1547,RELIANCE,-86,12.63,8.5,1520,793,492
-85,58.2,3195,2160,1001,16.28,1165,RELIANCE,-130,12.74,10.55,1530,741,345
-155,50.75,5895,3193,3116,16.13,2635,RELIANCE,67,12.98,13.0,1540,1960,1311
-178,43.65,9367,5205,6667,16.03,4274,RELIANCE,-112,13.06,15.95,1550,4242,2603
-442,37.5,10465,6887,10457,16.0,3455,RELIANCE,123,13.34,19.5,1560,5398,5501
13,31.45,9391,7096,11216,15.94,2065,RELIANCE,230,13.32,23.5,1570,2421,8782
2286,26.4,8177,6445,21737,15.97,1394,RELIANCE,338,13.49,28.2,1580,4847,14604
225,21.7,2258,1743,6255,16.1,421,RELIANCE,94,13.51,33.6,1590,1100,4930
1816,17.55,5549,2788,29841,16.03,2614,RELIANCE,147,13.5,39.15,1600,9983,18042
78,14.1,733,534,3558,16.21,164,RELIANCE,35,13.55,45.65,1610,725,2755
249,11.4,455,228,6234,16.68,202,RELIANCE,25,13.73,53.1,1620,2157,3828
-12,135.0,1578,626,161,17.51,867,TCS,85,14.49,20.25,3040,146,27
-1,120.3,1370,491,231,17.58,896,TCS,-17,14.89,25.4,3060,141,91
7,106.9,1157,568,205,17.37,589,TCS,0,15.34,30.5,3080,148,50
94,93.0,6378,2937,4070,17.43,3311,TCS,130,15.27,37.3,3100,2296,1680
-16,81.0,2611,1221,1935,17.43,1260,TCS,130,15.45,44.85,3120,706,1245
281,69.0,3782,1688,5418,17.48,1857,TCS,237,15.33,53.5,3140,1834,3303
100,59.0,3477,1397,6030,17.55,1878,TCS,202,15.46,63.25,3160,2744,3186
103,49.9,1394,426,3259,17.67,897,TCS,71,15.54,74.1,3180,1588,1568
240,41.75,5680,1548,15385,17.55,3980,TCS,152,15.58,85.05,3200,8136,7009
85,35.05,617,271,1765,17.58,319,TCS,27,15.75,97.45,3220,988,692
28,28.95,323,8,1732,16.57,317,TCS,-2,15.82,107.25,3240,888,816
11,111.55,2786,1028,382,21.91,1564,INFY,194,13.32,6.2,1460,345,26
-9,92.0,2811,1069,517,21.65,1556,INFY,186,11.96,9.05,1480,489,37
-271,76.5,6661,2492,3845,21.72,4108,INFY,61,15.21,13.35,1500,2515,1601
-35,62.2,3163,1412,1428,21.63,1777,INFY,-26,16.42,18.7,1520,1086,377
-112,49.1,4788,2282,4062,21.7,2508,INFY,-2,16.9,25.75,1540,2164,2010
273,38.0,5764,3307,8138,21.98,2209,INFY,248,17.34,34.7,1560,3314,4551
106,29.15,2185,1161,5516,22.34,944,INFY,80,17.91,45.4,1580,2479,2931
291,21.7,2287,798,11381,22.94,1428,INFY,61,18.23,58.0,1600,6425,4665
99,15.6,269,98,3208,23.29,165,INFY,6,18.37,71.5,1620,1446,1663
167,11.0,274,19,3412,24.55,258,INFY,-3,18.54,87.6,1640,1807,1438
92,7.75,188,77,2940,25.11,162,INFY,-51,18.84,103.45,1660,1532,1316
81,39.4,2664,1147,1222,15.23,1529,HDFCBANK,-12,13.65,5.45,980,669,472
2,35.0,902,219,332,15.25,644,HDFCBANK,39,13.08,6.65,985,239,91
-36,31.3,2898,1526,984,14.94,1312,HDFCBANK,60,13.14,7.7,990,712,308
-56,28.05,2151,1211,572,14.71,958,HDFCBANK,-18,13.43,9.0,995,353,275
149,24.9,10947,6600,10821,14.69,4729,HDFCBANK,-382,13.57,10.7,1000,5820,4852
29,21.65,3916,2700,3956,14.74,1246,HDFCBANK,-30,13.41,12.7,1005,1419,2508
236,18.75,8191,6136,11667,14.43,2112,HDFCBANK,-57,13.36,14.5,1010,3278,8153
