pe_iv,strike,pe_chg,ce_iv,ce_vol,ce_oi,pe_ltp,ce_strength,symbol,ce_ltp,pe_oi,pe_vol,pe_strength,ce_chg
8.84,25950,4145,11.24,21020,5082,14.25,25830,NIFTY,312.75,75467,1011136,1090748,-272
8.51,26000,21855,10.73,314118,47690,19.25,355909,NIFTY,268.8,226712,2613352,2861919,-5899
8.16,26050,2671,10.1,136092,10072,25.75,144539,NIFTY,225.25,66922,1363285,1432878,-1625
7.83,26100,35687,9.65,938195,43283,34.8,973989,NIFTY,185.25,147158,3055902,3238747,-7489
7.52,26150,21605,9.25,1163453,24581,47.1,1189065,NIFTY,148.25,77195,2805883,2904683,1031
7.27,26200,46353,8.79,4889946,108640,63.85,5012670,NIFTY,113.85,145987,6933627,7125967,14084
6.92,26250,17591,8.5,5123719,91883,84.2,5240010,NIFTY,85.1,52437,4675231,4745259,24408
6.57,26300,3366,8.27,5766167,162987,110.0,5967917,NIFTY,61.3,48108,3572305,3623779,38763
6.18,26350,826,8.11,2523323,72602,141.25,2615938,NIFTY,42.6,10401,832120,843347,20013
5.56,26400,-1413,7.97,3032139,150407,177.0,3235588,NIFTY,28.35,13613,871132,883332,53042
4.8,26450,-454,7.97,1802103,62970,219.0,1876601,NIFTY,18.8,2941,170841,173328,11528
11.57,59300,-609,8.88,1667,1536,422.5,3143,BANKNIFTY,1207.0,5264,12601,17256,-60
11.54,59400,46,8.89,3320,2853,453.65,6172,BANKNIFTY,1137.0,5790,16714,22550,-1
11.55,59500,1644,8.96,34982,13605,489.4,48606,BANKNIFTY,1073.0,22014,75745,99403,19
11.49,59600,66,9.08,25008,2529,522.7,27737,BANKNIFTY,1014.4,5043,46972,52081,200
11.45,59700,-269,9.01,67833,5653,558.3,75099,BANKNIFTY,946.0,6551,85468,91750,1613
11.47,59800,1356,9.04,65686,6295,600.05,72883,BANKNIFTY,886.95,6986,80165,88507,902
11.49,59900,320,9.08,32547,4619,644.15,37461,BANKNIFTY,831.0,2615,34884,37819,295
11.46,60000,1479,9.08,104823,30994,686.0,139013,BANKNIFTY,774.2,20242,79747,101468,3196
11.48,60100,1129,9.04,25302,3843,733.6,29816,BANKNIFTY,717.6,3074,16110,20313,671
11.44,60200,385,9.11,18737,2160,779.1,21102,BANKNIFTY,671.0,1143,7337,8865,205
11.46,60300,175,9.16,14224,1848,830.95,16206,BANKNIFTY,624.8,664,2971,3810,134
16.44,1520,-86,12.63,492,793,8.5,1182,RELIANCE,66.35,1547,2576,4037,-103
16.28,1530,-130,12.74,345,741,10.55,1001,RELIANCE,58.2,1165,2160,3195,-85
16.13,1540,67,12.98,1311,1960,13.0,3116,RELIANCE,50.75,2635,3193,5895,-155
16.03,1550,-112,13.06,2603,4242,15.95,6667,RELIANCE,43.65,4274,5205,9367,-178
16.0,1560,123,13.34,5501,5398,19.5,10457,RELIANCE,37.5,3455,6887,10465,-442
15.94,1570,230,13.32,8782,2421,23.5,11216,RELIANCE,31.45,2065,7096,9391,13
15.97,1580,338,13.49,14604,4847,28.2,21737,RELIANCE,26.4,1394,6445,8177,2286
16.1,1590,94,13.51,4930,1100,33.6,6255,RELIANCE,21.7,421,1743,2258,225
16.03,1600,147,13.5,18042,9983,39.15,29841,RELIANCE,17.55,2614,2788,5549,1816
16.21,1610,35,13.55,2755,725,45.65,3558,RELIANCE,14.1,164,534,733,78
16.68,1620,25,13.73,3828,2157,53.1,6234,RELIANCE,11.4,202,228,455,249
17.51,3040,85,14.49,27,146,20.25,161,TCS,135.0,867,626,1578,-12
17.58,3060,-17,14.89,91,141,25.4,231,TCS,120.3,896,491,1370,-1
17.37,3080,0,15.34,50,148,30.5,205,TCS,106.9,589,568,1157,7
17.43,3100,130,15.27,1680,2296,37.3,4070,TCS,93.0,3311,2937,6378,94
17.43,3120,130,15.45,1245,706,44.85,1935,TCS,81.0,1260,1221,2611,-16
17.48,3140,237,15.33,3303,1834,53.5,5418,TCS,69.0,1857,1688,3782,281
17.55,3160,202,15.46,3186,2744,63.25,6030,TCS,59.0,1878,1397,3477,100
