ce_vol,strike,pe_oi,ce_strength,ce_oi,ce_chg,symbol,pe_chg,pe_strength,pe_ltp,ce_iv,pe_iv,ce_ltp,pe_vol
21020,25950,75467,25830,5082,-272,NIFTY,4145,1090748,14.25,11.24,8.84,312.75,1011136
314118,26000,226712,355909,47690,-5899,NIFTY,21855,2861919,19.25,10.73,8.51,268.8,2613352
136092,26050,66922,144539,10072,-1625,NIFTY,2671,1432878,25.75,10.1,8.16,225.25,1363285
938195,26100,147158,973989,43283,-7489,NIFTY,35687,3238747,34.8,9.65,7.83,185.25,3055902
1163453,26150,77195,1189065,24581,1031,NIFTY,21605,2904683,47.1,9.25,7.52,148.25,2805883
4889946,26200,145987,5012670,108640,14084,NIFTY,46353,7125967,63.85,8.79,7.27,113.85,6933627
5123719,26250,52437,5240010,91883,24408,NIFTY,17591,4745259,84.2,8.5,6.92,85.1,4675231
5766167,26300,48108,5967917,162987,38763,NIFTY,3366,3623779,110.0,8.27,6.57,61.3,3572305
2523323,26350,10401,2615938,72602,20013,NIFTY,826,843347,141.25,8.11,6.18,42.6,832120
3032139,26400,13613,3235588,150407,53042,NIFTY,-1413,883332,177.0,7.97,5.56,28.35,871132
1802103,26450,2941,1876601,62970,11528,NIFTY,-454,173328,219.0,7.97,4.8,18.8,170841
1667,59300,5264,3143,1536,-60,BANKNIFTY,-609,17256,422.5,8.88,11.57,1207.0,12601
3320,59400,5790,6172,2853,-1,BANKNIFTY,46,22550,453.65,8.89,11.54,1137.0,16714
34982,59500,22014,48606,13605,19,BANKNIFTY,1644,99403,489.4,8.96,11.55,1073.0,75745
25008,59600,5043,27737,2529,200,BANKNIFTY,66,52081,522.7,9.08,11.49,1014.4,46972
67833,59700,6551,75099,5653,1613,BANKNIFTY,-269,91750,558.3,9.01,11.45,946.0,85468
65686,59800,6986,72883,6295,902,BANKNIFTY,1356,88507,600.05,9.04,11.47,886.95,80165
32547,59900,2615,37461,4619,295,BANKNIFTY,320,37819,644.15,9.08,11.49,831.0,34884
104823,60000,20242,139013,30994,3196,BANKNIFTY,1479,101468,686.0,9.08,11.46,774.2,79747
25302,60100,3074,29816,3843,671,BANKNIFTY,1129,20313,733.6,9.04,11.48,717.6,16110
18737,60200,1143,21102,2160,205,BANKNIFTY,385,8865,779.1,9.11,11.44,671.0,7337
14224,60300,664,16206,1848,134,BANKNIFTY,175,3810,830.95,9.16,11.46,624.8,2971
492,1520,1547,1182,793,-103,RELIANCE,-86,4037,8.5,12.63,16.44,66.35,2576
345,1530,1165,1001,741,-85,RELIANCE,-130,3195,10.55,12.74,16.28,58.2,2160
1311,1540,2635,3116,1960,-155,RELIANCE,67,5895,13.0,12.98,16.13,50.75,3193
2603,1550,4274,6667,4242,-178,RELIANCE,-112,9367,15.95,13.06,16.03,43.65,5205
5501,1560,3455,10457,5398,-442,RELIANCE,123,10465,19.5,13.34,16.0,37.5,6887
8782,1570,2065,11216,2421,13,RELIANCE,230,9391,23.5,13.32,15.94,31.45,7096
14604,1580,1394,21737,4847,2286,RELIANCE,338,8177,28.2,13.49,15.97,26.4,6445
4930,1590,421,6255,1100,225,RELIANCE,94,2258,33.6,13.51,16.1,21.7,1743
18042,1600,2614,29841,9983,1816,RELIANCE,147,5549,39.15,13.5,16.03,17.55,2788
2755,1610,164,3558,725,78,RELIANCE,35,733,45.65,13.55,16.21,14.1,534
3828,1620,202,6234,2157,249,RELIANCE,25,455,53.1,13.73,16.68,11.4,228
27,3040,867,161,146,-12,TCS,85,1578,20.25,14.49,17.51,135.0,626
91,3060,896,231,141,-1,TCS,-17,1370,25.4,14.89,17.58,120.3,491
50,3080,589,205,148,7,TCS,0,1157,30.5,15.34,17.37,106.9,568
1680,3100,3311,4070,2296,94,TCS,130,6378,37.3,15.27,17.43,93.0,2937
1245,3120,1260,1935,706,-16,TCS,130,2611,44.85,15.45,17.43,81.0,1221
3303,3140,1857,5418,1834,281,TCS,237,3782,53.5,15.33,17.48,69.0,1688
3186,3160,1878,6030,2744,100,TCS,202,3477,63.25,15.46,17.55,59.0,1397
1568,3180,897,3259,1588,103,TCS,71,1394,74.1,15.54,17.67,49.9,426
7009,3200,3980,15385,8136,240,TCS,152,5680,85.05,15.58,17.55,41.75,1548
692,3220,319,1765,988,85,TCS,27,617,97.45,15.75,17.58,35.05,271
816,3240,317,1732,888,28,TCS,-2,323,107.25,15.82,16.57,28.95,8
26,1460,1564,382,345,11,INFY,194,2786,6.2,13.32,21.91,111.55,1028
37,1480,1556,517,489,-9,INFY,186,2811,9.05,11.96,21.65,92.0,1069
1601,1500,4108,3845,2515,-271,INFY,61,6661,13.35,15.21,21.72,76.5,2492
377,1520,1777,1428,1086,-35,INFY,-26,3163,18.7,16.42,21.63,62.2,1412
2010,1540,2508,4062,2164,-112,INFY,-2,4788,25.75,16.9,21.7,49.1,2282
4551,1560,2209,8138,3314,273,INFY,248,5764,34.7,17.34,21.98,38.0,3307
2931,1580,944,5516,2479,106,INFY,80,2185,45.4,17.91,22.34,29.15,1161
4665,1600,1428,11381,6425,291,INFY,61,2287,58.0,18.23,22.94,21.7,798
1663,1620,165,3208,1446,99,INFY,6,269,71.5,18.37,23.29,15.6,98
1438,1640,258,3412,1807,167,INFY,-3,274,87.6,18.54,24.55,11.0,19
1316,1660,162,2940,1532,92,INFY,-51,188,103.45,18.84,25.11,7.75,77
472,980,1529,1222,669,81,HDFCBANK,-12,2664,5.45,13.65,15.23,39.4,1147
91,985,644,332,239,2,HDFCBANK,39,902,6.65,13.08,15.25,35.0,219
308,990,1312,984,712,-36,HDFCBANK,60,2898,7.7,13.14,14.94,31.3,1526
275,995,958,572,353,-56,HDFCBANK,-18,2151,9.0,13.43,14.71,28.05,1211
4852,1000,4729,10821,5820,149,HDFCBANK,-382,10947,10.7,13.57,14.69,24.9,6600
2508,1005,1246,3956,1419,29,HDFCBANK,-30,3916,12.7,13.41,14.74,21.65,2700
8153,1010,2112,11667,3278,236,HDFCBANK,-57,8191,14.5,13.36,14.43,18.75,6136
3565,1015,638,5281,1547,169,HDFCBANK,-12,2219,17.15,13.31,14.66,16.1,1593
6036,1020,1410,12001,5767,198,HDFCBANK,-30,3602,19.6,13.43,14.53,13.9,2222
1455,1025,319,2007,585,-33,HDFCBANK,56,759,22.85,13.39,14.89,11.75,384
2430,1030,389,4301,1761,110,HDFCBANK,-3,752,25.5,13.36,14.55,9.85,366
348,1340,633,455,272,-165,ICICIBANK,-25,1068,5.75,10.72,15.69,61.7,460
343,1350,2072,800,485,-28,ICICIBANK,155,4344,7.2,10.88,15.25,52.95,2117
759,1360,2130,3833,2764,310,ICICIBANK,14,3388,9.35,11.84,15.08,45.65,1244
557,1370,1988,3016,2422,37,ICICIBANK,-104,3707,12.15,11.85,15.03,38.1,1823
