strike,ce_vol,ce_oi,pe_ltp,pe_oi,ce_strength,pe_chg,ce_ltp,ce_chg,pe_strength,pe_iv,symbol,ce_iv,pe_vol
25950,21020,5082,14.25,75467,25830,4145,312.75,-272,1090748,8.84,NIFTY,11.24,1011136
26000,314118,47690,19.25,226712,355909,21855,268.8,-5899,2861919,8.51,NIFTY,10.73,2613352
26050,136092,10072,25.75,66922,144539,2671,225.25,-1625,1432878,8.16,NIFTY,10.1,1363285
26100,938195,43283,34.8,147158,973989,35687,185.25,-7489,3238747,7.83,NIFTY,9.65,3055902
26150,1163453,24581,47.1,77195,1189065,21605,148.25,1031,2904683,7.52,NIFTY,9.25,2805883
26200,4889946,108640,63.85,145987,5012670,46353,113.85,14084,7125967,7.27,NIFTY,8.79,6933627
26250,5123719,91883,84.2,52437,5240010,17591,85.1,24408,4745259,6.92,NIFTY,8.5,4675231
26300,5766167,162987,110.0,48108,5967917,3366,61.3,38763,3623779,6.57,NIFTY,8.27,3572305
26350,2523323,72602,141.25,10401,2615938,826,42.6,20013,843347,6.18,NIFTY,8.11,832120
26400,3032139,150407,177.0,13613,3235588,-1413,28.35,53042,883332,5.56,NIFTY,7.97,871132
26450,1802103,62970,219.0,2941,1876601,-454,18.8,11528,173328,4.8,NIFTY,7.97,170841
59300,1667,1536,422.5,5264,3143,-609,1207.0,-60,17256,11.57,BANKNIFTY,8.88,12601
59400,3320,2853,453.65,5790,6172,46,1137.0,-1,22550,11.54,BANKNIFTY,8.89,16714
59500,34982,13605,489.4,22014,48606,1644,1073.0,19,99403,11.55,BANKNIFTY,8.96,75745
59600,25008,2529,522.7,5043,27737,66,1014.4,200,52081,11.49,BANKNIFTY,9.08,46972
59700,67833,5653,558.3,6551,75099,-269,946.0,1613,91750,11.45,BANKNIFTY,9.01,85468
59800,65686,6295,600.05,6986,72883,1356,886.95,902,88507,11.47,BANKNIFTY,9.04,80165
59900,32547,4619,644.15,2615,37461,320,831.0,295,37819,11.49,BANKNIFTY,9.08,34884
60000,104823,30994,686.0,20242,139013,1479,774.2,3196,101468,11.46,BANKNIFTY,9.08,79747
60100,25302,3843,733.6,3074,29816,1129,717.6,671,20313,11.48,BANKNIFTY,9.04,16110
60200,18737,2160,779.1,1143,21102,385,671.0,205,8865,11.44,BANKNIFTY,9.11,7337
60300,14224,1848,830.95,664,16206,175,624.8,134,3810,11.46,BANKNIFTY,9.16,2971
1520,492,793,8.5,1547,1182,-86,66.35,-103,4037,16.44,RELIANCE,12.63,2576
1530,345,741,10.55,1165,1001,-130,58.2,-85,3195,16.28,RELIANCE,12.74,2160
1540,1311,1960,13.0,2635,3116,67,50.75,-155,5895,16.13,RELIANCE,12.98,3193
1550,2603,4242,15.95,4274,6667,-112,43.65,-178,9367,16.03,RELIANCE,13.06,5205
1560,5501,5398,19.5,3455,10457,123,37.5,-442,10465,16.0,RELIANCE,13.34,6887
1570,8782,2421,23.5,2065,11216,230,31.45,13,9391,15.94,RELIANCE,13.32,7096
1580,14604,4847,28.2,1394,21737,338,26.4,2286,8177,15.97,RELIANCE,13.49,6445
1590,4930,1100,33.6,421,6255,94,21.7,225,2258,16.1,RELIANCE,13.51,1743
1600,18042,9983,39.15,2614,29841,147,17.55,1816,5549,16.03,RELIANCE,13.5,2788
1610,2755,725,45.65,164,3558,35,14.1,78,733,16.21,RELIANCE,13.55,534
1620,3828,2157,53.1,202,6234,25,11.4,249,455,16.68,RELIANCE,13.73,228
3040,27,146,20.25,867,161,85,135.0,-12,1578,17.51,TCS,14.49,626
3060,91,141,25.4,896,231,-17,120.3,-1,1370,17.58,TCS,14.89,491
3080,50,148,30.5,589,205,0,106.9,7,1157,17.37,TCS,15.34,568
3100,1680,2296,37.3,3311,4070,130,93.0,94,6378,17.43,TCS,15.27,2937
3120,1245,706,44.85,1260,1935,130,81.0,-16,2611,17.43,TCS,15.45,1221
3140,3303,1834,53.5,1857,5418,237,69.0,281,3782,17.48,TCS,15.33,1688
3160,3186,2744,63.25,1878,6030,202,59.0,100,3477,17.55,TCS,15.46,1397
3180,1568,1588,74.1,897,3259,71,49.9,103,1394,17.67,TCS,15.54,426
3200,7009,8136,85.05,3980,15385,152,41.75,240,5680,17.55,TCS,15.58,1548
