symbol,pe_oi,pe_iv,pe_ltp,pe_strength,ce_oi,ce_ltp,ce_strength,pe_vol,pe_chg,ce_chg,ce_vol,ce_iv,strike
NIFTY,71322,9.74,23.5,818286,5354,317.65,33999,756496,-9532,-2997,31642,7.99,25950
NIFTY,204857,9.57,30.8,2137678,53589,276.85,362485,1952920,-20099,-14158,323054,8.38,26000
NIFTY,64251,9.38,39.8,939554,11697,235.95,133667,873720,1583,-4755,126725,8.35,26050
NIFTY,111471,9.26,51.9,1939013,50772,196.35,784173,1847702,-20160,-11287,744688,8.18,26100
NIFTY,55590,9.18,67.15,1656215,23550,161.65,850472,1599576,1049,-4584,831506,8.19,26150
NIFTY,99634,9.09,85.55,3490440,94556,130.2,3090829,3387587,3219,7301,2988972,8.17,26200
NIFTY,34846,9.02,107.5,2262877,67475,102.7,2615326,2211217,16814,32814,2515037,8.15,26250
NIFTY,44742,9.02,134.0,2567835,124224,79.0,3984592,2513663,9430,55765,3804603,8.12,26300
NIFTY,9575,8.97,163.35,597835,52589,59.15,1799394,585208,3052,28598,1718207,8.09,26350
NIFTY,15026,8.97,196.8,595085,97365,43.25,2256229,573842,6217,38950,2119914,8.07,26400
NIFTY,3395,9.15,235.0,149824,51442,30.3,1197264,144606,1823,28160,1117662,8.0,26450
BANKNIFTY,5939,12.24,430.65,23227,2683,1274.85,8196,17541,-253,-950,6463,8.05,59200
BANKNIFTY,5873,12.21,461.0,27230,1596,1202.1,6198,21144,213,-1355,5957,8.1,59300
BANKNIFTY,5744,12.18,492.35,26686,2854,1145.3,12893,21549,-607,-1718,11757,8.38,59400
BANKNIFTY,20370,12.16,526.65,114240,13586,1070.05,84222,93547,323,-2309,72945,8.29,59500
BANKNIFTY,4977,12.18,565.0,58602,2329,1013.85,54581,51039,2586,-71,52323,8.48,59600
BANKNIFTY,6820,12.19,604.15,85584,4040,956.35,78269,74290,4474,752,73477,8.6,59700
BANKNIFTY,5630,12.2,645.55,71275,5393,891.4,69242,65163,482,522,63327,8.57,59800
BANKNIFTY,2295,12.2,687.2,34827,4324,839.9,43593,31854,678,2021,37248,8.7,59900
BANKNIFTY,18763,12.15,727.7,108980,27798,782.95,158351,81786,8431,5416,125137,8.71,60000
BANKNIFTY,1945,12.17,774.95,16550,3172,733.0,33059,12888,1717,1343,28544,8.79,60100
BANKNIFTY,758,12.21,825.35,7620,1955,680.1,27766,6288,574,568,25243,8.78,60200
