strike,pe_vol,pe_chg,pe_iv,ce_ltp,ce_oi,pe_strength,pe_oi,ce_chg,symbol,ce_vol,ce_strength,pe_ltp,ce_iv
25950,1053564,67956,11.05,329.2,8351,1202374,80854,-11945,NIFTY,476589,472995,44.25,9.87
26000,2400390,158693,10.83,288.35,67747,2784039,224956,-27323,NIFTY,1520172,1560596,53.6,9.74
26050,1138114,55007,10.67,251.5,16452,1255789,62668,-2139,NIFTY,881884,896197,65.4,9.79
26100,2018320,103991,10.48,214.2,62059,2253942,131631,-2272,NIFTY,2137509,2197296,78.95,9.58
26150,1272955,48600,10.38,181.6,28134,1376096,54541,2292,NIFTY,1592306,1622732,96.0,9.55
26200,1609693,79855,10.22,150.0,87255,1785963,96415,9145,NIFTY,2704799,2801199,115.0,9.37
26250,361683,15781,10.15,123.9,34661,395496,18032,10301,NIFTY,1277346,1322308,137.8,9.38
26300,424317,22059,10.04,99.75,68459,481688,35312,11037,NIFTY,1859024,1938520,163.2,9.29
26350,90807,5988,10.07,78.85,23991,103318,6523,-57,NIFTY,969288,993222,193.15,9.21
26400,124775,6311,10.02,61.1,58415,139895,8809,20124,NIFTY,1322579,1401118,225.05,9.14
26450,20929,1281,10.11,46.6,23282,23782,1572,6158,NIFTY,730424,759864,261.15,9.09
59000,108579,10329,12.4,1288.85,20653,151801,32893,-2933,BANKNIFTY,62922,80642,456.0,8.5
59100,24154,2872,12.37,1229.75,1618,31297,4271,-549,BANKNIFTY,17508,18577,486.75,8.74
59200,38322,3301,12.35,1155.0,3633,47815,6192,-815,BANKNIFTY,30842,33660,519.9,8.68
59300,37111,4134,12.37,1102.55,2951,46905,5660,1258,BANKNIFTY,29803,34012,557.0,8.94
59400,57924,5788,12.38,1032.85,4572,70063,6351,3435,BANKNIFTY,53574,61581,595.5,8.89
59500,106506,11300,12.34,974.3,15895,137853,20047,4590,BANKNIFTY,109915,130400,631.9,8.97
59600,25156,1900,12.39,919.3,2400,29447,2391,1199,BANKNIFTY,25612,29211,676.35,9.06
59700,18862,116,12.33,860.0,3288,21324,2346,2289,BANKNIFTY,25860,31437,715.2,9.06
59800,17907,3473,12.4,805.0,4871,26528,5148,2991,BANKNIFTY,33263,41125,764.4,9.09
59900,6318,1372,12.33,754.9,2303,9307,1617,552,BANKNIFTY,14573,17428,806.0,9.15
60000,29766,4372,12.4,700.0,22382,44470,10332,4131,BANKNIFTY,93804,120317,859.1,9.11
1520,4259,127,17.46,67.5,939,5902,1516,-68,RELIANCE,798,1669,10.25,12.18
1530,3698,240,17.31,59.8,871,5380,1442,-220,RELIANCE,1139,1790,12.45,12.7
1540,7163,697,17.12,52.4,2064,10690,2830,-645,RELIANCE,5294,6713,14.95,12.98
1550,9610,1347,17.11,45.4,4784,15151,4194,-503,RELIANCE,14440,18721,18.15,13.12
1560,10314,1325,17.1,39.2,5371,14863,3224,-890,RELIANCE,16453,20934,21.8,13.38
1570,4699,1085,17.16,33.55,1520,7180,1396,554,RELIANCE,9211,11285,26.05,13.59
1580,2485,535,17.15,28.3,1895,3742,722,456,RELIANCE,9932,12283,30.65,13.69
1590,570,102,17.26,23.35,575,850,178,73,RELIANCE,3895,4543,35.95,13.62
1600,1996,400,17.34,19.5,5669,4711,2315,-85,RELIANCE,17644,23228,41.65,13.83
1610,156,10,17.68,15.8,620,266,100,32,RELIANCE,2469,3121,48.3,13.82
1620,109,52,17.83,12.8,1789,370,209,283,RELIANCE,3750,5822,55.0,13.9
3060,804,122,17.86,147.3,152,1974,1048,18,TCS,105,275,21.1,15.97
3080,777,68,17.74,128.85,159,1389,544,11,TCS,79,249,25.6,14.93
3100,4230,116,17.42,117.0,2054,7313,2967,-141,TCS,1959,3872,30.15,15.93
3120,1543,135,17.48,103.0,593,2760,1082,4,TCS,1247,1844,36.7,15.87
3140,2144,202,17.38,88.5,1222,3799,1453,-142,TCS,3638,4718,43.6,15.42
3160,2673,215,16.99,78.5,2028,4445,1557,60,TCS,4717,6805,50.25,15.94
3180,709,123,17.31,66.55,1233,1591,759,289,TCS,2349,3871,60.5,15.65
3200,2245,15,17.44,56.4,6466,5875,3615,214,TCS,9846,16526,71.0,15.57
3220,250,68,17.0,48.0,648,603,285,30,TCS,1066,1744,80.25,15.68
3240,188,42,17.26,40.0,790,539,309,151,TCS,1283,2224,93.1,15.63
3260,135,29,17.36,33.5,995,357,193,307,TCS,1424,2726,106.2,15.73
1460,1353,203,23.29,111.65,333,2667,1111,-26,INFY,73,380,8.25,13.25
1480,2951,-219,22.85,95.15,584,4090,1358,-78,INFY,594,1100,11.3,16.3
1500,4014,8,22.67,79.0,2894,8181,4159,82,INFY,2169,5145,15.65,16.92
1520,2826,102,22.49,64.7,1165,4641,1713,-27,INFY,1627,2765,21.15,17.59
1540,3890,267,22.42,52.0,2492,6665,2508,-197,INFY,6920,9215,28.15,18.06
1560,2865,526,22.62,40.55,2621,4956,1565,76,INFY,8953,11650,37.1,18.19
1580,835,-63,22.94,31.5,2172,1627,855,-105,INFY,4767,6834,47.75,18.61
1600,778,-55,23.02,23.95,6559,2034,1311,362,INFY,9597,16518,59.35,18.92
1620,53,1,23.69,17.6,1338,227,173,289,INFY,3408,5035,73.35,19.02
1640,50,28,24.57,12.75,1524,333,255,94,INFY,2947,4565,88.75,19.18
1660,0,0,0.0,9.2,1454,206,206,104,INFY,2113,3671,125.9,19.44
980,3910,125,16.51,36.5,666,5681,1646,-54,HDFCBANK,921,1533,7.3,10.71
985,1445,85,16.57,32.65,239,2241,711,-19,HDFCBANK,488,708,8.7,11.04
990,5410,445,16.46,29.2,850,7048,1193,-234,HDFCBANK,4071,4687,10.1,11.49
995,3293,398,16.34,25.7,510,4497,806,-101,HDFCBANK,3361,3770,11.65,11.59
1000,11696,876,16.36,22.8,6779,17537,4965,-933,HDFCBANK,20248,26094,13.55,11.99
1005,2280,314,16.43,20.0,1609,3883,1289,27,HDFCBANK,4498,6134,15.7,12.22
1010,2324,139,16.39,17.15,2983,4023,1560,35,HDFCBANK,6708,9726,17.9,12.18
1015,380,29,16.63,14.8,571,672,263,100,HDFCBANK,1871,2542,20.65,12.33
