pe_ltp,pe_chg,pe_strength,ce_strength,strike,pe_iv,ce_iv,ce_ltp,symbol,ce_oi,ce_chg,pe_oi,ce_vol,pe_vol
32.05,-13506,663049,29353,25950,10.47,7.09,297.3,NIFTY,6669,-1682,67348,24366,609207
40.8,-9264,1808841,304673,26000,10.32,7.68,257.0,NIFTY,60500,-7247,215692,251420,1602413
52.1,-6624,737811,107658,26050,10.17,8.06,218.7,NIFTY,12993,-3459,56044,98124,688391
66.0,-3524,1625721,643569,26100,10.06,8.06,182.35,NIFTY,61702,-357,128107,582224,1501138
83.3,19711,1362952,700348,26150,10.0,8.16,149.3,NIFTY,45510,17376,74252,637462,1268989
103.65,20225,2871589,2540786,26200,9.95,8.21,119.9,NIFTY,151460,64205,116640,2325121,2734724
127.6,23258,2019553,2244596,26250,9.89,8.19,93.4,NIFTY,102236,67575,41290,2074785,1955005
155.0,24627,2351577,3500527,26300,9.98,8.15,71.9,NIFTY,181932,113473,59939,3205122,2267011
186.9,5236,549803,1567419,26350,10.06,8.16,53.45,NIFTY,75262,51271,11759,1440886,532808
221.9,6444,532498,1891898,26400,10.21,8.18,39.05,NIFTY,110479,52064,15253,1729355,510801
261.4,2276,140052,981762,26450,10.49,8.17,27.75,NIFTY,49403,26121,3848,906238,133928
468.45,-27,20080,7776,59200,12.66,7.14,1201.0,BANKNIFTY,2812,-821,6165,5785,13942
502.6,322,23898,5840,59300,12.65,7.3,1122.9,BANKNIFTY,1766,-1185,5982,5259,17594
540.25,-492,23589,10568,59400,12.64,7.66,1068.0,BANKNIFTY,2568,-2004,5859,10004,18222
575.25,771,102754,79013,59500,12.62,7.77,1006.8,BANKNIFTY,15324,-571,20818,64260,81165
613.1,2735,49931,49842,59600,12.66,7.98,947.8,BANKNIFTY,3764,1364,5126,44714,42070
653.75,2966,65930,65587,59700,12.67,8.09,890.0,BANKNIFTY,5573,2285,5312,57729,57652
699.1,1991,63762,62377,59800,12.69,8.2,834.05,BANKNIFTY,7581,2710,7139,52086,54632
743.5,2217,31996,38818,59900,12.73,8.29,779.25,BANKNIFTY,5082,2779,3834,30957,25945
789.6,8772,95099,137443,60000,12.74,8.33,727.1,BANKNIFTY,28496,6114,19104,102833,67223
840.0,1864,14683,29131,60100,12.94,8.38,678.0,BANKNIFTY,3626,1797,2092,23708,10727
902.55,696,6733,23603,60200,12.85,8.47,629.9,BANKNIFTY,2174,787,880,20642,5157
8.9,-6,1672,330,1510,16.97,12.72,67.35,RELIANCE,263,-10,854,77,824
11.1,0,3446,1143,1520,16.78,13.03,59.45,RELIANCE,916,-23,1516,250,1930
13.5,-140,2770,1052,1530,16.7,13.9,53.35,RELIANCE,821,-50,1302,281,1608
16.35,-255,4703,3086,1540,16.6,13.91,46.2,RELIANCE,2112,48,2575,926,2383
19.65,51,8401,7031,1550,16.51,14.0,39.35,RELIANCE,4509,-275,4245,2797,4105
24.0,61,9655,12149,1560,16.34,14.19,33.65,RELIANCE,6052,681,3285,5416,6309
28.3,235,6493,8735,1570,16.47,14.18,28.35,RELIANCE,2486,966,1631,5283,4627
33.5,208,3777,9070,1580,16.55,14.15,23.55,RELIANCE,2631,736,930,5703,2639
39.3,63,1144,3413,1590,16.7,14.19,19.6,RELIANCE,837,262,241,2314,840
45.75,27,3756,26006,1600,16.54,14.22,15.8,RELIANCE,8365,2696,2342,14945,1387
52.25,15,225,1885,1610,17.17,14.17,12.75,RELIANCE,637,17,115,1231,95
23.45,160,1845,176,3040,18.11,15.25,134.6,TCS,145,-3,775,34,910
28.55,-146,1612,177,3060,18.04,15.45,119.85,TCS,142,-10,902,45,856
34.0,44,1187,196,3080,18.2,15.6,105.95,TCS,139,-20,588,77,555
41.1,254,6926,4002,3100,18.12,15.69,93.6,TCS,2199,145,3221,1658,3451
48.5,30,2219,1725,3120,18.04,15.77,82.0,TCS,749,156,1112,820,1077
56.85,171,4272,4491,3140,18.01,15.89,70.3,TCS,1571,349,1624,2571,2477
67.0,136,3828,7267,3160,17.78,15.81,60.5,TCS,2745,717,1693,3805,1999
78.0,53,1904,4116,3180,17.95,15.89,51.0,TCS,1477,244,812,2395,1039
89.15,239,6291,17024,3200,17.97,15.8,43.0,TCS,7500,1034,3854,8490,2198
103.2,6,460,2571,3220,18.33,15.82,35.7,TCS,856,208,291,1507,163
117.6,11,470,2011,3240,18.68,15.92,29.55,TCS,846,56,320,1109,139
7.05,258,2999,350,1460,22.96,0.0,110.0,INFY,332,-1,1369,19,1372
10.15,86,3110,688,1480,22.81,8.23,94.2,INFY,558,-26,1444,156,1580
14.25,-84,7063,3399,1500,22.8,13.99,78.1,INFY,2822,-72,4075,649,3072
19.75,56,4199,1543,1520,22.74,15.09,64.5,INFY,1127,-38,1769,454,2374
26.85,13,5695,4827,1540,22.91,16.42,51.1,INFY,2290,-202,2521,2739,3161
35.65,315,6332,11451,1560,23.16,17.0,40.0,INFY,3204,583,1880,7664,4137
46.2,11,2069,7218,1580,23.69,17.34,30.5,INFY,2452,280,866,4486,1192
58.25,103,2747,13395,1600,24.0,17.88,22.95,INFY,6193,-366,1414,7568,1230
74.4,-16,217,3863,1620,25.32,18.04,16.75,INFY,1385,47,157,2431,76
81.6,5,301,3890,1640,21.27,18.4,11.95,INFY,1680,156,260,2054,36
108.95,4,221,3413,1660,29.25,18.65,8.6,INFY,1495,41,210,1877,7
6.75,-112,2243,414,985,16.64,11.18,37.55,HDFCBANK,238,-1,599,177,1756
8.0,135,5576,1352,990,16.53,10.36,33.4,HDFCBANK,744,-106,1328,714,4113
9.4,255,4802,1084,995,16.41,11.59,29.5,HDFCBANK,416,-94,1061,762,3486
10.95,355,16942,14116,1000,16.46,11.24,26.55,HDFCBANK,5740,-1039,5320,9415,11267
12.65,16,5701,4835,1005,16.56,11.5,23.4,HDFCBANK,1403,-206,1305,3638,4380
14.65,808,12742,13367,1010,16.49,11.76,20.45,HDFCBANK,3077,94,2368,10196,9566
16.9,400,5202,8749,1015,16.68,11.95,17.7,HDFCBANK,1376,805,663,6568,4139
19.65,516,6362,21786,1020,16.71,12.07,15.2,HDFCBANK,5605,1244,1449,14937,4397
21.9,112,1090,3188,1025,16.04,12.05,13.05,HDFCBANK,609,-77,253,2656,725
26.0,126,1188,8216,1030,17.12,12.31,11.1,HDFCBANK,1553,343,374,6320,688
28.7,61,361,3183,1035,16.58,12.68,9.15,HDFCBANK,827,58,144,2298,156
5.9,-88,1642,1059,1340,15.87,0.0,60.4,ICICIBANK,438,175,666,446,1064
7.4,-183,4524,1737,1350,15.56,7.78,52.8,ICICIBANK,555,-10,2000,1192,2707
9.6,99,5473,4474,1360,15.32,9.75,45.5,ICICIBANK,2788,-144,2212,1830,3162
12.25,-102,4873,4397,1370,15.19,10.47,37.8,ICICIBANK,2499,-448,2124,2346,2851
15.55,268,7488,9808,1380,15.13,10.97,31.0,ICICIBANK,3172,-179,3002,6815,4218
19.45,608,6088,7217,1390,15.08,11.21,25.0,ICICIBANK,1578,157,1449,5482,4031
24.2,70,7115,23611,1400,15.18,11.33,19.9,ICICIBANK,6723,1493,4037,15395,3008
29.6,121,1402,3938,1410,15.3,11.41,15.35,ICICIBANK,920,211,712,2807,569
35.85,7,952,6984,1420,15.54,11.54,11.8,ICICIBANK,1913,369,632,4702,313
46.25,3,330,3846,1430,18.18,11.7,8.8,ICICIBANK,819,254,304,2773,23
50.5,7,143,2349,1440,16.21,11.81,6.55,ICICIBANK,780,34,120,1535,16
8.3,41,1326,54,2020,17.38,15.26,116.9,KOTAKBANK,33,4,504,17,781
11.25,321,4181,277,2040,17.07,14.61,99.0,KOTAKBANK,159,7,831,111,3029
15.1,-65,1969,612,2060,16.64,14.7,83.15,KOTAKBANK,275,21,539,316,1495
20.15,-5,3873,1688,2080,16.1,13.88,66.7,KOTAKBANK,667,-128,1859,1149,2019
27.1,-67,6775,9314,2100,16.37,14.37,54.05,KOTAKBANK,2950,24,2713,6340,4129
35.5,222,3549,6005,2120,16.36,14.33,42.5,KOTAKBANK,1300,144,891,4561,2436
45.95,287,3379,6704,2140,16.53,14.57,33.25,KOTAKBANK,1290,-142,695,5556,2397
58.2,57,749,3012,2160,16.91,14.7,25.45,KOTAKBANK,820,-8,380,2200,312
72.0,7,79,2105,2180,17.36,15.06,19.15,KOTAKBANK,408,174,39,1523,33
86.0,36,828,12502,2200,18.07,15.36,14.7,KOTAKBANK,4596,1152,564,6754,228
104.75,1,74,2192,2220,19.24,15.51,10.85,KOTAKBANK,524,122,64,1546,9
6.2,-400,3626,396,2000,17.4,10.6,129.0,BHARTIARTL,360,4,1912,32,2114
8.7,7,823,49,2020,17.34,6.85,108.65,BHARTIARTL,24,-7,392,32,424
12.25,0,1634,101,2040,17.25,13.25,94.65,BHARTIARTL,73,0,661,28,973
16.35,-65,2091,249,2060,17.01,14.38,80.35,BHARTIARTL,143,-13,859,119,1297
22.3,66,2047,274,2080,16.91,14.03,65.0,BHARTIARTL,117,30,674,127,1307
