ce_vol,pe_vol,ce_strength,ce_iv,pe_strength,ce_chg,ce_oi,strike,symbol,pe_oi,pe_ltp,pe_chg,ce_ltp,pe_iv
13545,646659,19303,8.67,768681,202,5556,25950,NIFTY,96672,17.9,25350,305.3,9.74
203201,1661930,260220,8.81,2036759,1715,55304,26000,NIFTY,289843,24.0,84986,261.4,9.45
86862,853269,99855,8.51,969898,648,12345,26050,NIFTY,90440,31.85,26189,219.0,9.15
616571,1933231,674087,8.4,2251330,3372,54144,26100,NIFTY,214785,42.45,103314,180.0,8.92
776880,1696394,828344,8.28,1892530,13957,37507,26150,NIFTY,125863,56.8,70273,144.2,8.74
3145555,4405969,3417697,8.17,4897085,88793,183349,26200,NIFTY,295375,75.15,195741,112.25,8.6
3489940,3291179,3808287,8.0,3543095,125436,192911,26250,NIFTY,143381,97.25,108535,84.25,8.46
4086113,2583063,4475749,7.93,2759075,132706,256930,26300,NIFTY,110377,124.55,65635,61.35,8.37
1679847,603124,1843128,7.84,643191,55346,107935,26350,NIFTY,24821,156.3,15246,43.15,8.3
2057623,588910,2256876,7.79,628596,50944,148309,26400,NIFTY,27356,192.35,12330,29.3,8.32
1234642,130266,1341960,7.76,142419,27938,79380,26450,NIFTY,7774,232.75,4379,19.25,8.46
1213,8491,2941,7.86,15064,66,1662,59300,BANKNIFTY,6223,444.6,350,1181.95,12.13
2402,12214,5616,8.13,19640,180,3034,59400,BANKNIFTY,6585,476.45,841,1121.1,12.13
26068,54119,43300,8.1,84243,1823,15409,59500,BANKNIFTY,25247,511.9,4877,1050.0,12.11
20585,36633,24220,8.2,44234,653,2982,59600,BANKNIFTY,6289,549.0,1312,990.0,12.1
49744,58453,59702,8.32,74317,2959,6999,59700,BANKNIFTY,11342,585.75,4522,930.8,12.1
44647,54542,55588,8.38,67536,2774,8167,59800,BANKNIFTY,9312,625.0,3682,874.25,12.09
24058,24942,30964,8.46,30353,1291,5615,59900,BANKNIFTY,3853,670.25,1558,815.0,12.12
74352,53339,110402,8.49,82524,4126,31924,60000,BANKNIFTY,23974,710.95,5211,760.55,12.08
16769,10791,23689,8.56,16286,1874,5046,60100,BANKNIFTY,3720,757.7,1775,706.2,12.11
13121,5162,16716,8.57,7342,820,2775,60200,BANKNIFTY,1469,810.35,711,656.55,12.15
10545,2158,13441,8.61,3039,591,2305,60300,BANKNIFTY,685,858.95,196,607.2,12.14
209,1777,1065,12.54,3184,-20,876,1520,RELIANCE,1520,8.85,-113,67.65,16.88
296,1773,964,12.29,2960,-79,747,1530,RELIANCE,1241,10.9,-54,59.0,16.68
975,2395,2862,12.74,5149,-114,2001,1540,RELIANCE,2661,13.25,93,51.45,16.58
1879,3818,6135,12.93,8340,-82,4338,1550,RELIANCE,4454,16.35,68,44.25,16.46
4203,4901,9375,13.26,8703,-334,5506,1560,RELIANCE,3567,19.9,235,38.15,16.45
6766,5323,9266,13.34,7718,46,2454,1570,RELIANCE,2115,23.9,280,32.1,16.36
12204,4961,19359,13.41,6869,2297,4858,1580,RELIANCE,1482,28.65,426,26.9,16.49
3906,1258,5183,13.46,1837,201,1076,1590,RELIANCE,453,33.75,126,22.1,16.5
14916,2185,26963,13.47,5072,1940,10107,1600,RELIANCE,2677,39.45,210,18.0,16.56
2296,432,3139,13.57,671,98,745,1610,RELIANCE,184,45.9,55,14.6,16.91
3103,193,5483,13.62,430,236,2144,1620,RELIANCE,207,52.0,30,11.5,16.66
19,417,161,11.58,1339,-8,150,3040,TCS,852,19.9,70,134.15,17.89
72,340,208,14.61,1259,-3,139,3060,TCS,916,24.55,3,124.3,18.12
38,409,195,14.93,1022,8,149,3080,TCS,601,29.8,12,110.1,17.95
1290,2195,3756,15.76,5898,132,2334,3100,TCS,3442,36.05,261,99.15,17.78
947,881,1625,15.93,2269,-22,700,3120,TCS,1259,43.0,129,86.2,17.65
2459,1144,4594,15.98,3146,291,1844,3140,TCS,1811,51.0,191,74.8,17.74
2123,707,4997,15.72,2621,115,2759,3160,TCS,1795,60.25,119,63.7,17.77
1232,310,2885,15.89,1250,84,1569,3180,TCS,883,70.15,57,54.3,18.07
5254,1127,13752,15.94,5337,301,8197,3200,TCS,4019,81.35,191,45.3,17.79
492,192,1547,15.96,494,76,979,3220,TCS,297,96.4,5,37.35,18.32
550,4,1460,15.76,323,25,885,3240,TCS,319,113.15,0,30.95,19.45
23,650,373,0.0,2306,8,342,1460,INFY,1513,6.45,143,109.5,22.89
28,522,514,0.0,1988,-6,492,1480,INFY,1418,9.45,48,92.5,22.74
1198,1794,3560,12.83,5891,-212,2574,1500,INFY,4072,13.5,25,79.2,22.68
322,896,1365,14.74,2753,-39,1082,1520,INFY,1830,18.95,27,64.25,22.91
1528,1570,3622,16.2,4142,-91,2185,1540,INFY,2541,25.85,31,51.5,22.61
3308,2260,6961,16.87,4287,306,3347,1560,INFY,1994,34.6,33,39.6,23.15
1990,831,4637,17.47,1803,137,2510,1580,INFY,918,44.8,54,30.3,23.64
3183,513,9533,17.83,1970,108,6242,1600,INFY,1412,56.7,45,22.7,24.44
1091,53,2560,17.94,228,61,1408,1620,INFY,167,71.2,8,16.75,25.16
802,4,2534,18.3,265,46,1686,1640,INFY,261,86.3,0,12.0,26.1
890,21,2544,18.53,226,107,1547,1660,INFY,209,102.3,-4,8.25,27.06
31,182,256,10.33,857,-6,231,985,HDFCBANK,640,6.7,35,36.05,16.27
205,1131,911,11.23,2515,-21,727,990,HDFCBANK,1318,7.85,66,32.55,16.21
226,870,549,11.49,1910,-43,366,995,HDFCBANK,1008,9.45,32,28.9,16.24
3249,4477,9166,11.76,9372,123,5794,1000,HDFCBANK,5003,10.95,-108,25.4,16.0
1933,1758,3337,11.95,3114,7,1397,1005,HDFCBANK,1316,12.75,40,22.25,16.01
5931,3969,9747,12.12,6354,387,3429,1010,HDFCBANK,2277,14.85,108,19.4,16.01
2304,850,4240,12.25,1590,279,1657,1015,HDFCBANK,695,17.15,45,16.8,16.15
4532,1346,10449,12.37,2804,174,5743,1020,HDFCBANK,1449,19.55,9,14.3,16.1
1000,203,1582,12.44,564,-18,600,1025,HDFCBANK,312,22.65,49,12.25,16.48
1615,213,3578,12.5,597,156,1807,1030,HDFCBANK,388,25.35,-4,10.2,16.48
367,38,1276,12.56,192,26,883,1035,HDFCBANK,153,28.8,1,8.5,16.71
322,345,419,8.77,955,-170,267,1340,ICICIBANK,634,5.95,-24,60.45,15.89
265,961,730,10.15,2732,-24,489,1350,ICICIBANK,1844,7.65,-73,52.1,15.58
637,1017,3711,10.89,3195,310,2764,1360,ICICIBANK,2147,9.9,31,44.35,15.52
402,1422,2887,11.38,3450,50,2435,1370,ICICIBANK,2060,12.6,-32,37.25,15.32
2190,2085,5167,11.44,4882,-10,2987,1380,ICICIBANK,2866,15.95,-69,30.55,15.29
3428,2955,5832,11.82,4301,422,1982,1390,ICICIBANK,1484,20.1,-138,24.75,15.17
10831,3143,22078,11.89,7904,2158,9089,1400,ICICIBANK,4434,25.0,327,19.75,15.32
2137,542,3106,11.99,1244,-15,984,1410,ICICIBANK,711,30.45,-9,15.25,15.48
2659,258,4660,12.05,902,69,1932,1420,ICICIBANK,641,36.7,3,11.6,15.74
1722,142,2478,11.97,441,-33,789,1430,ICICIBANK,304,43.7,-5,8.7,16.15
1729,9,3252,12.24,128,355,1168,1440,ICICIBANK,120,51.65,-1,6.45,16.63
124,1803,302,10.69,2398,5,173,2040,KOTAKBANK,702,9.0,-107,111.0,17.65
92,1142,376,11.67,1632,5,279,2060,KOTAKBANK,519,12.25,-29,93.55,17.3
422,1766,962,12.31,2966,-63,603,2080,KOTAKBANK,1526,16.35,-326,77.9,17.09
4092,2907,6000,13.18,6030,-517,2425,2100,KOTAKBANK,2926,22.2,197,62.8,16.91
3531,2218,4749,13.5,3376,-39,1257,2120,KOTAKBANK,1022,29.5,136,49.9,16.91
4183,1939,5502,13.8,2861,5,1314,2140,KOTAKBANK,825,38.6,97,39.2,17.03
2070,580,3089,14.02,1050,102,917,2160,KOTAKBANK,427,48.7,43,30.2,17.47
1370,120,1855,14.26,221,42,443,2180,KOTAKBANK,72,60.9,29,23.05,17.7
4805,185,8348,14.56,824,-524,4067,2200,KOTAKBANK,602,75.0,37,17.0,18.27
1100,9,1552,14.71,81,-33,485,2220,KOTAKBANK,68,90.0,4,12.5,18.77
927,0,1454,14.93,19,88,439,2240,KOTAKBANK,19,0.0,0,9.0,0.0
46,693,394,0.0,2727,-7,355,2000,BHARTIARTL,1967,6.1,67,124.3,17.22
0,504,28,0.0,1008,0,28,2020,BHARTIARTL,459,8.6,45,0.0,17.13
25,837,112,14.95,1628,2,85,2040,BHARTIARTL,738,12.0,53,93.6,16.85
61,1071,200,15.36,2218,-1,140,2060,BHARTIARTL,999,16.5,148,78.8,16.73
148,762,506,15.26,1715,21,337,2080,BHARTIARTL,826,22.3,127,64.45,16.57
1500,2920,3121,15.08,5535,208,1413,2100,BHARTIARTL,2698,29.8,-83,51.25,16.54
2684,1236,5061,15.3,2598,550,1827,2120,BHARTIARTL,1181,38.95,181,40.25,16.47
2547,522,5610,15.29,1723,365,2698,2140,BHARTIARTL,1117,49.4,84,31.0,16.86
1561,157,4323,15.28,852,222,2540,2160,BHARTIARTL,692,61.0,3,23.5,16.7
1339,19,2964,15.32,200,157,1468,2180,BHARTIARTL,184,76.5,-3,17.5,17.64
2324,256,7081,15.49,938,395,4362,2200,BHARTIARTL,547,89.95,135,12.8,17.19
0,24,26,0.0,139,0,26,392,ITC,115,1.45,0,0.0,13.17
15,146,53,10.55,885,0,38,395,ITC,717,1.9,22,13.1,13.03
8,139,78,9.63,412,1,69,397,ITC,224,2.45,49,10.8,12.86
838,1303,2954,10.98,4577,83,2033,400,ITC,2627,3.1,647,9.45,12.76
398,561,886,10.87,1424,40,448,402,ITC,749,3.95,114,7.85,12.68
1257,882,3535,10.92,2693,58,2220,405,ITC,1755,4.95,56,6.4,12.8
292,157,917,11.0,804,21,604,407,ITC,612,6.25,35,5.05,12.79
1829,193,7261,11.21,2390,134,5298,410,ITC,2203,7.65,-6,4.0,13.19
155,20,496,11.39,126,37,304,412,ITC,101,9.4,5,3.2,13.28
730,4,2932,11.55,468,182,2020,415,ITC,466,11.0,-2,2.5,13.16
74,1,260,11.62,35,15,171,417,ITC,34,14.15,0,1.9,16.49
21,352,211,12.85,718,-3,193,955,SBIN,416,6.9,-50,36.95,16.81
549,1380,894,13.3,3393,-154,499,960,SBIN,1996,8.0,17,33.5,16.51
220,791,368,13.35,1306,1,147,965,SBIN,538,9.5,-23,29.75,16.47
2413,2654,3535,14.15,5245,-234,1356,970,SBIN,2113,11.3,478,26.9,16.4
2551,1995,3125,13.96,3134,-28,602,975,SBIN,856,13.05,283,23.6,16.53
8430,3952,13060,14.34,9353,-85,4715,980,SBIN,4695,15.25,706,20.65,16.46
3006,1037,4188,14.14,2270,-81,1263,985,SBIN,1116,17.5,117,18.0,16.4
3859,941,7579,14.22,2891,64,3656,990,SBIN,1881,20.0,69,15.5,16.46
1066,290,2025,14.31,892,-30,989,995,SBIN,573,22.55,29,13.7,16.86
5965,638,13743,14.33,2628,-379,8157,1000,SBIN,1954,25.55,36,11.45,16.66
456,75,780,14.33,176,-26,350,1005,SBIN,94,28.8,7,9.7,16.82
13,103,124,14.37,379,1,110,3960,LT,263,25.45,13,160.3,16.16
26,156,104,13.8,390,-2,80,3980,LT,223,30.25,11,144.95,16.24
448,1732,1884,14.19,4128,33,1403,4000,LT,2221,35.85,175,130.7,16.14
42,733,327,13.56,1169,4,281,4020,LT,478,41.7,-42,117.15,16.18
183,682,719,14.17,1084,25,511,4040,LT,439,48.75,-37,104.5,16.08
484,739,1067,14.19,1534,97,486,4060,LT,691,56.4,104,93.75,16.38
958,776,1527,14.46,1448,133,436,4080,LT,576,65.1,96,81.35,16.12
3446,1588,5784,14.48,3307,222,2116,4100,LT,1620,74.5,99,70.5,16.12
910,429,2049,14.35,676,76,1063,4120,LT,231,86.2,16,61.65,16.11
997,429,2116,14.28,628,-19,1138,4140,LT,192,98.6,7,54.0,16.22
488,105,902,14.35,318,13,401,4160,LT,247,109.45,-34,45.9,16.41
5,148,186,16.5,525,0,181,1230,AXISBANK,349,6.9,28,65.7,18.33
7,221,268,16.45,790,1,260,1240,AXISBANK,536,8.85,33,57.6,18.17
50,416,372,15.45,1148,25,297,1250,AXISBANK,730,11.1,2,48.85,17.92
94,588,358,15.71,1369,16,248,1260,AXISBANK,759,13.6,22,42.0,17.82
235,529,524,15.53,1628,4,285,1270,AXISBANK,1098,17.4,1,35.85,17.71
1390,1523,2593,15.89,2903,136,1067,1280,AXISBANK,1345,21.15,35,29.8,17.49
1345,788,2397,15.6,1431,101,951,1290,AXISBANK,672,25.75,-29,24.35,17.42
2279,580,5892,15.83,1552,277,3336,1300,AXISBANK,978,31.25,-6,19.8,18.0
407,91,1049,15.74,200,42,600,1310,AXISBANK,102,37.45,7,15.75,17.76
438,25,1494,15.82,123,46,1010,1320,AXISBANK,95,42.75,3,12.55,16.96
244,10,772,15.94,95,52,476,1330,AXISBANK,81,49.8,4,9.75,17.0
0,174,63,0.0,570,0,63,15400,MARUTI,364,91.05,32,0.0,17.14
115,2901,503,15.06,5656,56,332,15500,MARUTI,2160,110.0,595,638.1,16.87
0,611,28,0.0,857,0,28,15600,MARUTI,239,135.4,7,0.0,16.79
29,640,118,15.51,995,3,86,15700,MARUTI,348,165.65,7,500.0,16.89
348,1238,648,15.53,2063,45,255,15800,MARUTI,702,202.7,123,435.4,16.85
1823,2183,2373,15.66,2793,87,463,15900,MARUTI,536,241.9,74,378.0,16.81
4803,2844,7339,15.66,4456,352,2184,16000,MARUTI,1464,289.0,148,324.9,16.86
1961,832,2797,15.7,1491,89,747,16100,MARUTI,617,341.0,42,275.35,17.17
1880,378,3831,15.73,777,84,1867,16200,MARUTI,419,394.05,-20,233.0,16.88
1046,15,1850,15.84,199,-10,814,16300,MARUTI,184,460.8,0,194.25,17.27
784,1,1261,15.92,47,96,381,16400,MARUTI,46,526.7,0,162.75,17.37
5,1008,40,0.0,2391,0,35,2360,HINDUNILVR,1234,2.2,149,110.0,11.48
2,1326,66,0.0,2406,1,63,2380,HINDUNILVR,905,3.1,175,93.0,10.82
1178,2917,2308,0.0,5901,-114,1244,2400,HINDUNILVR,2869,4.8,115,74.05,10.34
