pe_ltp,pe_oi,pe_iv,ce_iv,ce_strength,strike,ce_oi,ce_ltp,ce_chg,pe_vol,pe_strength,ce_vol,symbol,pe_chg
44.25,83541,11.04,9.9,475291,25950,9499,329.2,-10797,1053564,1207748,476589,NIFTY,70643
53.6,230139,10.87,9.9,1565930,26000,70414,288.35,-24656,2400390,2794405,1520172,NIFTY,163876
65.4,64464,10.67,9.8,899617,26050,18162,251.5,-429,1138114,1259381,881884,NIFTY,56803
78.95,137825,10.53,9.63,2201596,26100,64209,214.2,-122,2018320,2266330,2137509,NIFTY,110185
96.0,57798,10.38,9.54,1625874,26150,29705,181.6,3863,1272955,1382610,1592306,NIFTY,51857
115.0,99768,10.26,9.45,2817715,26200,95513,150.0,17403,1609693,1792669,2704799,NIFTY,83208
137.8,18409,10.16,9.38,1326450,26250,36732,123.9,12372,361683,396250,1277346,NIFTY,16158
163.2,36192,10.09,9.29,1945394,26300,71896,99.75,14474,424317,483448,1859024,NIFTY,22939
193.15,6559,10.07,9.24,995208,26350,24984,78.85,936,90807,103390,969288,NIFTY,6024
225.05,8966,9.98,9.19,1403926,26400,59819,61.1,21528,124775,140209,1322579,NIFTY,6468
261.15,1588,10.04,9.17,760456,26450,23578,46.6,6454,20929,23814,730424,NIFTY,1297
456.0,34121,12.38,8.43,82950,59000,21807,1288.85,-1779,108579,154257,62922,BANKNIFTY,11557
486.75,4311,12.38,8.74,18679,59100,1669,1229.75,-498,24154,31377,17508,BANKNIFTY,2912
519.9,6291,12.35,8.84,33784,59200,3695,1155.0,-753,38322,48013,30842,BANKNIFTY,3400
557.0,5764,12.34,8.94,34076,59300,2983,1102.55,1290,37111,47113,29803,BANKNIFTY,4238
595.5,6439,12.39,8.88,61801,59400,4682,1032.85,3545,57924,70239,53574,BANKNIFTY,5876
631.9,20236,12.35,8.98,130930,59500,16160,974.3,4855,106506,138231,109915,BANKNIFTY,11489
676.35,2418,12.38,9.08,29207,59600,2398,919.3,1197,25156,29501,25612,BANKNIFTY,1927
715.2,2435,12.33,9.06,31441,59700,3290,860.0,2291,18862,21502,25860,BANKNIFTY,205
764.4,5198,12.4,9.05,41245,59800,4931,805.0,3051,17907,26628,33263,BANKNIFTY,3523
806.0,1627,12.34,9.08,17446,59900,2312,754.9,561,6318,9327,14573,BANKNIFTY,1382
859.1,10355,12.35,9.11,120479,60000,22463,700.0,4212,29766,44516,93804,BANKNIFTY,4395
10.25,1519,17.46,12.13,1671,1520,940,67.5,-67,4259,5908,798,RELIANCE,130
12.45,1443,17.31,12.7,1792,1530,872,59.8,-219,3698,5382,1139,RELIANCE,241
14.95,2828,17.12,12.98,6719,1540,2067,52.4,-642,7163,10686,5294,RELIANCE,695
18.15,4193,17.11,12.84,18737,1550,4792,45.4,-495,9610,15149,14440,RELIANCE,1346
21.8,3241,17.01,13.41,20938,1560,5373,39.2,-888,10314,14897,16453,RELIANCE,1342
26.05,1391,17.03,13.57,11289,1570,1522,33.55,556,4699,7170,9211,RELIANCE,1080
30.65,720,17.15,13.69,12283,1580,1895,28.3,456,2485,3738,9932,RELIANCE,533
35.95,180,17.26,13.81,4545,1590,576,23.35,74,570,854,3895,RELIANCE,104
41.65,2314,17.34,13.83,23240,1600,5675,19.5,-79,1996,4709,17644,RELIANCE,399
48.3,105,17.68,13.82,3117,1610,618,15.8,30,156,276,2469,RELIANCE,15
55.0,208,17.83,13.99,5822,1620,1789,12.8,283,109,368,3750,RELIANCE,51
21.1,1049,17.86,15.97,273,3060,151,147.3,17,804,1976,105,TCS,123
25.6,554,17.74,14.93,251,3080,160,128.85,12,777,1409,79,TCS,78
30.15,2971,17.42,15.93,3894,3100,2065,117.0,-130,4230,7321,1959,TCS,120
36.7,1083,17.48,15.87,1824,3120,583,103.0,-6,1543,2762,1247,TCS,136
43.6,1454,17.38,15.42,4724,3140,1225,88.5,-139,2144,3801,3638,TCS,203
50.25,1557,17.14,15.94,6803,3160,2027,78.5,59,2673,4445,4717,TCS,215
60.5,755,17.31,15.65,3887,3180,1241,66.55,297,709,1583,2349,TCS,119
71.0,3620,17.44,15.57,16542,3200,6474,56.4,222,2245,5885,9846,TCS,20
80.25,285,17.0,15.68,1744,3220,648,48.0,30,250,603,1066,TCS,68
93.1,308,17.26,15.5,2224,3240,790,40.0,151,188,537,1283,TCS,41
106.2,193,17.36,15.42,2726,3260,995,33.5,307,135,357,1424,TCS,29
8.25,1113,23.29,13.25,386,1460,336,111.65,-23,1353,2671,73,INFY,205
11.3,1359,22.85,16.3,1138,1480,603,95.15,-59,2951,4092,594,INFY,-218
15.65,4163,22.71,16.92,5143,1500,2893,79.0,81,4014,8189,2169,INFY,12
21.15,1716,22.49,17.59,2775,1520,1170,64.7,-22,2826,4647,1627,INFY,105
28.15,2508,22.45,18.06,9231,1540,2500,52.0,-189,3890,6665,6920,INFY,267
37.1,1545,22.62,18.16,11672,1560,2632,40.55,87,2865,4916,8953,INFY,506
47.75,850,22.94,18.56,6846,1580,2178,31.5,-99,835,1617,4767,INFY,-68
59.35,1311,23.34,18.89,16506,1600,6553,23.95,356,778,2034,9597,INFY,-55
73.35,173,23.69,19.02,5029,1620,1335,17.6,286,53,227,3408,INFY,1
88.75,255,24.57,19.18,4551,1640,1517,12.75,87,50,333,2947,INFY,28
