pcr_oi,iv,volume,coi,distance_from_atm,symbol,oi_ratio,option_type,score,strike,ltp,timestamp,pcr_volume,atm,oi,signal
0.71,0.6,17962,-916,0,RELIANCE,0.52,PE,82.1,1540,0.05,2025-11-25 17:23:40,0.51,1540,853,SELL
0.7,4.83,8268,-1879,1,TCS,0.61,PE,59.67,3100,0.05,2025-11-25 17:23:41,0.73,3120,1271,SELL
0.74,0.0,5640,-651,1,INFY,0.66,PE,60.44,1520,0.05,2025-11-25 17:23:42,0.51,1540,1006,SELL
0.61,0.0,3521,-105,1,HDFCBANK,0.61,PE,59.38,985,0.1,2025-11-25 17:23:43,0.49,990,676,STRONG SELL
0.5,0.0,2540,-401,1,ICICIBANK,0.66,PE,57.81,1350,0.05,2025-11-25 17:23:44,0.65,1360,720,STRONG SELL
0.48,0.0,1726,-185,0,KOTAKBANK,0.81,PE,67.39,2060,0.05,2025-11-25 17:23:45,0.56,2060,355,SELL
0.62,7.22,4902,-1367,1,BHARTIARTL,0.45,PE,56.8,2140,0.05,2025-11-25 17:23:47,0.48,2160,730,STRONG SELL
0.36,2.58,1585,-468,0,ITC,0.93,PE,66.18,400,0.05,2025-11-25 17:23:49,0.78,400,491,SELL
0.51,1.0,1171,-73,0,LT,0.43,PE,66.87,3980,0.05,2025-11-25 17:23:51,0.56,3980,450,STRONG SELL
0.7,0.0,1726,-448,1,AXISBANK,0.57,PE,56.93,1260,0.05,2025-11-25 17:23:54,0.56,1270,975,SELL
0.5,0.84,8510,-919,0,MARUTI,0.44,PE,72.53,15900,0.05,2025-11-25 17:23:55,0.42,15900,302,STRONG SELL
0.43,4.64,1045,-319,1,HINDUNILVR,0.54,PE,55.53,2400,0.05,2025-11-25 17:23:56,0.51,2420,477,STRONG SELL
0.49,5.88,517,-116,0,BAJFINANCE,1.62,PE,65.14,980,0.05,2025-11-25 17:24:02,0.53,980,278,SELL
0.56,1.7,2459,-342,0,ADANIENT,0.87,PE,67.5,2326,0.05,2025-11-25 17:24:04,0.99,2326,664,SELL
0.52,3.89,417,-111,1,ULTRACEMCO,0.65,PE,55.43,11500,0.05,2025-11-25 17:24:07,0.39,11600,145,STRONG SELL
0.61,4.75,959,-381,0,SUNPHARMA,0.5,PE,65.28,1760,0.05,2025-11-25 17:24:08,0.59,1760,329,STRONG SELL
0.55,7.21,1366,-314,0,WIPRO,0.51,PE,65.32,245,0.01,2025-11-25 17:24:11,0.54,245,278,STRONG SELL
