oi_ratio,distance_from_atm,signal,ltp,oi,score,symbol,atm,timestamp,option_type,pcr_oi,volume,strike,pcr_volume,iv,coi
0.66,0,SELL,0.05,812,82.01,RELIANCE,1540,2025-11-26 03:03:30,PE,0.84,17962,1540,0.51,0.6,-957
0.65,1,SELL,0.05,1242,59.61,TCS,3120,2025-11-26 03:03:31,PE,0.72,8268,3100,0.73,4.83,-1908
0.67,1,SELL,0.05,1006,59.09,INFY,1540,2025-11-26 03:03:32,PE,0.75,5640,1520,0.51,6.76,-651
0.75,1,SELL,0.1,677,58.14,HDFCBANK,990,2025-11-26 03:03:33,PE,0.65,3521,985,0.49,6.2,-104
0.71,1,SELL,0.05,705,56.67,ICICIBANK,1360,2025-11-26 03:03:34,PE,0.51,2540,1350,0.65,5.56,-416
0.8,0,SELL,0.05,342,66.5,KOTAKBANK,2060,2025-11-26 03:03:36,PE,0.47,1726,2060,0.56,4.34,-198
0.49,1,STRONG SELL,0.05,668,56.67,BHARTIARTL,2160,2025-11-26 03:03:37,PE,0.66,4902,2140,0.48,7.22,-1429
0.92,0,SELL,0.05,490,66.18,ITC,400,2025-11-26 03:03:38,PE,0.36,1585,400,0.78,2.58,-469
0.52,0,STRONG SELL,0.05,448,66.87,LT,3980,2025-11-26 03:03:41,PE,0.54,1171,3980,0.56,1.0,-75
0.58,1,SELL,0.05,965,55.69,AXISBANK,1270,2025-11-26 03:03:42,PE,0.72,1726,1260,0.56,6.07,-458
0.52,0,STRONG SELL,0.05,298,72.53,MARUTI,15900,2025-11-26 03:03:43,PE,0.54,8510,15900,0.42,0.84,-923
0.53,1,STRONG SELL,0.05,458,55.49,HINDUNILVR,2420,2025-11-26 03:03:44,PE,0.43,1045,2400,0.51,4.64,-338
1.61,0,SELL,0.05,277,65.13,BAJFINANCE,980,2025-11-26 03:03:45,PE,0.49,517,980,0.53,5.88,-117
0.87,0,SELL,0.05,659,67.49,ADANIENT,2326,2025-11-26 03:03:47,PE,0.56,2459,2326,0.99,1.7,-347
0.62,1,STRONG SELL,0.05,144,55.43,ULTRACEMCO,11600,2025-11-26 03:03:50,PE,0.51,417,11500,0.39,3.89,-112
0.5,0,STRONG SELL,0.05,329,65.28,SUNPHARMA,1760,2025-11-26 03:03:51,PE,0.61,959,1760,0.59,4.75,-381
0.5,0,STRONG SELL,0.01,187,65.93,WIPRO,245,2025-11-26 03:03:52,PE,0.54,1366,245,0.54,3.23,-405
