atm,oi,symbol,pcr_oi,distance_from_atm,coi,pcr_volume,ltp,strike,iv,oi_ratio,signal,timestamp,score,volume,option_type
1570,3566,RELIANCE,0.71,1,234,0.6,20.25,1560,16.39,0.59,SELL,2025-11-28 13:23:59,58.58,5035,PE
1560,1991,INFY,0.8,0,30,0.66,34.65,1560,22.89,0.7,SELL,2025-11-28 13:24:01,64.03,2347,PE
1010,1300,HDFCBANK,0.68,1,24,0.65,12.9,1005,15.87,0.64,STRONG SELL,2025-11-28 13:24:02,54.82,1816,PE
1390,2865,ICICIBANK,0.82,1,-70,0.49,16.3,1380,15.13,0.69,SELL,2025-11-28 13:24:02,55.25,2126,PE
2100,2692,BHARTIARTL,0.68,0,-89,0.66,29.75,2100,16.33,0.75,SELL,2025-11-28 13:24:05,65.85,3021,PE
405,744,ITC,0.68,1,109,0.53,3.9,402,12.82,0.72,SELL,2025-11-28 13:24:05,54.3,574,PE
2460,2056,HINDUNILVR,0.65,0,496,0.38,19.0,2460,10.7,0.69,STRONG SELL,2025-11-28 13:24:10,67.62,2563,PE
2307,221,ADANIENT,0.7,0,138,0.33,65.0,2307,27.53,0.63,SELL,2025-11-28 13:24:12,62.05,751,PE
1820,164,SUNPHARMA,0.83,0,72,0.46,26.35,1820,16.74,0.53,SELL,2025-11-28 13:24:14,63.38,569,PE
250,393,WIPRO,0.73,1,39,0.35,4.66,247,20.98,0.56,SELL,2025-11-28 13:24:15,52.18,261,PE
