distance_from_atm,iv,score,signal,option_type,pcr_volume,oi,pcr_oi,timestamp,volume,ltp,strike,atm,coi,symbol,oi_ratio
0,16.4,67.67,SELL,PE,0.57,2182,0.73,2025-11-28 11:12:25,4042,22.5,1570,1570,347,RELIANCE,0.62
0,22.68,63.5,SELL,PE,0.65,1978,0.8,2025-11-28 11:12:27,1800,34.5,1560,1560,17,INFY,0.69
1,16.09,54.03,STRONG SELL,PE,0.59,1296,0.67,2025-11-28 11:12:28,1083,12.65,1005,1010,20,HDFCBANK,0.64
0,16.8,64.86,SELL,PE,0.61,2847,0.69,2025-11-28 11:12:31,1806,29.95,2100,2100,66,BHARTIARTL,0.77
0,12.55,64.08,SELL,PE,0.56,711,0.69,2025-11-28 11:12:32,364,4.15,402,402,76,ITC,0.84
0,17.01,66.03,SELL,PE,0.49,4335,0.8,2025-11-28 11:12:33,2311,15.05,980,980,346,SBIN,0.69
1,16.9,54.19,SELL,PE,0.56,575,0.88,2025-11-28 11:12:36,1286,212.0,15900,16000,113,MARUTI,0.69
0,10.55,66.79,STRONG SELL,PE,0.37,1923,0.66,2025-11-28 11:12:37,1979,20.8,2460,2460,363,HINDUNILVR,0.68
0,0.0,71.2,STRONG SELL,PE,0.33,2612,0.68,2025-11-28 11:12:39,3109,65.8,2300,2300,917,ADANIENT,0.56
0,16.58,63.09,SELL,PE,0.39,162,0.74,2025-11-28 11:12:41,254,27.7,1820,1820,70,SUNPHARMA,0.49
1,20.58,52.14,SELL,PE,0.33,384,0.74,2025-11-28 11:12:42,156,4.1,247,250,30,WIPRO,0.56
