strike,coi,signal,volume,ltp,score,oi_ratio,option_type,timestamp,iv,distance_from_atm,pcr_oi,oi,symbol,pcr_volume,atm
1540,-957,SELL,17962,0.05,82.01,0.66,PE,2025-11-25 23:11:23,0.6,0,0.84,812,RELIANCE,0.51,1540
3100,-1908,SELL,8268,0.05,59.61,0.65,PE,2025-11-25 23:11:24,4.83,1,0.72,1242,TCS,0.73,3120
1520,-651,SELL,5640,0.05,59.09,0.67,PE,2025-11-25 23:11:25,6.76,1,0.75,1006,INFY,0.51,1540
985,-104,SELL,3521,0.1,58.14,0.75,PE,2025-11-25 23:11:26,6.2,1,0.65,677,HDFCBANK,0.49,990
1350,-416,SELL,2540,0.05,56.67,0.71,PE,2025-11-25 23:11:27,5.56,1,0.51,705,ICICIBANK,0.65,1360
2060,-198,SELL,1726,0.05,66.5,0.8,PE,2025-11-25 23:11:29,4.34,0,0.47,342,KOTAKBANK,0.56,2060
2140,-1429,STRONG SELL,4902,0.05,56.67,0.49,PE,2025-11-25 23:11:31,7.22,1,0.66,668,BHARTIARTL,0.48,2160
400,-469,SELL,1585,0.05,66.18,0.92,PE,2025-11-25 23:11:32,2.58,0,0.36,490,ITC,0.78,400
3980,-75,STRONG SELL,1171,0.05,66.87,0.52,PE,2025-11-25 23:11:35,1.0,0,0.54,448,LT,0.56,3980
1260,-458,SELL,1726,0.05,55.69,0.58,PE,2025-11-25 23:11:36,6.07,1,0.72,965,AXISBANK,0.56,1270
15900,-923,STRONG SELL,8510,0.05,72.53,0.52,PE,2025-11-25 23:11:37,0.84,0,0.54,298,MARUTI,0.42,15900
2400,-338,STRONG SELL,1045,0.05,55.49,0.53,PE,2025-11-25 23:11:39,4.64,1,0.43,458,HINDUNILVR,0.51,2420
980,-117,SELL,517,0.05,65.13,1.61,PE,2025-11-25 23:11:40,5.88,0,0.49,277,BAJFINANCE,0.53,980
2326,-347,SELL,2459,0.05,67.49,0.87,PE,2025-11-25 23:11:41,1.7,0,0.56,659,ADANIENT,0.99,2326
11500,-112,STRONG SELL,417,0.05,55.43,0.62,PE,2025-11-25 23:11:42,3.89,1,0.51,144,ULTRACEMCO,0.39,11600
1760,-381,STRONG SELL,959,0.05,65.28,0.5,PE,2025-11-25 23:11:43,4.75,0,0.61,329,SUNPHARMA,0.59,1760
245,-405,STRONG SELL,1366,0.01,65.93,0.5,PE,2025-11-25 23:11:44,3.23,0,0.54,187,WIPRO,0.54,245
