symbol,ltp,atm,score,strike,pcr_oi,distance_from_atm,option_type,oi,volume,pcr_volume,iv,signal,timestamp,coi,oi_ratio
RELIANCE,0.05,1540,82.01,1540,0.84,0,PE,812,17962,0.51,0.6,SELL,2025-11-26 04:24:05,-957,0.66
TCS,0.05,3120,59.61,3100,0.72,1,PE,1242,8268,0.73,4.83,SELL,2025-11-26 04:24:06,-1908,0.65
INFY,0.05,1540,59.09,1520,0.75,1,PE,1006,5640,0.51,6.76,SELL,2025-11-26 04:24:08,-651,0.67
HDFCBANK,0.1,990,58.14,985,0.65,1,PE,677,3521,0.49,6.2,SELL,2025-11-26 04:24:10,-104,0.75
ICICIBANK,0.05,1360,56.67,1350,0.51,1,PE,705,2540,0.65,5.56,SELL,2025-11-26 04:24:11,-416,0.71
KOTAKBANK,0.05,2060,66.5,2060,0.47,0,PE,342,1726,0.56,4.34,SELL,2025-11-26 04:24:12,-198,0.8
BHARTIARTL,0.05,2160,56.67,2140,0.66,1,PE,668,4902,0.48,7.22,STRONG SELL,2025-11-26 04:24:15,-1429,0.49
ITC,0.05,400,66.18,400,0.36,0,PE,490,1585,0.78,2.58,SELL,2025-11-26 04:24:18,-469,0.92
LT,0.05,3980,66.87,3980,0.54,0,PE,448,1171,0.56,1.0,STRONG SELL,2025-11-26 04:24:22,-75,0.52
AXISBANK,0.05,1270,55.69,1260,0.72,1,PE,965,1726,0.56,6.07,SELL,2025-11-26 04:24:23,-458,0.58
MARUTI,0.05,15900,72.53,15900,0.54,0,PE,298,8510,0.42,0.84,STRONG SELL,2025-11-26 04:24:25,-923,0.52
HINDUNILVR,0.05,2420,55.49,2400,0.43,1,PE,458,1045,0.51,4.64,STRONG SELL,2025-11-26 04:24:26,-338,0.53
BAJFINANCE,0.05,980,65.13,980,0.49,0,PE,277,517,0.53,5.88,SELL,2025-11-26 04:24:28,-117,1.61
ADANIENT,0.05,2326,67.49,2326,0.56,0,PE,659,2459,0.99,1.7,SELL,2025-11-26 04:24:31,-347,0.87
ULTRACEMCO,0.05,11600,55.43,11500,0.51,1,PE,144,417,0.39,3.89,STRONG SELL,2025-11-26 04:24:32,-112,0.62
SUNPHARMA,0.05,1760,65.28,1760,0.61,0,PE,329,959,0.59,4.75,STRONG SELL,2025-11-26 04:24:33,-381,0.5
WIPRO,0.01,245,65.93,245,0.54,0,PE,187,1366,0.54,3.23,STRONG SELL,2025-11-26 04:24:35,-405,0.5
