strike,option_type,pcr_volume,oi,pcr_oi,distance_from_atm,symbol,atm,signal,ltp,coi,score,oi_ratio,volume,iv,timestamp
1540,PE,0.51,812,0.84,0,RELIANCE,1540,SELL,0.05,-957,82.01,0.66,17962,0.6,2025-11-26 05:03:48
3100,PE,0.73,1242,0.72,1,TCS,3120,SELL,0.05,-1908,59.61,0.65,8268,4.83,2025-11-26 05:03:49
1520,PE,0.51,1006,0.75,1,INFY,1540,SELL,0.05,-651,59.09,0.67,5640,6.76,2025-11-26 05:03:50
985,PE,0.49,677,0.65,1,HDFCBANK,990,SELL,0.1,-104,58.14,0.75,3521,6.2,2025-11-26 05:03:51
1350,PE,0.65,705,0.51,1,ICICIBANK,1360,SELL,0.05,-416,56.67,0.71,2540,5.56,2025-11-26 05:03:53
2060,PE,0.56,342,0.47,0,KOTAKBANK,2060,SELL,0.05,-198,66.5,0.8,1726,4.34,2025-11-26 05:03:54
2140,PE,0.48,668,0.66,1,BHARTIARTL,2160,STRONG SELL,0.05,-1429,56.67,0.49,4902,7.22,2025-11-26 05:03:57
400,PE,0.78,490,0.36,0,ITC,400,SELL,0.05,-469,66.18,0.92,1585,2.58,2025-11-26 05:03:58
3980,PE,0.56,448,0.54,0,LT,3980,STRONG SELL,0.05,-75,66.87,0.52,1171,1.0,2025-11-26 05:04:01
1260,PE,0.56,965,0.72,1,AXISBANK,1270,SELL,0.05,-458,55.69,0.58,1726,6.07,2025-11-26 05:04:02
15900,PE,0.42,298,0.54,0,MARUTI,15900,STRONG SELL,0.05,-923,72.53,0.52,8510,0.84,2025-11-26 05:04:05
2400,PE,0.51,458,0.43,1,HINDUNILVR,2420,STRONG SELL,0.05,-338,55.49,0.53,1045,4.64,2025-11-26 05:04:06
980,PE,0.53,277,0.49,0,BAJFINANCE,980,SELL,0.05,-117,65.13,1.61,517,5.88,2025-11-26 05:04:07
2326,PE,0.99,659,0.56,0,ADANIENT,2326,SELL,0.05,-347,67.49,0.87,2459,1.7,2025-11-26 05:04:08
11500,PE,0.39,144,0.51,1,ULTRACEMCO,11600,STRONG SELL,0.05,-112,55.43,0.62,417,3.89,2025-11-26 05:04:10
1760,PE,0.59,329,0.61,0,SUNPHARMA,1760,STRONG SELL,0.05,-381,65.28,0.5,959,4.75,2025-11-26 05:04:11
245,PE,0.54,187,0.54,0,WIPRO,245,STRONG SELL,0.01,-405,65.93,0.5,1366,3.23,2025-11-26 05:04:12
