strike,option_type,iv,oi,pcr_oi,coi,volume,ltp,timestamp,symbol,signal,pcr_volume,distance_from_atm,score,oi_ratio,atm
1540,PE,0.6,812,0.84,-957,17962,0.05,2025-11-26 00:24:54,RELIANCE,SELL,0.51,0,82.01,0.66,1540
3100,PE,4.83,1242,0.72,-1908,8268,0.05,2025-11-26 00:24:55,TCS,SELL,0.73,1,59.61,0.65,3120
1520,PE,6.76,1006,0.75,-651,5640,0.05,2025-11-26 00:24:56,INFY,SELL,0.51,1,59.09,0.67,1540
985,PE,6.2,677,0.65,-104,3521,0.1,2025-11-26 00:24:57,HDFCBANK,SELL,0.49,1,58.14,0.75,990
1350,PE,5.56,705,0.51,-416,2540,0.05,2025-11-26 00:24:58,ICICIBANK,SELL,0.65,1,56.67,0.71,1360
2060,PE,4.34,342,0.47,-198,1726,0.05,2025-11-26 00:24:59,KOTAKBANK,SELL,0.56,0,66.5,0.8,2060
2140,PE,7.22,668,0.66,-1429,4902,0.05,2025-11-26 00:25:00,BHARTIARTL,STRONG SELL,0.48,1,56.67,0.49,2160
400,PE,2.58,490,0.36,-469,1585,0.05,2025-11-26 00:25:01,ITC,SELL,0.78,0,66.18,0.92,400
3980,PE,1.0,448,0.54,-75,1171,0.05,2025-11-26 00:25:06,LT,STRONG SELL,0.56,0,66.87,0.52,3980
1260,PE,6.07,965,0.72,-458,1726,0.05,2025-11-26 00:25:07,AXISBANK,SELL,0.56,1,55.69,0.58,1270
15900,PE,0.84,298,0.54,-923,8510,0.05,2025-11-26 00:25:11,MARUTI,STRONG SELL,0.42,0,72.53,0.52,15900
2400,PE,4.64,458,0.43,-338,1045,0.05,2025-11-26 00:25:12,HINDUNILVR,STRONG SELL,0.51,1,55.49,0.53,2420
980,PE,5.88,277,0.49,-117,517,0.05,2025-11-26 00:25:13,BAJFINANCE,SELL,0.53,0,65.13,1.61,980
2326,PE,1.7,659,0.56,-347,2459,0.05,2025-11-26 00:25:14,ADANIENT,SELL,0.99,0,67.49,0.87,2326
11500,PE,3.89,144,0.51,-112,417,0.05,2025-11-26 00:25:15,ULTRACEMCO,STRONG SELL,0.39,1,55.43,0.62,11600
1760,PE,4.75,329,0.61,-381,959,0.05,2025-11-26 00:25:20,SUNPHARMA,STRONG SELL,0.59,0,65.28,0.5,1760
245,PE,3.23,187,0.54,-405,1366,0.01,2025-11-26 00:25:21,WIPRO,STRONG SELL,0.54,0,65.93,0.5,245
